time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone
12.26,98.1,0,-8.06122,-19.7301,31.648,-10.7194,-2.38309
12.27,98.1,0,-8.16908,-19.753,31.648,-10.8513,-2.1944
12.28,98.1,0,-8.27825,-19.774,31.648,-10.9824,-2.00635
12.29,98.1,0,-8.38872,-19.7931,31.648,-11.1127,-1.81893
12.3,98.1,0,-8.5005,-19.8104,31.648,-11.2422,-1.63216
12.31,98.1,0,-8.61357,-19.8257,31.648,-11.3707,-1.44603
12.32,98.1,0,-8.72791,-19.8393,31.648,-11.4984,-1.26057
12.33,98.1,0,-8.84353,-19.851,31.648,-11.6252,-1.07577
12.34,98.1,0,-8.96041,-19.8608,31.648,-11.7511,-0.891655
12.35,98.1,0,-9.07855,-19.8688,31.648,-11.876,-0.708227
12.36,98.1,0,-9.19793,-19.875,31.648,-12,-0.525499
12.37,98.1,0,-9.31855,-19.8793,31.648,-12.1231,-0.343481
12.38,98.1,0,-9.44039,-19.8818,31.648,-12.2452,-0.162184
12.39,98.1,0,-9.56345,-19.8826,31.648,-12.3663,0.0183816
12.4,98.1,0,-9.68771,-19.8815,31.648,-12.4864,0.198203
12.41,98.1,0,-9.81317,-19.8786,31.648,-12.6055,0.37727
12.42,98.1,0,-9.93982,-19.8739,31.648,-12.7235,0.55557
12.43,98.1,0,-10.0676,-19.8675,31.648,-12.8406,0.733091
12.44,98.1,0,-10.1966,-19.8593,31.648,-12.9566,0.909822
12.45,98.1,0,-10.3268,-19.8493,31.648,-13.0715,1.08575
12.46,98.1,0,-10.4581,-19.8376,31.648,-13.1854,1.26087
12.47,98.1,0,-10.5905,-19.8241,31.648,-13.2983,1.43516
12.48,98.1,0,-10.724,-19.8089,31.648,-13.41,1.60861
12.49,98.1,0,-10.8587,-19.7919,31.648,-13.5207,1.78121
12.5,98.1,0,-10.9944,-19.7732,31.648,-13.6302,1.95295
12.51,98.1,0,-11.1313,-19.7528,31.648,-13.7387,2.12382
12.52,98.1,0,-11.2692,-19.7308,31.648,-13.8461,2.29381
12.53,98.1,0,-11.4082,-19.707,31.648,-13.9523,2.4629
12.54,98.1,0,-11.5482,-19.6815,31.648,-14.0574,2.63108
12.55,98.1,0,-11.6893,-19.6544,31.648,-14.1614,2.79835
12.56,98.1,0,-11.8315,-19.6255,31.648,-14.2643,2.96469
12.57,98.1,0,-11.9746,-19.5951,31.648,-14.366,3.13009
12.58,98.1,0,-12.1188,-19.5629,31.648,-14.4666,3.29455
12.59,98.1,0,-12.2639,-19.5292,31.648,-14.5661,3.45804
12.6,98.1,0,-12.4101,-19.4938,31.648,-14.6644,3.62057
12.61,98.1,0,-12.5572,-19.4568,31.648,-14.7616,3.78212
12.62,98.1,0,-12.7053,-19.4181,31.648,-14.8576,3.94269
12.63,98.1,0,-12.8544,-19.3779,31.648,-14.9525,4.10226
12.64,98.1,0,-13.0044,-19.3361,31.648,-15.0462,4.26083
12.65,98.1,0,-13.1553,-19.2927,31.648,-15.1388,4.41838
12.66,98.1,0,-13.3071,-19.2477,31.648,-15.2302,4.57491
12.67,98.1,0,-13.4599,-19.2012,31.648,-15.3204,4.73042
12.68,98.1,0,-13.6135,-19.1531,31.648,-15.4096,4.88489
12.69,98.1,0,-13.7681,-19.1035,31.648,-15.4975,5.03831
12.7,98.1,0,-13.9235,-19.0524,31.648,-15.5844,5.19069
12.71,98.1,0,-14.0798,-18.9997,31.648,-15.67,5.34201
12.72,98.1,0,-14.2369,-18.9455,31.648,-15.7546,5.49227
12.73,98.1,0,-14.3949,-18.8899,31.648,-15.8379,5.64146
12.74,98.1,0,-14.5536,-18.8327,31.648,-15.9202,5.78958
12.75,98.1,0,-14.7133,-18.7741,31.648,-16.0013,5.93662
12.76,98.1,0,-14.8737,-18.714,31.648,-16.0813,6.08257
12.77,98.1,0,-15.0349,-18.6524,31.648,-16.1601,6.22744
12.78,98.1,0,-15.1969,-18.5894,31.648,-16.2379,6.37121
12.79,98.1,0,-15.3596,-18.525,31.648,-16.3145,6.51389
12.8,98.1,0,-15.5232,-18.4592,31.648,-16.39,6.65547
12.81,98.1,0,-15.6874,-18.3919,31.648,-16.4643,6.79594
12.82,98.1,0,-15.8524,-18.3232,31.648,-16.5376,6.93531
12.83,98.1,0,-16.0182,-18.2532,31.648,-16.6098,7.07357
12.84,98.1,0,-16.1846,-18.1818,31.648,-16.6808,7.21072
12.85,98.1,0,-16.3518,-18.109,31.648,-16.7508,7.34675
12.86,98.1,0,-16.5196,-18.0348,31.648,-16.8197,7.48167
12.87,98.1,0,-16.6882,-17.9594,31.648,-16.8876,7.61548
12.88,98.1,0,-16.8574,-17.8825,31.648,-16.9543,7.74816
12.89,98.1,0,-17.0273,-17.8044,31.648,-17.02,7.87973
12.9,98.1,0,-17.1978,-17.725,31.648,-17.0847,8.01018
12.91,98.1,0,-17.3689,-17.6442,31.648,-17.1483,8.13951
12.92,98.1,0,-17.5407,-17.5622,31.648,-17.2108,8.26772
12.93,98.1,0,-17.7132,-17.4789,31.648,-17.2723,8.39481
12.94,98.1,0,-17.8862,-17.3943,31.648,-17.3328,8.52078
12.95,98.1,0,-18.0598,-17.3084,31.648,-17.3923,8.64564
12.96,98.1,0,-18.234,-17.2214,31.648,-17.4508,8.76938
12.97,98.1,0,-18.4088,-17.1331,31.648,-17.5083,8.892
12.98,98.1,0,-18.5842,-17.0435,31.648,-17.5647,9.01351
12.99,98.1,0,-18.7601,-16.9528,31.648,-17.6202,9.13391
13,98.1,0,-18.9366,-16.8609,31.648,-17.6748,9.2532
13.01,98.1,0,-19.1136,-16.7677,31.648,-17.7283,9.37139
13.02,98.1,0,-19.2912,-16.6734,31.648,-17.7809,9.48846
13.03,98.1,0,-19.4692,-16.578,31.648,-17.8326,9.60444
13.04,98.1,0,-19.6478,-16.4813,31.648,-17.8833,9.71932
13.05,98.1,0,-19.8269,-16.3836,31.648,-17.9331,9.8331
13.06,98.1,0,-20.0065,-16.2847,31.648,-17.9819,9.94579
13.07,98.1,0,-20.1865,-16.1847,31.648,-18.0299,10.0574
13.08,98.1,0,-20.3671,-16.0835,31.648,-18.0769,10.1679
13.09,98.1,0,-20.5481,-15.9813,31.648,-18.1231,10.2773
13.1,98.1,0,-20.7295,-15.878,31.648,-18.1684,10.3857
13.11,98.1,0,-20.9114,-15.7736,31.648,-18.2128,10.493
13.12,98.1,0,-21.0938,-15.6681,31.648,-18.2563,10.5992
13.13,98.1,0,-21.2765,-15.5616,31.648,-18.299,10.7044
13.14,98.1,0,-21.4597,-15.4541,31.648,-18.3408,10.8085
13.15,98.1,0,-21.6434,-15.3455,31.648,-18.3819,10.9115
13.16,98.1,0,-21.8274,-15.2358,31.648,-18.422,11.0135
13.17,98.1,0,-22.0118,-15.1252,31.648,-18.4614,11.1145
13.18,98.1,0,-22.1966,-15.0135,31.648,-18.5,11.2144
13.19,98.1,0,-22.3818,-14.9009,31.648,-18.5378,11.3133
13.2,98.1,0,-22.5674,-14.7873,31.648,-18.5747,11.4111
13.21,98.1,0,-22.7533,-14.6727,31.648,-18.611,11.508
13.22,98.1,0,-22.9396,-14.5571,31.648,-18.6464,11.6038
13.23,98.1,0,-23.1262,-14.4406,31.648,-18.6811,11.6986
13.24,98.1,0,-23.3132,-14.3232,31.648,-18.7151,11.7924
13.25,98.1,0,-23.5005,-14.2048,31.648,-18.7483,11.8853
13.26,98.1,0,-23.6882,-14.0855,31.648,-18.7808,11.9771
13.27,98.1,0,-23.8761,-13.9652,31.648,-18.8125,12.068
13.28,98.1,0,-24.0644,-13.8441,31.648,-18.8436,12.1578
13.29,98.1,0,-24.253,-13.7221,31.648,-18.874,12.2467
13.3,0,0,-24.441,-13.6006,31.648,-18.7336,12.0579
13.31,0,0,-24.6277,-13.4809,31.648,-18.5957,11.8714
13.32,0,0,-24.813,-13.3631,31.648,-18.4601,11.6871
13.33,0,0,-24.9969,-13.2472,31.648,-18.3268,11.505
13.34,0,0,-25.1795,-13.133,31.648,-18.1957,11.3249
13.35,0,0,-25.3608,-13.0207,31.648,-18.0668,11.1469
13.36,0,0,-25.5408,-12.9101,31.648,-17.94,10.971
13.37,0,0,-25.7196,-12.8012,31.648,-17.8153,10.7969
13.38,0,0,-25.8972,-12.6941,31.648,-17.6926,10.6248
13.39,0,0,-26.0735,-12.5887,31.648,-17.5719,10.4545
13.4,0,0,-26.2486,-12.485,31.648,-17.453,10.2861
13.41,0,0,-26.4225,-12.383,31.648,-17.3361,10.1194
13.42,0,0,-26.5953,-12.2826,31.648,-17.221,9.95444
13.43,0,0,-26.767,-12.1839,31.648,-17.1077,9.79118
13.44,0,0,-26.9375,-12.0868,31.648,-16.9962,9.62956
13.45,98.1,0,-27.1078,-11.9899,31.648,-17.0566,9.74657
13.46,98.1,0,-27.2786,-11.8919,31.648,-17.116,9.86246
13.47,98.1,0,-27.4501,-11.7927,31.648,-17.1744,9.97723
13.48,98.1,0,-27.6221,-11.6923,31.648,-17.2317,10.0909
13.49,98.1,0,-27.7947,-11.5909,31.648,-17.2881,10.2034
13.5,98.1,0,-27.9679,-11.4883,31.648,-17.3435,10.3149
13.51,98.1,0,-28.1416,-11.3846,31.648,-17.3979,10.4252
13.52,98.1,0,-28.3158,-11.2798,31.648,-17.4514,10.5345
13.53,98.1,0,-28.4906,-11.1739,31.648,-17.5039,10.6426
13.54,98.1,0,-28.6659,-11.0669,31.648,-17.5555,10.7497
13.55,98.1,0,-28.8417,-10.9589,31.648,-17.6062,10.8556
13.56,98.1,0,-29.018,-10.8498,31.648,-17.6559,10.9605
13.57,98.1,0,-29.1948,-10.7397,31.648,-17.7047,11.0643
13.58,98.1,0,-29.3721,-10.6285,31.648,-17.7526,11.1671
13.59,98.1,0,-29.5499,-10.5163,31.648,-17.7997,11.2687
13.6,98.1,0,-29.7281,-10.4032,31.648,-17.8458,11.3693
13.61,0,0,-29.9059,-10.2904,31.648,-17.721,11.192
13.62,0,0,-30.0825,-10.1793,31.648,-17.5982,11.0167
13.63,0,0,-30.2579,-10.07,31.648,-17.4774,10.8433
13.64,0,0,-30.4321,-9.96244,31.648,-17.3585,10.6718
13.65,0,0,-30.6051,-9.85657,31.648,-17.2416,10.5022
13.66,98.1,0,-30.7778,-9.751,31.648,-17.2966,10.6112
13.67,98.1,0,-30.951,-9.64435,31.648,-17.3507,10.7192
13.68,98.1,0,-31.1248,-9.53662,31.648,-17.4039,10.826
13.69,98.1,0,-31.2991,-9.42783,31.648,-17.4561,10.9318
13.7,98.1,0,-31.4739,-9.31799,31.648,-17.5073,11.0364
13.71,98.1,0,-31.6492,-9.20711,31.648,-17.5577,11.14
13.72,98.1,0,-31.825,-9.09519,31.648,-17.6071,11.2426
13.73,98.1,0,-32.0014,-8.98226,31.648,-17.6556,11.344
13.74,98.1,0,-32.1782,-8.86832,31.648,-17.7032,11.4444
13.75,98.1,0,-32.3554,-8.75337,31.648,-17.75,11.5437
13.76,98.1,0,-32.5331,-8.63744,31.648,-17.7958,11.642
13.77,98.1,0,-32.7113,-8.52054,31.648,-17.8408,11.7392
13.78,98.1,0,-32.89,-8.40266,31.648,-17.885,11.8354
13.79,98.1,0,-33.069,-8.28383,31.648,-17.9283,11.9305
13.8,98.1,0,-33.2485,-8.16406,31.648,-17.9708,12.0247
13.81,0,0,-33.4276,-8.04473,31.648,-17.8423,11.841
13.82,0,0,-33.6054,-7.92723,31.648,-17.716,11.6594
13.83,98.1,0,-33.7828,-7.81015,31.648,-17.7619,11.7567
13.84,98.1,0,-33.9606,-7.6921,31.648,-17.807,11.853
13.85,98.1,0,-34.1389,-7.57309,31.648,-17.8511,11.9482
13.86,98.1,0,-34.3176,-7.45314,31.648,-17.8945,12.0424
13.87,98.1,0,-34.4968,-7.33225,31.648,-17.937,12.1356
13.88,98.1,0,-34.6764,-7.21043,31.648,-17.9787,12.2278
13.89,98.1,0,-34.8564,-7.08769,31.648,-18.0195,12.3189
13.9,98.1,0,-35.0368,-6.96405,31.648,-18.0596,12.409
13.91,98.1,0,-35.2176,-6.83952,31.648,-18.0989,12.4982
13.92,98.1,0,-35.3987,-6.71409,31.648,-18.1374,12.5863
13.93,98.1,0,-35.5803,-6.58779,31.648,-18.1751,12.6735
13.94,98.1,0,-35.7622,-6.46063,31.648,-18.212,12.7597
13.95,98.1,0,-35.9445,-6.3326,31.648,-18.2483,12.8449
13.96,0,0,-36.1263,-6.20512,31.648,-18.1137,12.6524
13.97,0,0,-36.3068,-6.07955,31.648,-17.9814,12.4623
13.98,0,0,-36.486,-5.95587,31.648,-17.8514,12.2744
13.99,98.1,0,-36.6647,-5.83267,31.648,-17.8937,12.3655
14,98.1,0,-36.8439,-5.70856,31.648,-17.9351,12.4557
14.01,98.1,0,-37.0234,-5.58356,31.648,-17.9757,12.5448
14.02,98.1,0,-37.2034,-5.45767,31.648,-18.0156,12.6329
14.03,98.1,0,-37.3837,-5.3309,31.648,-18.0546,12.72
14.04,98.1,0,-37.5645,-5.20327,31.648,-18.0929,12.8061
14.05,98.1,0,-37.7456,-5.07478,31.648,-18.1304,12.8913
14.06,98.1,0,-37.9271,-4.94545,31.648,-18.1672,12.9755
14.07,98.1,0,-38.1089,-4.81527,31.648,-18.2032,13.0587
14.08,98.1,0,-38.2911,-4.68428,31.648,-18.2384,13.141
14.09,98.1,0,-38.4737,-4.55246,31.648,-18.273,13.2223
14.1,0,0,-38.6557,-4.42122,31.648,-18.1368,13.0261
14.11,0,0,-38.8364,-4.29193,31.648,-18.003,12.8322
14.12,0,0,-39.0158,-4.16457,31.648,-17.8715,12.6407
14.13,98.1,0,-39.1947,-4.03772,31.648,-17.9122,12.7282
14.14,98.1,0,-39.374,-3.91,31.648,-17.9522,12.8148
14.15,98.1,0,-39.5538,-3.78143,31.648,-17.9914,12.9004
14.16,98.1,0,-39.7339,-3.652,31.648,-18.0298,12.9849
14.17,98.1,0,-39.9143,-3.52173,31.648,-18.0675,13.0686
14.18,98.1,0,-40.0952,-3.39063,31.648,-18.1044,13.1512
14.19,98.1,0,-40.2764,-3.25871,31.648,-18.1406,13.2329
14.2,98.1,0,-40.458,-3.12598,31.648,-18.176,13.3137
14.21,98.1,0,-40.64,-2.99244,31.648,-18.2107,13.3935
14.22,98.1,0,-40.8222,-2.85811,31.648,-18.2447,13.4724
14.23,98.1,0,-41.0048,-2.723,31.648,-18.278,13.5503
14.24,0,0,-41.1869,-2.58849,31.648,-18.1406,13.3507
14.25,0,0,-41.3677,-2.45597,31.648,-18.0056,13.1536
14.26,0,0,-41.5471,-2.32541,31.648,-17.8729,12.959
14.27,0,0,-41.7251,-2.19679,31.648,-17.7425,12.7667
14.28,98.1,0,-41.9028,-2.06868,31.648,-17.7844,12.8534
14.29,98.1,0,-42.0808,-1.93972,31.648,-17.8255,12.9392
14.3,98.1,0,-42.2593,-1.8099,31.648,-17.8658,13.024
14.31,98.1,0,-42.4381,-1.67924,31.648,-17.9054,13.1078
14.32,98.1,0,-42.6174,-1.54775,31.648,-17.9441,13.1906
14.33,98.1,0,-42.797,-1.41543,31.648,-17.9821,13.2725
14.34,98.1,0,-42.977,-1.2823,31.648,-18.0193,13.3534
14.35,98.1,0,-43.1574,-1.14837,31.648,-18.0558,13.4334
14.36,98.1,0,-43.3381,-1.01364,31.648,-18.0916,13.5124
14.37,98.1,0,-43.5192,-0.878125,31.648,-18.1266,13.5905
14.38,98.1,0,-43.7007,-0.741833,31.648,-18.161,13.6677
14.39,0,0,-43.8816,-0.606161,31.648,-18.0246,13.4673
14.4,0,0,-44.0612,-0.472479,31.648,-17.8906,13.2694
14.41,0,0,-44.2394,-0.340763,31.648,-17.7589,13.074
14.42,0,0,-44.4163,-0.21099,31.648,-17.6295,12.881
14.43,98.1,0,-44.5929,-0.081749,31.648,-17.6723,12.967
14.44,98.1,0,-44.7698,0.0483474,31.648,-17.7144,13.0521
14.45,98.1,0,-44.9471,0.179289,31.648,-17.7556,13.1361
14.46,98.1,0,-45.1249,0.311067,31.648,-17.7961,13.2192
14.47,98.1,0,-45.3031,0.44367,31.648,-17.8358,13.3013
14.48,98.1,0,-45.4816,0.57709,31.648,-17.8747,13.3824
14.49,98.1,0,-45.6606,0.711316,31.648,-17.9129,13.4626
14.5,98.1,0,-45.8399,0.846339,31.648,-17.9503,13.5419
14.51,98.1,0,-46.0196,0.98215,31.648,-17.9869,13.6202
14.52,98.1,0,-46.1996,1.11874,31.648,-18.0229,13.6976
14.53,98.1,0,-46.38,1.2561,31.648,-18.0581,13.774
14.54,98.1,0,-46.5608,1.39422,31.648,-18.0926,13.8495
14.55,98.1,0,-46.7419,1.53309,31.648,-18.1264,13.9242
14.56,0,0,-46.9224,1.67131,31.648,-17.9895,13.7213
14.57,0,0,-47.1017,1.80752,31.648,-17.8551,13.521
14.58,0,0,-47.2795,1.94174,31.648,-17.7229,13.3232
14.59,0,0,-47.4561,2.07399,31.648,-17.5931,13.1278
14.6,0,0,-47.6314,2.2043,31.648,-17.4654,12.9349
14.61,0,0,-47.8054,2.3327,31.648,-17.34,12.7442
14.62,0,0,-47.9782,2.4592,31.648,-17.2167,12.5558
14.63,0,0,-48.1498,2.58382,31.648,-17.0954,12.3696
14.64,0,0,-48.3201,2.7066,31.648,-16.9762,12.1856
14.65,0,0,-48.4893,2.82754,31.648,-16.8589,12.0036
14.66,0,0,-48.6573,2.94667,31.648,-16.7435,11.8237
14.67,0,0,-48.8242,3.06402,31.648,-16.6301,11.6459
14.68,0,0,-48.9899,3.1796,31.648,-16.5184,11.4699
14.69,0,0,-49.1546,3.29343,31.648,-16.4086,11.2959
14.7,0,0,-49.3181,3.40552,31.648,-16.3005,11.1237
14.71,0,0,-49.4806,3.51591,31.648,-16.1941,10.9533
14.72,0,0,-49.642,3.62459,31.648,-16.0894,10.7847
14.73,0,0,-49.8024,3.73161,31.648,-15.9864,10.6178
14.74,0,0,-49.9617,3.83696,31.648,-15.8849,10.4526
14.75,0,0,-50.1201,3.94066,31.648,-15.785,10.2891
14.76,0,0,-50.2774,4.04274,31.648,-15.6866,10.1272
14.77,0,0,-50.4338,4.14321,31.648,-15.5897,9.96683
14.78,0,0,-50.5892,4.24209,31.648,-15.4943,9.80802
14.79,0,0,-50.7437,4.33938,31.648,-15.4003,9.65072
14.8,0,0,-50.8972,4.4351,31.648,-15.3077,9.49488
14.81,0,0,-51.0499,4.52928,31.648,-15.2164,9.34048
14.82,0,0,-51.2016,4.62192,31.648,-15.1265,9.18749
14.83,0,0,-51.3524,4.71303,31.648,-15.0379,9.03587
14.84,0,0,-51.5023,4.80264,31.648,-14.9506,8.8856
14.85,0,0,-51.6514,4.89075,31.648,-14.8646,8.73664
14.86,0,0,-51.7996,4.97738,31.648,-14.7798,8.58896
14.87,0,0,-51.947,5.06253,31.648,-14.6962,8.44255
14.88,0,0,-52.0936,5.14623,31.648,-14.6137,8.29736
14.89,0,0,-52.2393,5.22849,31.648,-14.5324,8.15338
14.9,0,0,-52.3842,5.3093,31.648,-14.4523,8.01058
14.91,0,0,-52.5283,5.3887,31.648,-14.3732,7.86893
14.92,0,0,-52.6717,5.46669,31.648,-14.2952,7.72841
14.93,0,0,-52.8142,5.54327,31.648,-14.2183,7.58899
14.94,0,0,-52.956,5.61847,31.648,-14.1425,7.45066
14.95,0,0,-53.0971,5.69229,31.648,-14.0676,7.31339
14.96,0,0,-53.2374,5.76474,31.648,-13.9938,7.17715
14.97,0,0,-53.377,5.83584,31.648,-13.9209,7.04193
14.98,0,0,-53.5158,5.90558,31.648,-13.849,6.90771
14.99,0,0,-53.654,5.97399,31.648,-13.778,6.77445
15,0,0,-53.7914,6.04108,31.648,-13.7079,6.64216
15.01,0,0,-53.9281,6.10684,31.648,-13.6388,6.5108
15.02,0,0,-54.0642,6.17129,31.648,-13.5705,6.38035
15.03,0,0,-54.1995,6.23445,31.648,-13.5031,6.25081
15.04,0,0,-54.3342,6.29631,31.648,-13.4366,6.12214
15.05,0,0,-54.4683,6.3569,31.648,-13.3708,5.99434
15.06,0,0,-54.6017,6.4162,31.648,-13.3059,5.86738
15.07,0,0,-54.7344,6.47425,31.648,-13.2418,5.74125
15.08,0,0,-54.8665,6.53103,31.648,-13.1785,5.61593
15.09,0,0,-54.998,6.58657,31.648,-13.116,5.49141
15.1,0,0,-55.1288,6.64086,31.648,-13.0542,5.36767
15.11,0,0,-55.259,6.69392,31.648,-12.9931,5.2447
15.12,0,0,-55.3887,6.74576,31.648,-12.9328,5.12247
15.13,0,0,-55.5177,6.79638,31.648,-12.8732,5.00099
15.14,0,0,-55.6461,6.84578,31.648,-12.8143,4.88023
15.15,0,0,-55.774,6.89398,31.648,-12.7561,4.76017
15.16,0,0,-55.9013,6.94099,31.648,-12.6985,4.64081
15.17,0,0,-56.028,6.9868,31.648,-12.6416,4.52214
15.18,0,0,-56.1541,7.03143,31.648,-12.5853,4.40413
15.19,0,0,-56.2797,7.07489,31.648,-12.5297,4.28679
15.2,0,0,-56.4047,7.11717,31.648,-12.4747,4.17008
15.21,0,0,-56.5292,7.15829,31.648,-12.4203,4.05401
15.22,0,0,-56.6531,7.19825,31.648,-12.3665,3.93857
15.23,0,0,-56.7765,7.23706,31.648,-12.3133,3.82373
15.24,0,0,-56.8994,7.27473,31.648,-12.2607,3.7095
15.25,0,0,-57.0217,7.31125,31.648,-12.2086,3.59585
15.26,0,0,-57.1435,7.34665,31.648,-12.1571,3.48278
15.27,0,0,-57.2649,7.38091,31.648,-12.1061,3.37029
15.28,0,0,-57.3857,7.41405,31.648,-12.0557,3.25835
15.29,0,0,-57.506,7.44608,31.648,-12.0057,3.14695
15.3,0,0,-57.6258,7.477,31.648,-11.9563,3.0361
15.31,0,0,-57.7451,7.5068,31.648,-11.9074,2.92578
15.32,0,0,-57.8639,7.53551,31.648,-11.859,2.81598
15.33,0,0,-57.9823,7.56313,31.648,-11.811,2.7067
15.34,0,0,-58.1002,7.58965,31.648,-11.7636,2.59792
15.35,0,0,-58.2176,7.61509,31.648,-11.7166,2.48963
15.36,0,0,-58.3345,7.63944,31.648,-11.67,2.38183
15.37,0,0,-58.451,7.66272,31.648,-11.6239,2.27452
15.38,0,0,-58.567,7.68493,31.648,-11.5782,2.16767
15.39,0,0,-58.6825,7.70608,31.648,-11.533,2.06129
15.4,0,0,-58.7976,7.72616,31.648,-11.4881,1.95537
15.41,0,0,-58.9123,7.74519,31.648,-11.4437,1.8499
15.42,0,0,-59.0265,7.76316,31.648,-11.3997,1.74487
15.43,0,0,-59.1403,7.78009,31.648,-11.3561,1.64028
15.44,0,0,-59.2536,7.79597,31.648,-11.3128,1.53612
15.45,0,0,-59.3665,7.81081,31.648,-11.27,1.43239
15.46,0,0,-59.479,7.82462,31.648,-11.2275,1.32907
15.47,0,0,-59.5911,7.83739,31.648,-11.1853,1.22617
15.48,0,0,-59.7027,7.84914,31.648,-11.1436,1.12367
15.49,0,0,-59.814,7.85987,31.648,-11.1021,1.02157
15.5,0,0,-59.9248,7.86958,31.648,-11.061,0.919875
15.51,0,0,-60.0352,7.87827,31.648,-11.0203,0.818566
15.52,0,0,-60.1452,7.88595,31.648,-10.9799,0.717643
15.53,0,0,-60.2548,7.89262,31.648,-10.9397,0.617101
15.54,0,0,-60.364,7.89829,31.648,-10.8999,0.516934
15.55,0,0,-60.4728,7.90296,31.648,-10.8604,0.417138
15.56,0,0,-60.5812,7.90664,31.648,-10.8212,0.31771
15.57,0,0,-60.6892,7.90932,31.648,-10.7823,0.218644
15.58,0,0,-60.7968,7.91101,31.648,-10.7437,0.119937
15.59,0,0,-60.9041,7.91172,31.648,-10.7054,0.0215836
15.6,0,0,-61.011,7.91144,31.648,-10.6673,-0.0764187
15.61,0,0,-61.1174,7.91019,31.648,-10.6295,-0.174074
15.62,0,0,-61.2235,7.90796,31.648,-10.592,-0.271386
15.63,0,0,-61.3293,7.90476,31.648,-10.5547,-0.368358
