time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
37.31,196.2,0,2.8587,-24.3956,329.4,17.8733,20.2044,2.43505,-25.837,19.3386,19.7756
37.32,196.2,0,3.03786,-24.1937,329.4,17.9603,20.1939,2.62774,-25.6389,19.1994,19.8441
37.33,196.2,0,3.21791,-23.9918,329.4,18.0494,20.1852,2.81903,-25.4401,19.0578,19.9091
37.34,196.2,0,3.39885,-23.7899,329.4,18.14,20.1779,3.00889,-25.2407,18.9146,19.9712
37.35,196.2,0,3.58071,-23.5882,329.4,18.2315,20.1718,3.19732,-25.0407,18.7708,20.0307
37.36,196.2,0,3.76348,-23.3865,329.4,18.3233,20.1665,3.38431,-24.8401,18.6274,20.0881
37.37,196.2,0,3.94717,-23.1849,329.4,18.4148,20.1618,3.56987,-24.6389,18.4851,20.1441
37.38,196.2,0,4.13178,-22.9833,329.4,18.5053,20.1572,3.75402,-24.4372,18.3448,20.1991
37.39,196.2,0,4.31728,-22.7817,329.4,18.5944,20.1525,3.93678,-24.235,18.2074,20.2536
37.4,196.2,0,4.50366,-22.5802,329.4,18.6816,20.1473,4.11818,-24.0321,18.0735,20.308
37.41,196.2,0,4.6909,-22.3788,329.4,18.7661,20.1414,4.29826,-23.8288,17.9439,20.3628
37.42,196.2,0,4.87897,-22.1774,329.4,18.8477,20.1345,4.47707,-23.6249,17.8193,20.4184
37.43,196.2,0,5.06784,-21.9761,329.4,18.9258,20.1265,4.65467,-23.4204,17.7004,20.4749
37.44,196.2,0,5.25747,-21.7749,329.4,19,20.1171,4.83111,-23.2154,17.5878,20.5325
37.45,196.2,0,5.44782,-21.5738,329.4,19.0698,20.1064,5.00645,-23.0097,17.482,20.5914
37.46,196.2,0,5.63885,-21.3728,329.4,19.1348,20.0943,5.18077,-22.8035,17.3836,20.6516
37.47,196.2,0,5.8305,-21.1719,329.4,19.1947,20.0809,5.35415,-22.5967,17.293,20.7129
37.48,196.2,0,6.02272,-20.9712,329.4,19.2492,20.0663,5.52667,-22.3892,17.2108,20.7752
37.49,196.2,0,6.21546,-20.7706,329.4,19.2979,20.0506,5.6984,-22.1812,17.1373,20.8382
37.5,196.2,0,6.40866,-20.5702,329.4,19.3407,20.0341,5.86945,-21.9725,17.0729,20.9015
37.51,196.2,0,6.60225,-20.3699,329.4,19.3773,20.0171,6.0399,-21.7631,17.0177,20.9648
37.52,196.2,0,6.79617,-20.1698,329.4,19.4076,19.9999,6.20985,-21.5531,16.9719,21.0274
37.53,196.2,0,6.99037,-19.9699,329.4,19.4315,19.9828,6.37938,-21.3425,16.9357,21.0888
37.54,196.2,0,7.18477,-19.7702,329.4,19.4489,19.9663,6.54861,-21.1313,16.909,21.1485
37.55,196.2,0,7.37932,-19.5706,329.4,19.4599,19.9509,6.71761,-20.9196,16.8918,21.2058
37.56,196.2,0,7.57394,-19.3712,329.4,19.4645,19.9369,6.88649,-20.7072,16.8839,21.26
37.57,196.2,0,7.76857,-19.1719,329.4,19.463,19.9248,7.05534,-20.4943,16.8852,21.3105
37.58,196.2,0,7.96317,-18.9727,329.4,19.4554,19.915,7.22424,-20.281,16.8952,21.3567
37.59,196.2,0,8.15765,-18.7736,329.4,19.442,19.908,7.39329,-20.0672,16.9137,21.3979
37.6,196.2,0,8.35197,-18.5746,329.4,19.4231,19.9041,7.56256,-19.853,16.94,21.4337
37.61,196.2,0,8.54608,-18.3756,329.4,19.399,19.9038,7.73213,-19.6385,16.9738,21.4634
37.62,196.2,0,8.73992,-18.1765,329.4,19.3701,19.9073,7.90208,-19.4237,17.0145,21.4867
37.63,196.2,0,8.93346,-17.9774,329.4,19.3368,19.9148,8.07246,-19.2088,17.0615,21.5033
37.64,196.2,0,9.12663,-17.7782,329.4,19.2995,19.9267,8.24335,-18.9937,17.1141,21.5128
37.65,196.2,0,9.31942,-17.5789,329.4,19.2586,19.943,8.41478,-18.7785,17.1717,21.5151
37.66,196.2,0,9.51178,-17.3794,329.4,19.2145,19.9639,8.58681,-18.5634,17.2337,21.5101
37.67,196.2,0,9.70369,-17.1796,329.4,19.1677,19.9893,8.75949,-18.3483,17.2994,21.4979
37.68,196.2,0,9.89512,-16.9796,329.4,19.1185,20.0193,8.93283,-18.1334,17.3683,21.4785
37.69,196.2,0,10.086,-16.7792,329.4,19.0673,20.0536,9.10687,-17.9187,17.4397,21.4522
37.7,196.2,0,10.2765,-16.5785,329.4,19.0146,20.0923,9.28164,-17.7044,17.5131,21.4193
37.71,196.2,0,10.4663,-16.3774,329.4,18.9605,20.135,9.45715,-17.4904,17.5881,21.38
37.72,196.2,0,10.6557,-16.1758,329.4,18.9055,20.1815,9.63342,-17.2768,17.6641,21.335
37.73,196.2,0,10.8444,-15.9737,329.4,18.8498,20.2314,9.81045,-17.0637,17.7408,21.2846
37.74,196.2,0,11.0326,-15.7712,329.4,18.7937,20.2845,9.98824,-16.8511,17.8178,21.2295
37.75,196.2,0,11.2203,-15.568,329.4,18.7373,20.3403,10.1668,-16.6391,17.8948,21.1702
37.76,196.2,0,11.4074,-15.3643,329.4,18.6808,20.3985,10.3461,-16.4277,17.9716,21.1075
37.77,196.2,0,11.5939,-15.1601,329.4,18.6244,20.4585,10.5262,-16.2169,18.048,21.0419
37.78,196.2,0,11.7799,-14.9552,329.4,18.5681,20.52,10.7071,-16.0069,18.1238,20.9742
37.79,196.2,0,11.9653,-14.7497,329.4,18.5121,20.5824,10.8887,-15.7975,18.1989,20.905
37.8,196.2,0,12.1501,-14.5435,329.4,18.4564,20.6454,11.0711,-15.5888,18.2732,20.8351
37.81,196.2,0,12.3344,-14.3368,329.4,18.4012,20.7084,11.2542,-15.3808,18.3465,20.7652
37.82,196.2,60,12.5181,-14.1293,330,18.3435,20.7728,11.438,-15.1734,18.4187,20.6958
37.83,196.2,60,12.7013,-13.9213,330.6,18.2812,20.8404,11.6225,-14.9668,18.4889,20.6268
37.84,196.2,60,12.8837,-13.7125,331.2,18.2142,20.9106,11.8078,-14.7609,18.5569,20.5588
37.85,196.2,60,13.0655,-13.5031,331.8,18.1426,20.9827,11.9937,-14.5557,18.623,20.4929
37.86,196.2,60,13.2466,-13.2929,332.4,18.0663,21.0561,12.1802,-14.351,18.687,20.4296
37.87,196.2,60,13.4268,-13.0819,333,17.9856,21.1304,12.3674,-14.147,18.7489,20.3696
37.88,196.2,60,13.6063,-12.8703,333.6,17.9004,21.205,12.5552,-13.9436,18.8085,20.3137
37.89,196.2,60,13.7848,-12.6578,334.2,17.811,21.2793,12.7436,-13.7408,18.8657,20.2624
37.9,196.2,60,13.9625,-12.4447,334.8,17.7174,21.3527,12.9325,-13.5384,18.9205,20.2164
37.91,196.2,60,14.1392,-12.2308,335.4,17.6197,21.4249,13.122,-13.3364,18.9725,20.1764
37.92,196.2,60,14.3148,-12.0162,336,17.5182,21.4953,13.312,-13.1348,19.0217,20.1428
37.93,196.2,60,14.4895,-11.8009,336.6,17.4131,21.5634,13.5024,-12.9335,19.0677,20.1163
37.94,196.2,60,14.6631,-11.585,337.2,17.3046,21.6289,13.6933,-12.7324,19.1102,20.0973
37.95,196.2,60,14.8356,-11.3684,337.8,17.1929,21.6913,13.8846,-12.5315,19.1489,20.0862
37.96,196.2,60,15.0069,-11.1512,338.4,17.0785,21.7503,14.0763,-12.3307,19.1833,20.0833
37.97,196.2,60,15.1771,-10.9334,339,16.9617,21.8058,14.2683,-12.1298,19.213,20.0889
37.98,196.2,60,15.3461,-10.7151,339.6,16.8428,21.8573,14.4606,-11.9288,19.2374,20.1031
37.99,196.2,60,15.514,-10.4963,340.2,16.7222,21.9048,14.6531,-11.7277,19.2561,20.1261
38,196.2,60,15.6806,-10.277,340.8,16.6004,21.9483,14.8457,-11.5262,19.2684,20.1579
38.01,196.2,60,15.8459,-10.0573,341.4,16.4779,21.9875,15.0384,-11.3244,19.2737,20.1983
38.02,196.2,60,16.0101,-9.83731,342,16.3549,22.0227,15.2312,-11.1222,19.2715,20.2471
38.03,196.2,60,16.173,-9.61694,342.6,16.2321,22.0538,15.4239,-10.9194,19.2612,20.3041
38.04,196.2,60,16.3347,-9.39627,343.2,16.1099,22.0811,15.6164,-10.716,19.2423,20.3689
38.05,196.2,60,16.4952,-9.17536,343.8,15.9886,22.1048,15.8087,-10.512,19.2141,20.441
38.06,196.2,60,16.6545,-8.95422,344.4,15.8687,22.1252,16.0007,-10.3072,19.1762,20.5199
38.07,196.2,60,16.8126,-8.7329,345,15.7506,22.1425,16.1922,-10.1015,19.1281,20.6049
38.08,196.2,60,16.9695,-8.51142,345.6,15.6345,22.1573,16.3832,-9.89498,19.0696,20.6953
38.09,196.2,60,17.1253,-8.2898,346.2,15.5207,22.1698,16.5736,-9.68753,19.0002,20.7905
38.1,196.2,60,17.2799,-8.06807,346.8,15.4095,22.1806,16.7632,-9.4791,18.9198,20.8896
38.11,196.2,60,17.4334,-7.84623,347.4,15.3011,22.1901,16.952,-9.26967,18.8283,20.9918
38.12,196.2,60,17.5859,-7.6243,348,15.1954,22.1989,17.1398,-9.0592,18.7256,21.0963
38.13,196.2,60,17.7373,-7.40229,348.6,15.0927,22.2072,17.3265,-8.84768,18.6119,21.2024
38.14,196.2,60,17.8878,-7.1802,349.2,14.9928,22.2158,17.512,-8.63509,18.4871,21.3092
38.15,196.2,60,18.0372,-6.95801,349.8,14.8956,22.2249,17.6962,-8.42144,18.3517,21.416
38.16,196.2,60,18.1857,-6.73573,350.4,14.8011,22.2351,17.879,-8.20672,18.2059,21.5221
38.17,196.2,60,18.3332,-6.51334,351,14.7091,22.2466,18.0603,-7.99095,18.0501,21.6268
38.18,196.2,60,18.4799,-6.29083,351.6,14.6193,22.26,18.24,-7.77414,17.8848,21.7295
38.19,196.2,60,18.6256,-6.06817,352.2,14.5315,22.2753,18.4179,-7.55632,17.7106,21.8298
38.2,196.2,60,18.7705,-5.84534,352.8,14.4453,22.293,18.5941,-7.33751,17.5279,21.9271
38.21,196.2,60,18.9145,-5.62233,353.4,14.3604,22.3132,18.7685,-7.11775,17.3374,22.0212
38.22,196.2,60,19.0577,-5.3991,354,14.2764,22.336,18.9409,-6.89706,17.1397,22.1118
38.23,196.2,60,19.2,-5.17562,354.6,14.193,22.3616,19.1113,-6.67549,16.9355,22.1986
38.24,196.2,60,19.3416,-4.95188,355.2,14.1098,22.39,19.2796,-6.45307,16.7254,22.2815
38.25,196.2,60,19.4822,-4.72783,355.8,14.0264,22.4211,19.4458,-6.22984,16.5102,22.3606
38.26,196.2,60,19.6221,-4.50346,356.4,13.9424,22.455,19.6098,-6.00584,16.2904,22.4357
38.27,196.2,60,19.7611,-4.27874,357,13.8575,22.4915,19.7715,-5.78111,16.0667,22.507
38.28,196.2,60,19.8992,-4.05364,357.6,13.7712,22.5305,19.9311,-5.55569,15.8396,22.5746
38.29,196.2,60,20.0365,-3.82814,358.2,13.6831,22.5719,20.0883,-5.32961,15.6099,22.6387
38.3,196.2,60,20.1729,-3.60221,358.8,13.593,22.6154,20.2433,-5.10291,15.378,22.6995
38.31,196.2,60,20.3084,-3.37583,359.4,13.5006,22.6608,20.3959,-4.87562,15.1445,22.7572
38.32,196.2,60,20.4429,-3.14899,360,13.4054,22.708,20.5462,-4.64777,14.9099,22.8121
38.33,196.2,60,20.5765,-2.92167,360.6,13.3073,22.7566,20.6941,-4.41938,14.6746,22.8645
38.34,196.2,60,20.709,-2.69386,361.2,13.2059,22.8065,20.8396,-4.19047,14.4391,22.9146
38.35,196.2,60,20.8406,-2.46554,361.8,13.1011,22.8573,20.9829,-3.96108,14.2038,22.9628
38.36,196.2,60,20.971,-2.23672,362.4,12.9924,22.909,21.1237,-3.73122,13.9691,23.0092
38.37,196.2,60,21.1004,-2.00737,363,12.8799,22.9611,21.2622,-3.5009,13.7352,23.0542
38.38,196.2,60,21.2286,-1.77749,363.6,12.7631,23.0135,21.3984,-3.27014,13.5027,23.098
38.39,196.2,60,21.3557,-1.5471,364.2,12.6421,23.066,21.5323,-3.03894,13.2716,23.1409
38.4,196.2,60,21.4814,-1.31618,364.8,12.5165,23.1183,21.6639,-2.80732,13.0423,23.1829
38.41,196.2,60,21.606,-1.08473,365.4,12.3863,23.1704,21.7932,-2.57528,12.8151,23.2245
38.42,196.2,60,21.7292,-0.852772,366,12.2514,23.2219,21.9202,-2.34283,12.5901,23.2655
38.43,196.2,60,21.851,-0.620298,366.6,12.1115,23.2728,22.045,-2.10997,12.3675,23.3063
38.44,196.2,60,21.9714,-0.387319,367.2,11.9666,23.3229,22.1675,-1.8767,12.1476,23.3469
38.45,196.2,60,22.0903,-0.153842,367.8,11.8167,23.3722,22.2879,-1.64303,11.9304,23.3874
38.46,196.2,60,22.2077,0.0801221,368.4,11.6616,23.4205,22.4062,-1.40896,11.7162,23.4278
38.47,196.2,60,22.3235,0.314564,369,11.5013,23.4677,22.5223,-1.17448,11.5049,23.4682
38.48,196.2,60,22.4377,0.549472,369.6,11.3358,23.5137,22.6363,-0.939592,11.2967,23.5086
38.49,196.2,60,22.5502,0.784834,370.2,11.1651,23.5586,22.7482,-0.704305,11.0916,23.5489
38.5,196.2,60,22.661,1.02064,370.8,10.989,23.6022,22.8581,-0.468615,10.8896,23.5891
38.51,196.2,60,22.77,1.25687,371.4,10.8077,23.6446,22.966,-0.232523,10.6909,23.6293
38.52,196.2,60,22.8771,1.49353,372,10.6212,23.6856,23.0719,0.00397015,10.4953,23.6693
38.53,196.2,60,22.9824,1.73058,372.6,10.4295,23.7253,23.1759,0.240862,10.3029,23.709
38.54,196.2,60,23.0857,1.96803,373.2,10.2326,23.7637,23.278,0.47815,10.1136,23.7485
38.55,196.2,60,23.187,2.20585,373.8,10.0307,23.8008,23.3782,0.715831,9.92721,23.7877
38.56,196.2,60,23.2863,2.44404,374.4,9.82385,23.8364,23.4766,0.953902,9.74378,23.8264
38.57,196.2,60,23.3835,2.68258,375,9.6121,23.8707,23.5731,1.19236,9.56314,23.8647
38.58,196.2,60,23.4785,2.92145,375.6,9.3956,23.9036,23.6678,1.43119,9.38516,23.9025
38.59,196.2,60,23.5714,3.16064,376.2,9.17447,23.935,23.7608,1.67041,9.20966,23.9397
38.6,196.2,60,23.662,3.40014,376.8,8.94887,23.965,23.852,1.90999,9.03648,23.9764
38.61,196.2,60,23.7503,3.63994,377.4,8.71895,23.9934,23.9415,2.14993,8.86541,24.0124
38.62,196.2,60,23.8364,3.88001,378,8.48488,24.0203,24.0293,2.39023,8.69625,24.0479
38.63,196.2,60,23.92,4.12034,378.6,8.24684,24.0456,24.1155,2.63089,8.52877,24.0827
38.64,196.2,60,24.0013,4.36091,379.2,8.00502,24.0692,24.1999,2.87189,8.36272,24.117
38.65,196.2,60,24.0801,4.60172,379.8,7.75963,24.0911,24.2827,3.11323,8.19784,24.1507
38.66,196.2,60,24.1565,4.84273,380.4,7.51087,24.1111,24.3639,3.3549,8.03388,24.184
38.67,196.2,60,24.2303,5.08393,381,7.25897,24.1293,24.4434,3.59691,7.87055,24.2167
38.68,196.2,60,24.3016,5.32531,381.6,7.00414,24.1454,24.5213,3.83924,7.70756,24.2491
38.69,196.2,60,24.3704,5.56683,382.2,6.74662,24.1594,24.5976,4.08189,7.54462,24.2811
38.7,196.2,60,24.4366,5.80849,382.8,6.48666,24.1713,24.6722,4.32486,7.38141,24.3129
38.71,196.2,60,24.5001,6.05025,383.4,6.22449,24.1809,24.7452,4.56815,7.21764,24.3444
38.72,196.2,60,24.561,6.29209,384,5.96037,24.1881,24.8165,4.81175,7.05298,24.3758
38.73,196.2,60,24.6193,6.534,384.6,5.69454,24.1929,24.8862,5.05567,6.88711,24.4072
38.74,196.2,60,24.6749,6.77594,385.2,5.42726,24.1951,24.9543,5.2999,6.71972,24.4385
38.75,196.2,60,24.7279,7.01789,385.8,5.15879,24.1947,25.0206,5.54445,6.55048,24.4698
38.76,196.2,60,24.7781,7.25982,386.4,4.88939,24.1916,25.0853,5.78931,6.37908,24.5012
38.77,196.2,60,24.8256,7.5017,387,4.6193,24.1858,25.1482,6.03448,6.20519,24.5327
38.78,196.2,60,24.8705,7.74352,387.6,4.34878,24.1772,25.2094,6.27997,6.02851,24.5641
38.79,196.2,60,24.9126,7.98523,388.2,4.07809,24.1658,25.2688,6.52578,5.84874,24.5957
38.8,196.2,60,24.9521,8.22681,388.8,3.80746,24.1515,25.3263,6.7719,5.66557,24.6272
38.81,196.2,60,24.9888,8.46824,389.4,3.53713,24.1345,25.382,7.01834,5.47873,24.6586
38.82,196.2,60,25.0228,8.70948,390,3.26733,24.1146,25.4359,7.26509,5.28796,24.6898
38.83,196.2,60,25.0541,8.95051,390.6,2.99829,24.092,25.4878,7.51215,5.09299,24.7206
38.84,196.2,60,25.0828,9.1913,391.2,2.73021,24.0667,25.5377,7.75952,4.8936,24.751
38.85,196.2,60,25.1087,9.43182,391.8,2.46328,24.0387,25.5856,8.00719,4.68958,24.7808
38.86,196.2,0,25.1321,9.67205,391.8,2.20061,24.01,25.6315,8.25515,4.48068,24.8099
38.87,196.2,0,25.1528,9.912,391.8,1.94537,23.9818,25.6752,8.50341,4.26651,24.8388
38.88,196.2,0,25.171,10.1517,391.8,1.69759,23.9545,25.7168,8.75195,4.04698,24.867
38.89,196.2,0,25.1868,10.3911,391.8,1.4571,23.9286,25.7561,9.00077,3.82228,24.8938
38.9,196.2,0,25.2002,10.6302,391.8,1.22384,23.9044,25.7932,9.24985,3.59251,24.9186
38.91,196.2,0,25.2113,10.8692,391.8,0.997716,23.882,25.828,9.49916,3.35773,24.9411
38.92,196.2,0,25.2202,11.1079,391.8,0.77856,23.8618,25.8603,9.74869,3.11818,24.9608
38.93,196.2,0,25.2269,11.3464,391.8,0.566147,23.8441,25.8903,9.9984,2.87416,24.9773
38.94,196.2,0,25.2315,11.5847,391.8,0.360253,23.8291,25.9178,10.2482,2.62598,24.9901
38.95,196.2,0,25.2341,11.823,391.8,0.160627,23.8171,25.9428,10.4982,2.37398,24.9989
38.96,196.2,0,25.2347,12.0611,391.8,-0.0330198,23.8082,25.9652,10.7482,2.11856,25.0035
38.97,196.2,0,25.2335,12.2991,391.8,-0.220996,23.8026,25.9851,10.9983,1.86014,25.0035
38.98,196.2,0,25.2304,12.5371,391.8,-0.403613,23.8003,26.0024,11.2483,1.59917,24.9988
38.99,196.2,0,25.2254,12.7751,391.8,-0.581196,23.8015,26.0171,11.4983,1.3361,24.9893
39,196.2,0,25.2188,13.0132,391.8,-0.754073,23.8062,26.0291,11.7481,1.07137,24.9749
39.01,196.2,0,25.2104,13.2512,391.8,-0.922573,23.8144,26.0385,11.9978,0.805444,24.9556
39.02,196.2,0,25.2003,13.4894,391.8,-1.08702,23.826,26.0452,12.2472,0.538761,24.9316
39.03,196.2,0,25.1887,13.7278,391.8,-1.24771,23.8408,26.0493,12.4964,0.271743,24.9029
39.04,196.2,0,25.1754,13.9663,391.8,-1.40496,23.8589,26.0507,12.7453,0.00479399,24.8698
39.05,196.2,0,25.1606,14.2049,391.8,-1.55904,23.88,26.0494,12.9938,-0.261708,24.8325
39.06,196.2,0,25.1442,14.4439,391.8,-1.71021,23.9038,26.0454,13.2419,-0.527415,24.7912
39.07,196.2,0,25.1264,14.683,391.8,-1.85873,23.9302,26.0388,13.4896,-0.792005,24.7465
39.08,196.2,0,25.1071,14.9225,391.8,-2.00482,23.9589,26.0296,13.7368,-1.05519,24.6985
39.09,196.2,0,25.0863,15.1622,391.8,-2.14867,23.9895,26.0177,13.9836,-1.31671,24.6478
39.1,196.2,0,25.0641,15.4023,391.8,-2.29049,24.0219,26.0032,14.2298,-1.57632,24.5948
39.11,196.2,0,25.0405,15.6426,391.8,-2.43044,24.0557,25.9862,14.4755,-1.83384,24.5398
39.12,196.2,0,25.0155,15.8834,391.8,-2.56867,24.0904,25.9666,14.7206,-2.08907,24.4834
39.13,196.2,0,24.9891,16.1245,391.8,-2.70532,24.126,25.9444,14.9651,-2.34185,24.4261
39.14,196.2,0,24.9614,16.3659,391.8,-2.84053,24.1619,25.9197,15.2091,-2.59204,24.3682
39.15,196.2,0,24.9323,16.6077,391.8,-2.97441,24.1978,25.8926,15.4525,-2.8395,24.3103
39.16,0,0,24.9033,16.8475,391.8,-2.86158,23.7991,25.8635,15.6947,-2.93817,24.078
39.17,0,0,24.8748,17.084,391.8,-2.83894,23.5131,25.8343,15.9336,-2.90303,23.6926
39.18,0,0,24.8465,17.3178,391.8,-2.81675,23.2316,25.8054,16.1686,-2.86886,23.3162
39.19,0,0,24.8185,17.5487,391.8,-2.79499,22.9544,25.7769,16.3999,-2.83562,22.9485
39.2,196.2,0,24.7889,17.7796,391.8,-3.1121,23.2275,25.7487,16.6276,-2.81015,22.5975
39.21,196.2,0,24.7575,18.0117,391.8,-3.13677,23.1488,25.7188,16.8541,-3.21911,22.7733
39.22,196.2,0,24.7264,18.2423,391.8,-3.12201,23.0232,25.6839,17.0836,-3.6816,23.0158
39.23,196.2,0,24.6942,18.4732,391.8,-3.32994,23.166,25.6464,17.313,-3.80551,22.8543
39.24,196.2,0,24.6598,18.7056,391.8,-3.52374,23.2899,25.6078,17.5406,-3.9468,22.721
39.25,196.2,0,24.6241,18.9385,391.8,-3.61485,23.2863,25.5669,17.7681,-4.23773,22.7777
39.26,196.2,0,24.5875,19.1714,391.8,-3.72609,23.3057,25.5231,17.9961,-4.49383,22.798
39.27,196.2,0,24.5494,19.4048,391.8,-3.88147,23.378,25.4773,18.2238,-4.67947,22.7376
39.28,196.2,0,24.5099,19.6389,391.8,-4.02096,23.4276,25.4295,18.451,-4.88478,22.7102
39.29,196.2,0,24.4691,19.8732,391.8,-4.14211,23.4506,25.3795,18.6781,-5.1133,22.7211
39.3,196.2,0,24.427,20.1079,391.8,-4.27317,23.4834,25.3273,18.9053,-5.32266,22.7159
39.31,196.2,0,24.3836,20.3429,391.8,-4.41156,23.5224,25.2731,19.1324,-5.51686,22.6999
39.32,196.2,0,24.3388,20.5783,391.8,-4.54491,23.5509,25.2169,19.3594,-5.71447,22.6983
39.33,196.2,0,24.2927,20.8139,391.8,-4.67637,23.5729,25.1588,19.5864,-5.91076,22.705
39.34,196.2,0,24.2453,21.0498,391.8,-4.81141,23.5957,25.0987,19.8135,-6.09757,22.7089
39.35,196.2,0,24.1965,21.2858,391.8,-4.94806,23.6165,25.0369,20.0406,-6.27789,22.7143
39.36,196.2,0,24.1463,21.5221,391.8,-5.08434,23.6323,24.9732,20.2678,-6.45472,22.7259
39.37,196.2,0,24.0948,21.7585,391.8,-5.22163,23.6449,24.9078,20.4951,-6.62602,22.7406
39.38,196.2,0,24.0419,21.995,391.8,-5.36085,23.6557,24.8407,20.7226,-6.79046,22.7566
39.39,0,0,23.989,22.2292,391.8,-5.23994,23.2438,24.7724,20.9496,-6.8274,22.5788
39.4,0,0,23.9368,22.4603,391.8,-5.19851,22.9629,24.7045,21.1736,-6.7483,22.2191
39.41,0,0,23.8851,22.6885,391.8,-5.15812,22.6868,24.6374,21.394,-6.671,21.8671
39.42,0,0,23.8337,22.914,391.8,-5.1185,22.4148,24.5711,21.611,-6.59576,21.5229
39.43,0,0,23.7827,23.1368,391.8,-5.07965,22.1469,24.5055,21.8245,-6.5225,21.1863
39.44,0,0,23.7321,23.357,391.8,-5.03727,21.8751,24.4406,22.0347,-6.45757,20.8689
39.45,0,0,23.6822,23.5738,391.8,-4.94073,21.5035,24.3759,22.2427,-6.47646,20.7134
39.46,0,0,23.6332,23.7872,391.8,-4.87099,21.1839,24.3112,22.4488,-6.45747,20.4912
39.47,0,0,23.5847,23.9977,391.8,-4.83467,20.9315,24.2469,22.6522,-6.39099,20.1803
39.48,0,0,23.5365,24.2058,391.8,-4.79965,20.6837,24.1834,22.8525,-6.32529,19.8741
39.49,0,0,23.4888,24.4112,391.8,-4.74331,20.3927,24.1203,23.05,-6.29408,19.6439
39.5,0,0,23.4417,24.6136,391.8,-4.68546,20.0994,24.0575,23.2454,-6.2674,19.4277
39.51,0,0,23.395,24.8133,391.8,-4.64448,19.8443,23.995,23.4384,-6.21773,19.1646
39.52,0,0,23.3488,25.0105,391.8,-4.60398,19.5914,23.9331,23.6288,-6.16966,18.9085
39.53,0,0,23.303,25.2051,391.8,-4.55796,19.3264,23.8716,23.8167,-6.13208,18.6804
39.54,0,0,23.2576,25.3971,391.8,-4.5145,19.0683,23.8104,24.0024,-6.09279,18.4515
39.55,0,0,23.2127,25.5865,391.8,-4.47509,18.821,23.7497,24.1857,-6.04952,18.2157
39.56,0,0,23.1681,25.7735,391.8,-4.43589,18.5749,23.6894,24.3667,-6.00799,17.9873
39.57,0,0,23.1239,25.958,391.8,-4.39671,18.3292,23.6296,24.5455,-5.96842,17.767
39.58,0,0,23.0802,26.1401,391.8,-4.35922,18.0886,23.5701,24.7221,-5.92824,17.5477
39.59,0,0,23.0368,26.3198,391.8,-4.32323,17.8525,23.511,24.8965,-5.8877,17.3299
39.6,0,0,22.9937,26.4971,391.8,-4.28797,17.6188,23.4523,25.0687,-5.84792,17.1166
39.61,0,0,22.951,26.6721,391.8,-4.25359,17.3879,23.394,25.2388,-5.80861,16.9071
39.62,0,0,22.9086,26.8449,391.8,-4.22035,17.1606,23.3361,25.4069,-5.76935,16.6999
39.63,0,0,22.8666,27.0154,391.8,-4.18811,16.9366,23.2786,25.5728,-5.7303,16.4952
39.64,0,0,22.8249,27.1836,391.8,-4.15672,16.7153,23.2215,25.7368,-5.69164,16.2938
39.65,0,-60,22.7835,27.3497,391.2,-4.12623,16.4969,23.1648,25.8987,-5.65328,16.0951
39.66,0,-60,22.7423,27.5136,390.6,-4.09664,16.2815,23.1085,26.0587,-5.61515,15.8988
39.67,0,-60,22.7015,27.6753,390,-4.0679,16.0689,23.0525,26.2167,-5.57731,15.7051
39.68,0,-60,22.661,27.8349,389.4,-4.03996,15.859,22.9969,26.3728,-5.53978,15.5139
39.69,0,-60,22.6207,27.9925,388.8,-4.01281,15.6518,22.9417,26.527,-5.50254,15.3251
39.7,0,-60,22.5807,28.148,388.2,-3.98644,15.4473,22.8869,26.6794,-5.4656,15.1385
39.71,0,-60,22.541,28.3014,387.6,-3.96082,15.2453,22.8324,26.8298,-5.42896,14.9541
39.72,0,-60,22.5015,28.4529,387,-3.93591,15.0459,22.7783,26.9785,-5.39263,14.772
39.73,0,-60,22.4623,28.6023,386.4,-3.9117,14.8489,22.7245,27.1253,-5.35661,14.5919
39.74,0,-60,22.4233,28.7499,385.8,-3.88816,14.6543,22.6711,27.2703,-5.32091,14.4139
39.75,0,-60,22.3845,28.8954,385.2,-3.86528,14.4622,22.6181,27.4136,-5.28553,14.2379
39.76,0,-60,22.346,29.0391,384.6,-3.84303,14.2723,22.5654,27.5551,-5.25047,14.0637
39.77,0,-60,22.3076,29.1809,384,-3.82139,14.0846,22.5131,27.6949,-5.21573,13.8915
39.78,0,-60,22.2695,29.3208,383.4,-3.80034,13.8992,22.4611,27.8329,-5.18133,13.7211
39.79,0,-60,22.2316,29.4589,382.8,-3.77986,13.716,22.4095,27.9693,-5.14726,13.5524
39.8,0,-60,22.1939,29.5951,382.2,-3.75993,13.5349,22.3582,28.104,-5.11353,13.3855
39.81,0,-60,22.1564,29.7296,381.6,-3.74054,13.3558,22.3072,28.237,-5.08014,13.2202
39.82,0,-60,22.1191,29.8622,381,-3.72166,13.1788,22.2566,28.3684,-5.0471,13.0565
39.83,0,-60,22.082,29.9931,380.4,-3.70328,13.0038,22.2063,28.4982,-5.0144,12.8945
39.84,0,-60,22.0451,30.1223,379.8,-3.68539,12.8307,22.1563,28.6263,-4.98206,12.734
39.85,0,-60,22.0083,30.2498,379.2,-3.66795,12.6595,22.1066,28.7529,-4.95006,12.575
