time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
22.82,0,0,-12.1225,13.8623,-1.5,0.969262,-14.2645,-11.0592,14.9201,-0.0884987,-12.9847
22.83,0,0,-12.1125,13.7197,-1.5,1.01321,-14.2457,-11.0605,14.7899,-0.16069,-13.0714
22.84,0,0,-12.1022,13.5774,-1.5,1.04416,-14.2393,-11.0624,14.6587,-0.213215,-13.1387
22.85,0,0,-12.0918,13.4348,-1.5,1.04026,-14.2684,-11.0645,14.5273,-0.213417,-13.152
22.86,0,0,-12.0814,13.292,-1.5,1.03531,-14.2983,-11.0667,14.3957,-0.212018,-13.1636
22.87,0,0,-12.0711,13.1489,-1.5,1.03037,-14.3279,-11.0688,14.264,-0.210626,-13.1749
22.88,0,0,-12.0608,13.0054,-1.5,1.02544,-14.3573,-11.0709,14.1322,-0.209242,-13.1862
22.89,0,0,-12.0505,12.8618,-1.5,1.03906,-14.365,-11.0731,14.0001,-0.235631,-13.2292
22.9,0,0,-12.04,12.7182,-1.5,1.06072,-14.3628,-11.0757,13.8675,-0.273991,-13.2864
22.91,0,0,-12.0293,12.5745,-1.5,1.06013,-14.3865,-11.0785,13.7345,-0.278897,-13.3042
22.92,0,0,-12.0188,12.4305,-1.5,1.05616,-14.4138,-11.0812,13.6014,-0.27874,-13.3158
22.93,0,0,-12.0082,12.2863,-1.5,1.0646,-14.4253,-11.0841,13.4681,-0.297144,-13.3507
22.94,0,0,-11.9975,12.142,-1.5,1.07361,-14.4355,-11.0872,13.3344,-0.316332,-13.3869
22.95,0,0,-11.9867,11.9975,-1.5,1.0759,-14.454,-11.0904,13.2004,-0.325405,-13.41
22.96,0,0,-11.9759,11.8529,-1.5,1.07879,-14.4711,-11.0937,13.0662,-0.335334,-13.4345
22.97,0,0,-11.9651,11.7081,-1.5,1.08455,-14.4839,-11.0971,12.9317,-0.349522,-13.4651
22.98,0,0,-11.9542,11.5632,-1.5,1.08951,-14.4972,-11.1007,12.7969,-0.362453,-13.4942
22.99,0,0,-11.9433,11.4182,-1.5,1.09314,-14.5119,-11.1044,12.6618,-0.373347,-13.5206
23,0,0,-11.9324,11.273,-1.5,1.09718,-14.5255,-11.1082,12.5265,-0.38482,-13.5481
23.01,0,0,-11.9214,11.1277,-1.5,1.10162,-14.538,-11.1121,12.3908,-0.396841,-13.5768
23.02,0,0,-11.9103,10.9823,-1.5,1.10566,-14.5505,-11.1161,12.2549,-0.40821,-13.6048
23.03,0,0,-11.8993,10.8367,-1.5,1.10941,-14.5629,-11.1203,12.1187,-0.419099,-13.6323
23.04,0,0,-11.8881,10.691,-1.5,1.11321,-14.5747,-11.1245,11.9822,-0.430015,-13.6603
23.05,0,0,-11.877,10.5452,-1.5,1.11695,-14.5861,-11.1289,11.8455,-0.440796,-13.6884
23.06,0,0,-11.8658,10.3993,-1.5,1.12048,-14.5971,-11.1333,11.7085,-0.451221,-13.7164
23.07,0,0,-11.8546,10.2533,-1.5,1.12387,-14.6079,-11.1379,11.5712,-0.461383,-13.7442
23.08,0,0,-11.8433,10.1071,-1.5,1.12716,-14.6182,-11.1426,11.4336,-0.471355,-13.7722
23.09,0,0,-11.832,9.96092,-1.5,1.13031,-14.6282,-11.1473,11.2957,-0.481072,-13.8002
23.1,0,0,-11.8207,9.81459,-1.5,1.13329,-14.6379,-11.1522,11.1576,-0.490498,-13.8281
23.11,0,0,-11.8094,9.66817,-1.5,1.13613,-14.6472,-11.1572,11.0191,-0.499656,-13.8559
23.12,0,0,-11.798,9.52166,-1.5,1.13882,-14.6561,-11.1622,10.8804,-0.508545,-13.8838
23.13,0,0,-11.7866,9.37506,-1.5,1.14134,-14.6648,-11.1673,10.7414,-0.517145,-13.9117
23.14,0,0,-11.7752,9.22837,-1.5,1.14369,-14.6731,-11.1725,10.6022,-0.525446,-13.9395
23.15,0,0,-11.7637,9.08161,-1.5,1.14587,-14.6811,-11.1778,10.4626,-0.533448,-13.9673
23.16,0,0,-11.7522,8.93476,-1.5,1.14788,-14.6888,-11.1832,10.3228,-0.541144,-13.995
23.17,0,0,-11.7407,8.78784,-1.5,1.1497,-14.6962,-11.1887,10.1827,-0.548524,-14.0227
23.18,0,0,-11.7292,8.64085,-1.5,1.15134,-14.7034,-11.1942,10.0423,-0.555582,-14.0503
23.19,0,0,-11.7177,8.49378,-1.5,1.15279,-14.7102,-11.1998,9.9017,-0.562314,-14.0778
23.2,0,0,-11.7062,8.34665,-1.5,1.15404,-14.7167,-11.2054,9.76078,-0.568713,-14.1053
23.21,0,0,-11.6946,8.19946,-1.5,1.15509,-14.723,-11.2112,9.61958,-0.574772,-14.1327
23.22,0,0,-11.6831,8.0522,-1.5,1.15594,-14.729,-11.2169,9.47811,-0.580486,-14.16
23.23,0,0,-11.6715,7.90489,-1.5,1.15657,-14.7348,-11.2228,9.33637,-0.585852,-14.1872
23.24,0,0,-11.6599,7.75752,-1.5,1.157,-14.7403,-11.2287,9.19435,-0.590862,-14.2143
23.25,0,0,-11.6484,7.61009,-1.5,1.15722,-14.7456,-11.2346,9.05207,-0.595514,-14.2413
23.26,0,0,-11.6368,7.46261,-1.5,1.15721,-14.7507,-11.2406,8.90951,-0.599802,-14.2682
23.27,0,0,-11.6252,7.31509,-1.5,1.15699,-14.7555,-11.2466,8.76669,-0.603722,-14.2949
23.28,0,0,-11.6137,7.16751,-1.5,1.15654,-14.7602,-11.2527,8.6236,-0.607272,-14.3216
23.29,0,0,-11.6021,7.01989,-1.5,1.15586,-14.7646,-11.2587,8.48024,-0.610448,-14.348
23.3,0,0,-11.5905,6.87223,-1.5,1.15495,-14.7689,-11.2649,8.33662,-0.613247,-14.3743
23.31,0,0,-11.579,6.72453,-1.5,1.15381,-14.7729,-11.271,8.19274,-0.615666,-14.4005
23.32,0,0,-11.5675,6.57678,-1.5,1.15244,-14.7768,-11.2772,8.0486,-0.617704,-14.4264
23.33,0,0,-11.5559,6.429,-1.5,1.15084,-14.7805,-11.2834,7.9042,-0.619359,-14.4522
23.34,0,0,-11.5444,6.28118,-1.5,1.14899,-14.7841,-11.2896,7.75954,-0.62063,-14.4778
23.35,0,0,-11.533,6.13333,-1.5,1.14691,-14.7875,-11.2958,7.61463,-0.621515,-14.5031
23.36,0,0,-11.5215,5.98544,-1.5,1.14459,-14.7908,-11.302,7.46947,-0.622014,-14.5283
23.37,0,0,-11.5101,5.83752,-1.5,1.14203,-14.794,-11.3082,7.32405,-0.622128,-14.5533
23.38,0,0,-11.4987,5.68957,-1.5,1.13923,-14.7971,-11.3144,7.17839,-0.621856,-14.578
23.39,0,0,-11.4873,5.54159,-1.5,1.13619,-14.8,-11.3207,7.03248,-0.621199,-14.6024
23.4,0,0,-11.4759,5.39358,-1.5,1.13291,-14.8029,-11.3269,6.88633,-0.62016,-14.6266
23.41,0,0,-11.4646,5.24554,-1.5,1.12939,-14.8056,-11.3331,6.73994,-0.618738,-14.6506
23.42,0,0,-11.4533,5.09748,-1.5,1.12563,-14.8083,-11.3392,6.5933,-0.616938,-14.6743
23.43,0,0,-11.4421,4.94938,-1.5,1.12163,-14.811,-11.3454,6.44644,-0.61476,-14.6977
23.44,0,0,-11.4309,4.80127,-1.5,1.1174,-14.8135,-11.3515,6.29934,-0.612208,-14.7208
23.45,0,0,-11.4198,4.65312,-1.5,1.11293,-14.816,-11.3576,6.15201,-0.609286,-14.7436
23.46,0,0,-11.4087,4.50495,-1.5,1.10823,-14.8185,-11.3637,6.00445,-0.605997,-14.7661
23.47,0,0,-11.3976,4.35676,-1.5,1.1033,-14.821,-11.3698,5.85668,-0.602346,-14.7883
23.48,0,0,-11.3866,4.20854,-1.5,1.09813,-14.8234,-11.3758,5.70868,-0.598336,-14.8101
23.49,0,0,-11.3756,4.0603,-1.5,1.09275,-14.8258,-11.3817,5.56046,-0.593974,-14.8316
23.5,0,0,-11.3647,3.91204,-1.5,1.08714,-14.8282,-11.3876,5.41203,-0.589265,-14.8528
23.51,0,0,-11.3539,3.76374,-1.5,1.0813,-14.8306,-11.3935,5.26339,-0.584214,-14.8736
23.52,0,0,-11.3431,3.61543,-1.5,1.07525,-14.8331,-11.3993,5.11455,-0.578827,-14.8941
23.53,0,0,-11.3324,3.46709,-1.5,1.06899,-14.8355,-11.4051,4.9655,-0.573112,-14.9142
23.54,0,0,-11.3217,3.31873,-1.5,1.06252,-14.838,-11.4108,4.81625,-0.567074,-14.934
23.55,0,0,-11.3111,3.17034,-1.5,1.05585,-14.8405,-11.4164,4.66681,-0.560722,-14.9533
23.56,0,0,-11.3006,3.02193,-1.5,1.04897,-14.8431,-11.422,4.51718,-0.554062,-14.9723
23.57,0,0,-11.2902,2.87349,-1.5,1.04189,-14.8457,-11.4275,4.36736,-0.547102,-14.9909
23.58,0,0,-11.2798,2.72502,-1.5,1.03463,-14.8483,-11.4329,4.21735,-0.539851,-15.0091
23.59,0,0,-11.2695,2.57653,-1.5,1.02718,-14.8511,-11.4383,4.06716,-0.532317,-15.0269
23.6,0,0,-11.2592,2.428,-1.5,1.01954,-14.8539,-11.4436,3.9168,-0.524508,-15.0442
23.61,0,0,-11.2491,2.27945,-1.5,1.01173,-14.8568,-11.4488,3.76627,-0.516433,-15.0612
23.62,0,0,-11.239,2.13088,-1.5,1.00375,-14.8597,-11.4539,3.61557,-0.508101,-15.0778
23.63,0,0,-11.229,1.98227,-1.5,0.995601,-14.8628,-11.459,3.46471,-0.499521,-15.0939
23.64,0,0,-11.2191,1.83363,-1.5,0.987292,-14.8659,-11.4639,3.31368,-0.490703,-15.1096
23.65,0,0,-11.2093,1.68495,-1.5,0.978829,-14.8692,-11.4688,3.16251,-0.481656,-15.1249
23.66,0,0,-11.1995,1.53625,-1.5,0.970218,-14.8725,-11.4735,3.01118,-0.472388,-15.1398
23.67,0,0,-11.1899,1.38751,-1.5,0.961463,-14.876,-11.4782,2.8597,-0.462911,-15.1542
23.68,0,0,-11.1803,1.23874,-1.5,0.952572,-14.8795,-11.4828,2.70809,-0.453234,-15.1682
23.69,0,0,-11.1708,1.08993,-1.5,0.94355,-14.8832,-11.4873,2.55633,-0.443366,-15.1818
23.7,0,0,-11.1614,0.941078,-1.5,0.934403,-14.887,-11.4917,2.40444,-0.433318,-15.195
23.71,0,0,-11.1521,0.792192,-1.5,0.925137,-14.8909,-11.4959,2.25242,-0.423099,-15.2077
23.72,0,0,-11.1429,0.643265,-1.5,0.915759,-14.8949,-11.5001,2.10028,-0.412719,-15.22
23.73,0,0,-11.1338,0.494298,-1.5,0.906275,-14.8991,-11.5042,1.94802,-0.402187,-15.2319
23.74,0,0,-11.1248,0.345288,-1.5,0.89669,-14.9034,-11.5082,1.79564,-0.391514,-15.2433
23.75,0,0,-11.1159,0.196234,-1.5,0.887011,-14.9078,-11.512,1.64314,-0.38071,-15.2544
23.76,0,0,-11.1071,0.0471353,-1.5,0.877244,-14.9124,-11.5158,1.49054,-0.369783,-15.265
23.77,0,0,-11.0983,-0.10201,-1.5,0.867394,-14.9171,-11.5194,1.33784,-0.358743,-15.2751
23.78,0,0,-11.0897,-0.251202,-1.5,0.857469,-14.9219,-11.5229,1.18503,-0.3476,-15.2849
23.79,0,0,-11.0812,-0.400444,-1.5,0.847473,-14.9269,-11.5264,1.03213,-0.336363,-15.2943
23.8,0,0,-11.0728,-0.549735,-1.5,0.837413,-14.9319,-11.5297,0.879144,-0.325042,-15.3032
23.81,0,0,-11.0644,-0.699079,-1.5,0.827294,-14.9372,-11.5329,0.726066,-0.313644,-15.3117
23.82,0,0,-11.0562,-0.848475,-1.5,0.817122,-14.9425,-11.5359,0.572905,-0.302178,-15.3199
23.83,0,0,-11.0481,-0.997926,-1.5,0.806902,-14.948,-11.5389,0.419664,-0.290654,-15.3276
23.84,0,0,-11.0401,-1.14743,-1.5,0.79664,-14.9536,-11.5417,0.266348,-0.27908,-15.335
23.85,0,0,-11.0322,-1.297,-1.5,0.786342,-14.9594,-11.5445,0.112961,-0.267464,-15.3419
23.86,0,0,-11.0244,-1.44662,-1.5,0.776012,-14.9653,-11.5471,-0.040494,-0.255813,-15.3485
23.87,0,0,-11.0167,-1.5963,-1.5,0.765655,-14.9713,-11.5496,-0.194013,-0.244135,-15.3547
23.88,0,0,-11.0091,-1.74604,-1.5,0.755276,-14.9774,-11.552,-0.347592,-0.232439,-15.3606
23.89,0,0,-11.0016,-1.89584,-1.5,0.744881,-14.9837,-11.5542,-0.501227,-0.220731,-15.366
23.9,0,0,-10.9942,-2.04571,-1.5,0.734473,-14.99,-11.5564,-0.654916,-0.209017,-15.3712
23.91,0,0,-10.9869,-2.19564,-1.5,0.724058,-14.9965,-11.5584,-0.808654,-0.197306,-15.376
23.92,0,0,-10.9797,-2.34564,-1.5,0.713638,-15.0032,-11.5603,-0.962438,-0.185602,-15.3804
23.93,0,0,-10.9726,-2.4957,-1.5,0.70322,-15.0099,-11.5621,-1.11626,-0.173913,-15.3845
23.94,0,0,-10.9656,-2.64583,-1.5,0.692806,-15.0167,-11.5638,-1.27013,-0.162245,-15.3883
23.95,0,0,-10.9587,-2.79604,-1.5,0.6824,-15.0237,-11.5654,-1.42403,-0.150602,-15.3918
23.96,0,0,-10.952,-2.94631,-1.5,0.672007,-15.0307,-11.5668,-1.57797,-0.138991,-15.3949
23.97,0,0,-10.9453,-3.09665,-1.5,0.661628,-15.0379,-11.5681,-1.73193,-0.127416,-15.3978
23.98,0,0,-10.9387,-3.24706,-1.5,0.651269,-15.0451,-11.5694,-1.88593,-0.115882,-15.4004
23.99,0,0,-10.9323,-3.39755,-1.5,0.640932,-15.0525,-11.5705,-2.03994,-0.104394,-15.4027
24,0,0,-10.9259,-3.54811,-1.5,0.630619,-15.0599,-11.5715,-2.19398,-0.0929556,-15.4047
24.01,0,0,-10.9197,-3.69875,-1.5,0.620335,-15.0674,-11.5723,-2.34804,-0.0815716,-15.4064
24.02,0,0,-10.9135,-3.84946,-1.5,0.61008,-15.075,-11.5731,-2.50211,-0.0702454,-15.4079
24.03,0,0,-10.9075,-4.00024,-1.5,0.599859,-15.0827,-11.5737,-2.6562,-0.0589805,-15.4092
24.04,0,0,-10.9015,-4.15111,-1.5,0.589673,-15.0904,-11.5743,-2.8103,-0.0477802,-15.4102
24.05,0,0,-10.8957,-4.30205,-1.5,0.579524,-15.0983,-11.5747,-2.96441,-0.0366475,-15.411
24.06,0,0,-10.8899,-4.45307,-1.5,0.569415,-15.1061,-11.575,-3.11852,-0.0255852,-15.4115
24.07,0,0,-10.8843,-4.60417,-1.5,0.559347,-15.1141,-11.5752,-3.27264,-0.0145957,-15.4118
24.08,0,0,-10.8787,-4.75535,-1.5,0.549323,-15.1221,-11.5753,-3.42676,-0.00368139,-15.412
24.09,0,0,-10.8733,-4.90662,-1.5,0.539343,-15.1302,-11.5753,-3.58088,0.00715564,-15.4119
24.1,0,0,-10.8679,-5.05796,-1.5,0.529409,-15.1383,-11.5751,-3.735,0.0179135,-15.4116
24.11,0,0,-10.8627,-5.20938,-1.5,0.519522,-15.1464,-11.5749,-3.88911,0.0285907,-15.4112
24.12,0,0,-10.8576,-5.36088,-1.5,0.509685,-15.1546,-11.5746,-4.04322,0.0391855,-15.4106
24.13,0,0,-10.8525,-5.51247,-1.5,0.499897,-15.1628,-11.5741,-4.19732,0.0496968,-15.4098
24.14,0,0,-10.8476,-5.66414,-1.5,0.490159,-15.1711,-11.5736,-4.35142,0.0601236,-15.4089
24.15,0,0,-10.8427,-5.81589,-1.5,0.480474,-15.1793,-11.5729,-4.5055,0.0704647,-15.4078
24.16,0,0,-10.838,-5.96773,-1.5,0.47084,-15.1876,-11.5722,-4.65957,0.0807196,-15.4066
24.17,0,0,-10.8333,-6.11964,-1.5,0.46126,-15.1959,-11.5713,-4.81363,0.0908877,-15.4052
24.18,0,0,-10.8287,-6.27164,-1.5,0.451733,-15.2043,-11.5703,-4.96768,0.100968,-15.4038
24.19,0,0,-10.8243,-6.42373,-1.5,0.44226,-15.2126,-11.5693,-5.12171,0.110961,-15.4022
24.2,0,0,-10.8199,-6.5759,-1.5,0.432841,-15.221,-11.5681,-5.27572,0.120867,-15.4005
24.21,0,0,-10.8156,-6.72815,-1.5,0.423476,-15.2293,-11.5669,-5.42972,0.130684,-15.3987
24.22,0,0,-10.8114,-6.88048,-1.5,0.414166,-15.2376,-11.5655,-5.5837,0.140414,-15.3968
24.23,0,0,-10.8073,-7.0329,-1.5,0.404912,-15.246,-11.5641,-5.73766,0.150056,-15.3949
24.24,0,0,-10.8033,-7.1854,-1.5,0.395712,-15.2543,-11.5625,-5.89159,0.15961,-15.3928
24.25,0,0,-10.7994,-7.33798,-1.5,0.386567,-15.2626,-11.5609,-6.04551,0.169078,-15.3907
24.26,0,0,-10.7956,-7.49065,-1.5,0.377476,-15.2709,-11.5591,-6.19941,0.178459,-15.3886
24.27,0,0,-10.7919,-7.6434,-1.5,0.368441,-15.2791,-11.5573,-6.35328,0.187754,-15.3863
24.28,0,0,-10.7882,-7.79623,-1.5,0.35946,-15.2873,-11.5554,-6.50714,0.196963,-15.3841
24.29,0,0,-10.7847,-7.94915,-1.5,0.350534,-15.2955,-11.5534,-6.66096,0.206088,-15.3818
24.3,0,0,-10.7812,-8.10214,-1.5,0.341661,-15.3037,-11.5513,-6.81477,0.215128,-15.3794
24.31,0,0,-10.7778,-8.25522,-1.5,0.332843,-15.3118,-11.5491,-6.96855,0.224085,-15.377
24.32,0,0,-10.7745,-8.40838,-1.5,0.324078,-15.3199,-11.5468,-7.12231,0.232959,-15.3746
24.33,0,0,-10.7713,-8.56162,-1.5,0.315367,-15.3279,-11.5444,-7.27605,0.241751,-15.3722
24.34,0,0,-10.7682,-8.71494,-1.5,0.306709,-15.3359,-11.5419,-7.42976,0.250462,-15.3698
24.35,0,0,-10.7652,-8.86834,-1.5,0.298103,-15.3438,-11.5394,-7.58344,0.259093,-15.3673
24.36,0,0,-10.7623,-9.02181,-1.5,0.28955,-15.3517,-11.5368,-7.7371,0.267644,-15.3649
24.37,0,0,-10.7594,-9.17537,-1.5,0.281048,-15.3595,-11.534,-7.89074,0.276116,-15.3625
24.38,0,0,-10.7567,-9.329,-1.5,0.272599,-15.3672,-11.5312,-8.04435,0.28451,-15.3601
24.39,0,0,-10.754,-9.48272,-1.5,0.2642,-15.3749,-11.5283,-8.19794,0.292827,-15.3577
24.4,0,0,-10.7514,-9.6365,-1.5,0.255853,-15.3825,-11.5254,-8.35151,0.301068,-15.3553
24.41,0,0,-10.7489,-9.79037,-1.5,0.247556,-15.3901,-11.5223,-8.50505,0.309234,-15.353
24.42,0,0,-10.7464,-9.9443,-1.5,0.23931,-15.3975,-11.5192,-8.65857,0.317324,-15.3507
24.43,0,0,-10.7441,-10.0983,-1.5,0.231113,-15.4049,-11.516,-8.81206,0.325341,-15.3484
24.44,0,0,-10.7418,-10.2524,-1.5,0.222967,-15.4122,-11.5127,-8.96553,0.333284,-15.3461
24.45,0,0,-10.7396,-10.4066,-1.5,0.214869,-15.4195,-11.5093,-9.11898,0.341154,-15.344
24.46,0,0,-10.7375,-10.5608,-1.5,0.206821,-15.4266,-11.5059,-9.27241,0.348952,-15.3418
24.47,0,0,-10.7355,-10.7151,-1.5,0.198822,-15.4337,-11.5023,-9.42582,0.356679,-15.3397
24.48,0,0,-10.7335,-10.8695,-1.5,0.190872,-15.4406,-11.4987,-9.57921,0.364334,-15.3377
24.49,0,0,-10.7317,-11.0239,-1.5,0.182971,-15.4475,-11.495,-9.73258,0.371919,-15.3358
24.5,0,0,-10.7299,-11.1784,-1.5,0.175118,-15.4543,-11.4913,-9.88592,0.379434,-15.3339
24.51,0,0,-10.7282,-11.333,-1.5,0.167313,-15.4609,-11.4875,-10.0393,0.386879,-15.332
24.52,0,0,-10.7265,-11.4876,-1.5,0.159557,-15.4675,-11.4836,-10.1926,0.394255,-15.3303
24.53,0,0,-10.725,-11.6423,-1.5,0.151849,-15.474,-11.4796,-10.3459,0.401561,-15.3286
24.54,0,0,-10.7235,-11.7971,-1.5,0.14419,-15.4804,-11.4755,-10.4991,0.408798,-15.327
24.55,0,0,-10.7221,-11.9519,-1.5,0.136579,-15.4866,-11.4714,-10.6524,0.415966,-15.3255
24.56,0,0,-10.7207,-12.1068,-1.5,0.129017,-15.4928,-11.4672,-10.8056,0.423065,-15.324
24.57,0,0,-10.7195,-12.2618,-1.5,0.121503,-15.4989,-11.4629,-10.9589,0.430095,-15.3227
24.58,0,0,-10.7183,-12.4168,-1.5,0.114039,-15.5048,-11.4586,-11.1121,0.437057,-15.3214
24.59,0,0,-10.7172,-12.5719,-1.5,0.106623,-15.5106,-11.4542,-11.2653,0.443948,-15.3203
24.6,196.2,0,-10.7161,-12.7238,-1.5,0.122023,-14.876,-11.4498,-11.4184,0.442264,-15.3041
24.61,196.2,0,-10.7148,-12.8694,-1.5,0.13851,-14.2496,-11.4454,-11.5714,0.438894,-15.2852
24.62,196.2,0,-10.7133,-13.0088,-1.5,0.154949,-13.6292,-11.441,-11.7242,0.435553,-15.2666
24.63,196.2,0,-10.7117,-13.142,-1.5,0.171344,-13.0143,-11.4366,-11.8767,0.432241,-15.2482
24.64,196.2,0,-10.7099,-13.2691,-1.5,0.187703,-12.4048,-11.4323,-12.0291,0.428959,-15.2302
24.65,196.2,0,-10.7079,-13.3902,-1.5,0.204033,-11.8003,-11.4281,-12.1813,0.425706,-15.2124
24.66,196.2,0,-10.7058,-13.5052,-1.5,0.22034,-11.2005,-11.4238,-12.3334,0.42248,-15.1949
24.67,196.2,0,-10.7035,-13.6142,-1.5,0.236629,-10.6052,-11.4196,-12.4852,0.419283,-15.1776
24.68,196.2,0,-10.7011,-13.7173,-1.5,0.252908,-10.0141,-11.4154,-12.6369,0.416114,-15.1606
24.69,196.2,0,-10.6985,-13.8145,-1.5,0.269182,-9.42687,-11.4113,-12.7884,0.412972,-15.1439
24.7,196.2,0,-10.6957,-13.9058,-1.5,0.285457,-8.84336,-11.4072,-12.9398,0.409858,-15.1274
24.71,196.2,0,-10.6927,-13.9914,-1.5,0.301739,-8.26327,-11.4031,-13.091,0.40677,-15.1112
24.72,196.2,0,-10.6896,-14.0711,-1.5,0.318035,-7.68637,-11.399,-13.242,0.403709,-15.0952
24.73,196.2,0,-10.6864,-14.1451,-1.5,0.33435,-7.11242,-11.395,-13.3929,0.400674,-15.0794
24.74,196.2,0,-10.683,-14.2134,-1.5,0.350689,-6.54118,-11.391,-13.5436,0.397664,-15.0639
24.75,196.2,0,-10.6794,-14.2759,-1.5,0.367059,-5.97243,-11.3871,-13.6942,0.394681,-15.0486
24.76,196.2,0,-10.6756,-14.3328,-1.5,0.383466,-5.40593,-11.3831,-13.8446,0.391723,-15.0336
24.77,196.2,0,-10.6717,-14.384,-1.5,0.399915,-4.84147,-11.3792,-13.9948,0.38879,-15.0187
24.78,196.2,0,-10.6676,-14.4296,-1.5,0.416412,-4.27883,-11.3754,-14.145,0.385882,-15.0041
24.79,196.2,0,-10.6634,-14.4696,-1.5,0.432963,-3.71778,-11.3715,-14.2949,0.382998,-14.9897
24.8,196.2,0,-10.659,-14.504,-1.5,0.449573,-3.15813,-11.3677,-14.4448,0.380139,-14.9755
24.81,196.2,0,-10.6544,-14.5328,-1.5,0.466248,-2.59965,-11.3639,-14.5944,0.377303,-14.9616
24.82,196.2,0,-10.6496,-14.556,-1.5,0.482994,-2.04213,-11.3602,-14.744,0.374492,-14.9478
24.83,196.2,0,-10.6447,-14.5736,-1.5,0.499814,-1.48537,-11.3564,-14.8934,0.371704,-14.9343
24.84,196.2,0,-10.6396,-14.5857,-1.5,0.516711,-0.929157,-11.3527,-15.0427,0.368939,-14.9209
24.85,196.2,0,-10.6344,-14.5922,-1.5,0.533684,-0.373292,-11.349,-15.1918,0.366197,-14.9078
24.86,196.2,0,-10.629,-14.5932,-1.5,0.5507,0.182403,-11.3454,-15.3408,0.363478,-14.8948
24.87,196.2,0,-10.6234,-14.5886,-1.5,0.567683,0.737961,-11.3418,-15.4897,0.360781,-14.882
24.88,196.2,0,-10.6176,-14.5784,-1.5,0.584577,1.29323,-11.3382,-15.6385,0.358107,-14.8695
24.89,196.2,0,-10.6117,-14.5627,-1.5,0.601365,1.84802,-11.3346,-15.7871,0.355455,-14.8571
24.9,196.2,0,-10.6084,-14.5465,-1.5,-0.583097,0.156665,-11.3269,-15.9281,2.15222,-11.4861
24.91,196.2,0,-10.6347,-14.5834,-1.5,-3.9792,-6.18309,-11.2746,-15.9814,7.2593,-1.20693
24.92,196.2,0,-10.6768,-14.6476,-1.5,-4.19151,-6.13573,-11.1985,-15.9861,7.5903,-0.516061
24.93,196.2,0,-10.7185,-14.7061,-1.5,-4.16437,-5.56603,-11.1228,-15.9917,7.56152,-0.612018
24.94,196.2,0,-10.76,-14.7589,-1.5,-4.13796,-4.99852,-11.0473,-15.9983,7.53293,-0.707619
24.95,196.2,0,-10.8013,-14.8061,-1.5,-4.11222,-4.43298,-10.9721,-16.0059,7.50453,-0.802865
24.96,196.2,0,-10.8423,-14.8476,-1.5,-4.08713,-3.86923,-10.8972,-16.0144,7.47629,-0.89776
24.97,196.2,0,-10.883,-14.8835,-1.5,-4.06263,-3.30705,-10.8226,-16.0238,7.44823,-0.992306
24.98,196.2,0,-10.9235,-14.9137,-1.5,-4.03868,-2.74627,-10.7482,-16.0342,7.42032,-1.0865
24.99,196.2,0,-10.9638,-14.9384,-1.5,-4.01522,-2.1867,-10.6742,-16.0455,7.39258,-1.18036
25,196.2,0,-11.0038,-14.9575,-1.5,-3.99218,-1.6282,-10.6004,-16.0578,7.36498,-1.27387
25.01,196.2,0,-11.0437,-14.971,-1.5,-3.96948,-1.07063,-10.5269,-16.071,7.33753,-1.36704
25.02,196.2,0,-11.0832,-14.9789,-1.5,-3.94703,-0.513885,-10.4536,-16.0852,7.31021,-1.45987
25.03,196.2,0,-11.1226,-14.9812,-1.5,-3.92473,0.0421024,-10.3807,-16.1002,7.28303,-1.55236
25.04,196.2,0,-11.1617,-14.9781,-1.5,-3.90248,0.597359,-10.308,-16.1162,7.25598,-1.64451
25.05,196.2,0,-11.2006,-14.9693,-1.5,-3.54617,0.749092,-10.2355,-16.1331,6.72802,-1.13215
25.06,196.2,0,-11.2196,-14.9782,-1.5,-0.546534,-2.15216,-10.193,-16.1162,2.24538,3.95245
25.07,196.2,0,-11.219,-15.0035,-1.5,0.228274,-2.42005,-10.1795,-16.0674,1.10539,5.08026
25.08,196.2,0,-11.2166,-15.0249,-1.5,0.245224,-1.86283,-10.1685,-16.0171,1.10255,4.96923
25.09,196.2,0,-11.2141,-15.0407,-1.5,0.262208,-1.30629,-10.1575,-15.968,1.09978,4.85876
25.1,196.2,0,-11.2114,-15.051,-1.5,0.279232,-0.750245,-10.1465,-15.92,1.09707,4.74882
25.11,196.2,0,-11.2085,-15.0557,-1.5,0.296298,-0.194474,-10.1355,-15.873,1.09443,4.63941
25.12,196.2,0,-11.2054,-15.0549,-1.5,0.313382,0.361191,-10.1246,-15.8272,1.09186,4.5305
25.13,196.2,0,-11.2022,-15.0485,-1.5,0.330424,0.916706,-10.1137,-15.7824,1.08934,4.42209
25.14,196.2,0,-11.1988,-15.0366,-1.5,0.347404,1.47188,-10.1028,-15.7387,1.08689,4.31416
25.15,196.2,0,-11.1953,-15.0191,-1.5,0.364311,2.02651,-10.092,-15.6961,1.08451,4.20669
25.16,196.2,0,-11.1915,-14.996,-1.5,0.381141,2.58038,-10.0811,-15.6546,1.08218,4.09968
25.17,196.2,0,-11.1876,-14.9675,-1.5,0.397886,3.1333,-10.0703,-15.6141,1.07992,3.99311
25.18,196.2,0,-11.1836,-14.9334,-1.5,0.41454,3.68507,-10.0595,-15.5747,1.07772,3.88696
