time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
68.22,0,0,-3.84832,14.1587,-3.15,0.953623,-5.11123,-3.59321,12.6922,0.326151,-5.18581
68.225,0,0,-3.84356,14.133,-3.15,0.952794,-5.15581,-3.59158,12.6662,0.325726,-5.22807
68.23,0,0,-3.83879,14.1071,-3.15,0.951958,-5.20032,-3.58995,12.6399,0.325298,-5.27021
68.235,0,0,-3.83404,14.081,-3.15,0.951116,-5.24475,-3.58833,12.6135,0.324867,-5.31225
68.24,0,0,-3.82928,14.0547,-3.15,0.950268,-5.2891,-3.5867,12.5868,0.324433,-5.35418
68.245,0,0,-3.82453,14.0281,-3.15,0.949414,-5.33337,-3.58508,12.5599,0.323997,-5.39599
68.25,0,0,-3.81979,14.0013,-3.15,0.948554,-5.37757,-3.58346,12.5328,0.323558,-5.43769
68.255,0,0,-3.81505,13.9743,-3.15,0.947687,-5.42169,-3.58185,12.5056,0.323116,-5.47928
68.26,0,0,-3.81031,13.9471,-3.15,0.946815,-5.46572,-3.58023,12.4781,0.322671,-5.52076
68.265,0,0,-3.80558,13.9197,-3.15,0.945937,-5.50968,-3.57862,12.4503,0.322223,-5.56212
68.27,0,0,-3.80085,13.892,-3.15,0.945052,-5.55356,-3.57701,12.4224,0.321773,-5.60336
68.275,0,0,-3.79613,13.8641,-3.15,0.944162,-5.59735,-3.5754,12.3943,0.32132,-5.64449
68.28,0,0,-3.79141,13.836,-3.15,0.943266,-5.64106,-3.5738,12.366,0.320865,-5.6855
68.285,0,0,-3.7867,13.8077,-3.15,0.942364,-5.6847,-3.57219,12.3375,0.320407,-5.7264
68.29,0,0,-3.78199,13.7792,-3.15,0.941456,-5.72825,-3.57059,12.3087,0.319946,-5.76718
68.295,0,0,-3.77728,13.7504,-3.15,0.940542,-5.77171,-3.569,12.2798,0.319483,-5.80785
68.3,0,0,-3.77258,13.7215,-3.15,0.939623,-5.81509,-3.5674,12.2506,0.319017,-5.84839
68.305,0,0,-3.76789,13.6923,-3.15,0.938697,-5.85839,-3.56581,12.2213,0.318549,-5.88882
68.31,0,0,-3.76319,13.6629,-3.15,0.937766,-5.90161,-3.56421,12.1918,0.318078,-5.92913
68.315,0,0,-3.75851,13.6333,-3.15,0.936829,-5.94474,-3.56262,12.162,0.317604,-5.96932
68.32,0,0,-3.75383,13.6034,-3.15,0.935887,-5.98778,-3.56104,12.1321,0.317128,-6.00939
68.325,0,0,-3.74915,13.5734,-3.15,0.934939,-6.03074,-3.55945,12.1019,0.31665,-6.04933
68.33,0,0,-3.74448,13.5431,-3.15,0.933985,-6.07361,-3.55787,12.0716,0.316169,-6.08916
68.335,0,0,-3.73981,13.5127,-3.15,0.933026,-6.1164,-3.55629,12.041,0.315686,-6.12887
68.34,0,0,-3.73515,13.482,-3.15,0.932061,-6.1591,-3.55471,12.0103,0.315201,-6.16846
68.345,0,0,-3.73049,13.4511,-3.15,0.93109,-6.20171,-3.55314,11.9793,0.314713,-6.20792
68.35,0,0,-3.72584,13.42,-3.15,0.930114,-6.24424,-3.55157,11.9482,0.314223,-6.24726
68.355,0,0,-3.72119,13.3886,-3.15,0.929133,-6.28667,-3.55,11.9169,0.31373,-6.28648
68.36,0,0,-3.71654,13.3571,-3.15,0.928146,-6.32902,-3.54843,11.8853,0.313235,-6.32558
68.365,0,0,-3.71191,13.3253,-3.15,0.927154,-6.37128,-3.54686,11.8536,0.312738,-6.36455
68.37,0,0,-3.70727,13.2934,-3.15,0.926156,-6.41344,-3.5453,11.8217,0.312239,-6.4034
68.375,0,0,-3.70264,13.2612,-3.15,0.925153,-6.45552,-3.54374,11.7896,0.311737,-6.44212
68.38,0,0,-3.69802,13.2288,-3.15,0.924145,-6.49751,-3.54218,11.7573,0.311233,-6.48072
68.385,0,0,-3.6934,13.1962,-3.15,0.923132,-6.53941,-3.54063,11.7248,0.310728,-6.5192
68.39,0,0,-3.68879,13.1634,-3.15,0.922113,-6.58122,-3.53908,11.6921,0.310219,-6.55755
68.395,0,0,-3.68418,13.1304,-3.15,0.921089,-6.62293,-3.53753,11.6592,0.309709,-6.59578
68.4,0,0,-3.67958,13.0972,-3.15,0.92006,-6.66455,-3.53598,11.6261,0.309197,-6.63387
68.405,0,0,-3.67498,13.0638,-3.15,0.919026,-6.70608,-3.53444,11.5929,0.308683,-6.67185
68.41,0,0,-3.67039,13.0301,-3.15,0.917986,-6.74752,-3.53289,11.5594,0.308166,-6.70969
68.415,0,0,-3.6658,12.9963,-3.15,0.916942,-6.78887,-3.53135,11.5258,0.307648,-6.74741
68.42,0,0,-3.66122,12.9623,-3.15,0.915893,-6.83012,-3.52982,11.4919,0.307127,-6.78501
68.425,0,0,-3.65664,12.928,-3.15,0.914838,-6.87128,-3.52828,11.4579,0.306605,-6.82247
68.43,0,0,-3.65207,12.8935,-3.15,0.913779,-6.91234,-3.52675,11.4237,0.30608,-6.85981
68.435,0,0,-3.6475,12.8589,-3.15,0.912714,-6.95331,-3.52522,11.3893,0.305554,-6.89702
68.44,0,0,-3.64294,12.824,-3.15,0.911645,-6.99419,-3.5237,11.3547,0.305025,-6.9341
68.445,0,0,-3.63839,12.7889,-3.15,0.910571,-7.03497,-3.52217,11.32,0.304495,-6.97106
68.45,0,0,-3.63384,12.7537,-3.15,0.909492,-7.07565,-3.52065,11.285,0.303963,-7.00788
68.455,0,0,-3.62929,12.7182,-3.15,0.908408,-7.11624,-3.51913,11.2499,0.303429,-7.04458
68.46,0,0,-3.62475,12.6825,-3.15,0.90732,-7.15674,-3.51762,11.2146,0.302893,-7.08114
68.465,0,0,-3.62022,12.6466,-3.15,0.906227,-7.19713,-3.5161,11.1791,0.302356,-7.11758
68.47,0,0,-3.61569,12.6105,-3.15,0.905129,-7.23743,-3.51459,11.1434,0.301816,-7.15389
68.475,0,0,-3.61117,12.5742,-3.15,0.904026,-7.27764,-3.51309,11.1075,0.301275,-7.19007
68.48,0,0,-3.60665,12.5377,-3.15,0.902919,-7.31774,-3.51158,11.0715,0.300732,-7.22612
68.485,0,0,-3.60214,12.5011,-3.15,0.901807,-7.35775,-3.51008,11.0353,0.300188,-7.26204
68.49,0,0,-3.59763,12.4642,-3.15,0.90069,-7.39766,-3.50858,10.9989,0.299641,-7.29783
68.495,0,0,-3.59313,12.4271,-3.15,0.899569,-7.43748,-3.50708,10.9623,0.299093,-7.33349
68.5,0,0,-3.58864,12.3898,-3.15,0.898444,-7.47719,-3.50559,10.9255,0.298544,-7.36902
68.505,0,0,-3.58415,12.3523,-3.15,0.897314,-7.5168,-3.5041,10.8886,0.297993,-7.40441
68.51,0,0,-3.57966,12.3146,-3.15,0.89618,-7.55632,-3.50261,10.8515,0.29744,-7.43968
68.515,0,0,-3.57519,12.2767,-3.15,0.895041,-7.59574,-3.50112,10.8142,0.296885,-7.47482
68.52,0,0,-3.57071,12.2387,-3.15,0.893898,-7.63506,-3.49964,10.7768,0.296329,-7.50982
68.525,0,0,-3.56625,12.2004,-3.15,0.89275,-7.67427,-3.49816,10.7391,0.295772,-7.5447
68.53,0,0,-3.56179,12.1619,-3.15,0.891599,-7.71339,-3.49668,10.7013,0.295213,-7.57944
68.535,0,0,-3.55733,12.1233,-3.15,0.890443,-7.75241,-3.49521,10.6633,0.294652,-7.61405
68.54,0,0,-3.55288,12.0844,-3.15,0.889283,-7.79133,-3.49373,10.6252,0.29409,-7.64853
68.545,0,0,-3.54844,12.0454,-3.15,0.888118,-7.83014,-3.49227,10.5868,0.293527,-7.68288
68.55,0,0,-3.544,12.0061,-3.15,0.88695,-7.86886,-3.4908,10.5483,0.292962,-7.7171
68.555,0,0,-3.53957,11.9667,-3.15,0.885777,-7.90747,-3.48934,10.5097,0.292395,-7.75118
68.56,0,0,-3.53514,11.927,-3.15,0.8846,-7.94599,-3.48788,10.4708,0.291828,-7.78513
68.565,0,0,-3.53072,11.8872,-3.15,0.88342,-7.9844,-3.48642,10.4318,0.291259,-7.81896
68.57,0,0,-3.52631,11.8472,-3.15,0.882235,-8.02271,-3.48496,10.3926,0.290688,-7.85265
68.575,0,0,-3.5219,11.807,-3.15,0.881046,-8.06091,-3.48351,10.3533,0.290117,-7.8862
68.58,0,0,-3.5175,11.7666,-3.15,0.879853,-8.09902,-3.48206,10.3138,0.289544,-7.91963
68.585,0,0,-3.5131,11.726,-3.15,0.878657,-8.13702,-3.48062,10.2741,0.288969,-7.95292
68.59,0,0,-3.50871,11.6852,-3.15,0.877456,-8.17492,-3.47917,10.2342,0.288394,-7.98608
68.595,0,0,-3.50433,11.6442,-3.15,0.876252,-8.21272,-3.47773,10.1942,0.287817,-8.01911
68.6,0,0,-3.49995,11.6031,-3.15,0.875044,-8.25041,-3.47629,10.1541,0.287239,-8.05201
68.605,0,0,-3.49558,11.5617,-3.15,0.873832,-8.288,-3.47486,10.1137,0.28666,-8.08477
68.61,0,0,-3.49121,11.5202,-3.15,0.872616,-8.32548,-3.47343,10.0732,0.286079,-8.11741
68.615,0,0,-3.48685,11.4785,-3.15,0.871397,-8.36287,-3.472,10.0325,0.285498,-8.14991
68.62,0,0,-3.4825,11.4366,-3.15,0.870174,-8.40015,-3.47057,9.99171,0.284915,-8.18228
68.625,0,0,-3.47815,11.3945,-3.15,0.868948,-8.43732,-3.46915,9.95072,0.284332,-8.21451
68.63,0,0,-3.47381,11.3522,-3.15,0.867717,-8.47439,-3.46773,9.90957,0.283747,-8.24662
68.635,0,0,-3.46947,11.3097,-3.15,0.866484,-8.51136,-3.46631,9.86825,0.283161,-8.27859
68.64,0,0,-3.46514,11.2671,-3.15,0.865246,-8.54822,-3.4649,9.82678,0.282574,-8.31043
68.645,0,0,-3.46082,11.2243,-3.15,0.864006,-8.58497,-3.46349,9.78515,0.281986,-8.34214
68.65,0,0,-3.4565,11.1812,-3.15,0.862761,-8.62163,-3.46208,9.74336,0.281397,-8.37371
68.655,0,0,-3.45219,11.138,-3.15,0.861514,-8.65817,-3.46067,9.70141,0.280807,-8.40516
68.66,0,0,-3.44789,11.0947,-3.15,0.860263,-8.69462,-3.45927,9.65931,0.280216,-8.43647
68.665,0,0,-3.44359,11.0511,-3.15,0.859008,-8.73095,-3.45787,9.61705,0.279625,-8.46765
68.67,0,0,-3.4393,11.0073,-3.15,0.857751,-8.76718,-3.45647,9.57463,0.279032,-8.4987
68.675,0,0,-3.43501,10.9634,-3.15,0.85649,-8.80331,-3.45508,9.53206,0.278438,-8.52962
68.68,0,0,-3.43073,10.9193,-3.15,0.855226,-8.83933,-3.45369,9.48934,0.277844,-8.5604
68.685,0,0,-3.42646,10.875,-3.15,0.853958,-8.87524,-3.4523,9.44646,0.277248,-8.59106
68.69,0,0,-3.42219,10.8306,-3.15,0.852688,-8.91105,-3.45092,9.40343,0.276652,-8.62158
68.695,0,0,-3.41793,10.7859,-3.15,0.851414,-8.94675,-3.44953,9.36024,0.276055,-8.65197
68.7,0,0,-3.41368,10.7411,-3.15,0.850137,-8.98235,-3.44816,9.31691,0.275457,-8.68223
68.705,0,0,-3.40943,10.6961,-3.15,0.848857,-9.01784,-3.44678,9.27342,0.274859,-8.71236
68.71,0,0,-3.40519,10.6509,-3.15,0.847574,-9.05322,-3.44541,9.22978,0.27426,-8.74236
68.715,0,0,-3.40096,10.6056,-3.15,0.846288,-9.0885,-3.44404,9.186,0.273659,-8.77223
68.72,0,0,-3.39673,10.56,-3.15,0.844999,-9.12367,-3.44267,9.14206,0.273059,-8.80197
68.725,0,0,-3.39251,10.5143,-3.15,0.843707,-9.15873,-3.44131,9.09798,0.272457,-8.83158
68.73,0,0,-3.38829,10.4684,-3.15,0.842413,-9.19369,-3.43995,9.05375,0.271855,-8.86105
68.735,0,0,-3.38408,10.4224,-3.15,0.841115,-9.22854,-3.43859,9.00937,0.271252,-8.8904
68.74,0,0,-3.37988,10.3762,-3.15,0.839814,-9.26328,-3.43723,8.96484,0.270649,-8.91961
68.745,0,0,-3.37568,10.3298,-3.15,0.838511,-9.29792,-3.43588,8.92017,0.270045,-8.9487
68.75,0,0,-3.37149,10.2832,-3.15,0.837205,-9.33245,-3.43453,8.87536,0.26944,-8.97766
68.755,0,0,-3.36731,10.2364,-3.15,0.835896,-9.36687,-3.43319,8.8304,0.268835,-9.00648
68.76,0,0,-3.36314,10.1895,-3.15,0.834585,-9.40119,-3.43184,8.78529,0.268229,-9.03518
68.765,0,0,-3.35897,10.1424,-3.15,0.833271,-9.43539,-3.4305,8.74004,0.267622,-9.06375
68.77,0,0,-3.3548,10.0952,-3.15,0.831954,-9.4695,-3.42917,8.69465,0.267015,-9.09219
68.775,0,0,-3.35065,10.0477,-3.15,0.830634,-9.50349,-3.42783,8.64912,0.266408,-9.1205
68.78,0,0,-3.3465,10.0001,-3.15,0.829313,-9.53737,-3.4265,8.60345,0.2658,-9.14868
68.785,0,0,-3.34235,9.95235,-3.15,0.827988,-9.57115,-3.42518,8.55764,0.265192,-9.17673
68.79,0,0,-3.33822,9.90441,-3.15,0.826661,-9.60483,-3.42385,8.51168,0.264583,-9.20465
68.795,0,0,-3.33409,9.8563,-3.15,0.825332,-9.63839,-3.42253,8.46559,0.263973,-9.23245
68.8,0,0,-3.32996,9.80803,-3.15,0.824,-9.67185,-3.42121,8.41936,0.263364,-9.26012
68.805,0,0,-3.32585,9.75958,-3.15,0.822665,-9.70519,-3.4199,8.37299,0.262753,-9.28766
68.81,0,0,-3.32174,9.71097,-3.15,0.821329,-9.73844,-3.41858,8.32648,0.262143,-9.31507
68.815,0,0,-3.31763,9.6622,-3.15,0.81999,-9.77157,-3.41728,8.27984,0.261532,-9.34235
68.82,0,0,-3.31354,9.61326,-3.15,0.818649,-9.8046,-3.41597,8.23306,0.260921,-9.36951
68.825,0,0,-3.30945,9.56415,-3.15,0.817305,-9.83752,-3.41467,8.18614,0.260309,-9.39654
68.83,0,0,-3.30536,9.51488,-3.15,0.815959,-9.87033,-3.41337,8.13909,0.259697,-9.42345
68.835,0,0,-3.30129,9.46545,-3.15,0.814611,-9.90303,-3.41207,8.09191,0.259085,-9.45023
68.84,0,0,-3.29722,9.41585,-3.15,0.813261,-9.93563,-3.41078,8.04459,0.258473,-9.47688
68.845,0,0,-3.29315,9.36609,-3.15,0.811909,-9.96811,-3.40948,7.99714,0.25786,-9.5034
68.85,0,0,-3.2891,9.31617,-3.15,0.810555,-10.0005,-3.4082,7.94956,0.257247,-9.5298
68.855,0,0,-3.28505,9.26609,-3.15,0.809198,-10.0328,-3.40691,7.90184,0.256634,-9.55608
68.86,0,0,-3.28101,9.21585,-3.15,0.80784,-10.0649,-3.40563,7.854,0.25602,-9.58223
68.865,0,0,-3.27697,9.16544,-3.15,0.806479,-10.097,-3.40435,7.80602,0.255407,-9.60825
68.87,0,0,-3.27294,9.11488,-3.15,0.805117,-10.1289,-3.40308,7.75791,0.254793,-9.63415
68.875,0,0,-3.26892,9.06415,-3.15,0.803752,-10.1608,-3.4018,7.70968,0.254179,-9.65993
68.88,0,0,-3.2649,9.01327,-3.15,0.802386,-10.1925,-3.40053,7.66132,0.253565,-9.68558
68.885,0,0,-3.2609,8.96223,-3.15,0.801018,-10.2241,-3.39927,7.61282,0.252951,-9.71111
68.89,0,0,-3.25689,8.91103,-3.15,0.799648,-10.2557,-3.39801,7.5642,0.252336,-9.73651
68.895,0,0,-3.2529,8.85967,-3.15,0.798276,-10.2871,-3.39675,7.51546,0.251722,-9.76179
68.9,0,0,-3.24891,8.80816,-3.15,0.796902,-10.3184,-3.39549,7.46659,0.251107,-9.78695
68.905,0,0,-3.24493,8.75649,-3.15,0.795527,-10.3496,-3.39423,7.41759,0.250492,-9.81198
68.91,0,0,-3.24096,8.70466,-3.15,0.79415,-10.3807,-3.39298,7.36847,0.249878,-9.8369
68.915,0,0,-3.23699,8.65268,-3.15,0.792771,-10.4117,-3.39174,7.31922,0.249263,-9.86169
68.92,0,0,-3.23303,8.60054,-3.15,0.79139,-10.4425,-3.39049,7.26985,0.248648,-9.88635
68.925,0,0,-3.22907,8.54825,-3.15,0.790008,-10.4733,-3.38925,7.22036,0.248034,-9.9109
68.93,0,0,-3.22513,8.49581,-3.15,0.788624,-10.504,-3.38801,7.17074,0.247419,-9.93533
68.935,0,0,-3.22119,8.44321,-3.15,0.787239,-10.5345,-3.38677,7.121,0.246804,-9.95963
68.94,0,0,-3.21726,8.39047,-3.15,0.785852,-10.565,-3.38554,7.07115,0.246189,-9.98381
68.945,0,0,-3.21333,8.33757,-3.15,0.784464,-10.5953,-3.38431,7.02117,0.245575,-10.0079
68.95,0,0,-3.20941,8.28451,-3.15,0.783074,-10.6256,-3.38309,6.97107,0.24496,-10.0318
68.955,0,0,-3.2055,8.23131,-3.15,0.781683,-10.6557,-3.38186,6.92085,0.244346,-10.0556
68.96,0,0,-3.20159,8.17796,-3.15,0.78029,-10.6857,-3.38064,6.87051,0.243731,-10.0793
68.965,0,0,-3.1977,8.12445,-3.15,0.778896,-10.7156,-3.37943,6.82005,0.243117,-10.1029
68.97,0,0,-3.19381,8.0708,-3.15,0.777501,-10.7454,-3.37821,6.76948,0.242503,-10.1264
68.975,0,0,-3.18992,8.017,-3.15,0.776104,-10.7751,-3.377,6.71879,0.241889,-10.1497
68.98,0,0,-3.18604,7.96305,-3.15,0.774706,-10.8047,-3.37579,6.66798,0.241275,-10.173
68.985,0,0,-3.18217,7.90895,-3.15,0.773307,-10.8342,-3.37459,6.61706,0.240661,-10.1961
68.99,0,0,-3.17831,7.85471,-3.15,0.771906,-10.8636,-3.37339,6.56602,0.240048,-10.2191
68.995,0,0,-3.17446,7.80032,-3.15,0.770505,-10.8929,-3.37219,6.51487,0.239434,-10.242
69,0,0,-3.17061,7.74578,-3.15,0.769102,-10.9221,-3.37099,6.4636,0.238821,-10.2647
69.005,0,0,-3.16676,7.6911,-3.15,0.767698,-10.9511,-3.3698,6.41222,0.238208,-10.2874
69.01,0,0,-3.16293,7.63627,-3.15,0.766292,-10.9801,-3.36861,6.36073,0.237596,-10.3099
69.015,0,0,-3.1591,7.58129,-3.15,0.764886,-11.0089,-3.36742,6.30913,0.236983,-10.3323
69.02,0,0,-3.15528,7.52618,-3.15,0.763479,-11.0377,-3.36624,6.25741,0.236371,-10.3546
69.025,0,0,-3.15147,7.47092,-3.15,0.76207,-11.0663,-3.36506,6.20558,0.235759,-10.3768
69.03,0,0,-3.14766,7.41552,-3.15,0.760661,-11.0949,-3.36388,6.15364,0.235148,-10.3988
69.035,0,0,-3.14386,7.35997,-3.15,0.759251,-11.1233,-3.36271,6.10159,0.234536,-10.4208
69.04,0,0,-3.14007,7.30428,-3.15,0.757839,-11.1516,-3.36154,6.04943,0.233925,-10.4426
69.045,0,0,-3.13628,7.24845,-3.15,0.756427,-11.1798,-3.36037,5.99717,0.233315,-10.4644
69.05,0,0,-3.1325,7.19248,-3.15,0.755014,-11.208,-3.3592,5.94479,0.232704,-10.486
69.055,0,0,-3.12873,7.13637,-3.15,0.7536,-11.236,-3.35804,5.89231,0.232094,-10.5075
69.06,0,0,-3.12497,7.08012,-3.15,0.752185,-11.2639,-3.35688,5.83971,0.231485,-10.5289
69.065,0,0,-3.12121,7.02374,-3.15,0.75077,-11.2917,-3.35573,5.78702,0.230875,-10.5501
69.07,0,0,-3.11746,6.96721,-3.15,0.749353,-11.3194,-3.35457,5.73421,0.230266,-10.5713
69.075,0,0,-3.11372,6.91054,-3.15,0.747936,-11.347,-3.35342,5.6813,0.229658,-10.5923
69.08,0,0,-3.10998,6.85374,-3.15,0.746518,-11.3745,-3.35228,5.62829,0.22905,-10.6133
69.085,0,0,-3.10625,6.7968,-3.15,0.745099,-11.4019,-3.35113,5.57517,0.228442,-10.6341
69.09,0,0,-3.10253,6.73972,-3.15,0.74368,-11.4292,-3.34999,5.52195,0.227835,-10.6548
69.095,0,0,-3.09881,6.68251,-3.15,0.74226,-11.4563,-3.34886,5.46862,0.227228,-10.6754
69.1,0,0,-3.09511,6.62516,-3.15,0.74084,-11.4834,-3.34772,5.4152,0.226622,-10.6959
69.105,0,0,-3.09141,6.56767,-3.15,0.739419,-11.5104,-3.34659,5.36166,0.226016,-10.7163
69.11,0,0,-3.08771,6.51005,-3.15,0.737997,-11.5373,-3.34546,5.30803,0.22541,-10.7366
69.115,0,0,-3.08403,6.4523,-3.15,0.736575,-11.564,-3.34434,5.2543,0.224805,-10.7568
69.12,0,0,-3.08035,6.39441,-3.15,0.735152,-11.5907,-3.34321,5.20047,0.224201,-10.7768
69.125,0,0,-3.07667,6.33639,-3.15,0.733729,-11.6173,-3.34209,5.14653,0.223597,-10.7968
69.13,0,0,-3.07301,6.27824,-3.15,0.732305,-11.6437,-3.34098,5.0925,0.222994,-10.8166
69.135,0,0,-3.06935,6.21996,-3.15,0.730881,-11.6701,-3.33986,5.03837,0.222391,-10.8364
69.14,0,0,-3.0657,6.16154,-3.15,0.729456,-11.6963,-3.33875,4.98413,0.221789,-10.856
69.145,0,0,-3.06206,6.10299,-3.15,0.728031,-11.7225,-3.33765,4.92981,0.221187,-10.8755
69.15,0,0,-3.05842,6.04431,-3.15,0.726606,-11.7485,-3.33654,4.87538,0.220586,-10.895
69.155,0,0,-3.05479,5.98551,-3.15,0.72518,-11.7745,-3.33544,4.82086,0.219985,-10.9143
69.16,0,0,-3.05117,5.92657,-3.15,0.723754,-11.8003,-3.33434,4.76624,0.219385,-10.9335
69.165,0,0,-3.04755,5.8675,-3.15,0.722328,-11.8261,-3.33325,4.71152,0.218785,-10.9526
69.17,0,0,-3.04395,5.80831,-3.15,0.720902,-11.8517,-3.33215,4.65671,0.218186,-10.9716
69.175,0,0,-3.04034,5.74899,-3.15,0.719475,-11.8773,-3.33106,4.60181,0.217588,-10.9905
69.18,0,0,-3.03675,5.68954,-3.15,0.718048,-11.9027,-3.32998,4.54681,0.216991,-11.0093
69.185,0,0,-3.03316,5.62996,-3.15,0.716621,-11.9281,-3.32889,4.49171,0.216393,-11.028
69.19,0,0,-3.02958,5.57026,-3.15,0.715193,-11.9533,-3.32781,4.43653,0.215797,-11.0466
69.195,0,0,-3.02601,5.51043,-3.15,0.713766,-11.9785,-3.32674,4.38125,0.215201,-11.065
69.2,0,0,-3.02245,5.45047,-3.15,0.712339,-12.0035,-3.32566,4.32588,0.214606,-11.0834
69.205,0,0,-3.01889,5.39039,-3.15,0.710911,-12.0284,-3.32459,4.27041,0.214012,-11.1017
69.21,0,0,-3.01534,5.33019,-3.15,0.709483,-12.0533,-3.32352,4.21486,0.213418,-11.1199
69.215,0,0,-3.01179,5.26986,-3.15,0.708055,-12.078,-3.32246,4.15921,0.212825,-11.138
69.22,0,0,-3.00826,5.20941,-3.15,0.706628,-12.1027,-3.32139,4.10348,0.212233,-11.156
69.225,0,0,-3.00473,5.14883,-3.15,0.7052,-12.1272,-3.32033,4.04766,0.211641,-11.1738
69.23,0,0,-3.0012,5.08813,-3.15,0.703772,-12.1517,-3.31928,3.99174,0.21105,-11.1916
69.235,0,0,-2.99769,5.02732,-3.15,0.702344,-12.176,-3.31822,3.93574,0.21046,-11.2093
69.24,0,0,-2.99418,4.96637,-3.15,0.700917,-12.2003,-3.31717,3.87965,0.20987,-11.2269
69.245,0,0,-2.99068,4.90531,-3.15,0.699489,-12.2244,-3.31612,3.82347,0.209281,-11.2444
69.25,0,0,-2.98719,4.84413,-3.15,0.698062,-12.2485,-3.31508,3.76721,0.208693,-11.2618
69.255,0,0,-2.9837,4.78283,-3.15,0.696635,-12.2724,-3.31404,3.71085,0.208106,-11.279
69.26,0,0,-2.98022,4.72141,-3.15,0.695207,-12.2963,-3.313,3.65441,0.20752,-11.2962
69.265,0,0,-2.97675,4.65987,-3.15,0.693781,-12.3201,-3.31196,3.59789,0.206934,-11.3133
69.27,0,0,-2.97328,4.59821,-3.15,0.692354,-12.3437,-3.31093,3.54128,0.206349,-11.3303
69.275,0,0,-2.96982,4.53643,-3.15,0.690927,-12.3673,-3.3099,3.48459,0.205765,-11.3472
69.28,0,0,-2.96637,4.47453,-3.15,0.689501,-12.3908,-3.30887,3.42781,0.205181,-11.364
69.285,0,0,-2.96293,4.41252,-3.15,0.688075,-12.4141,-3.30785,3.37095,0.204599,-11.3808
69.29,0,0,-2.95949,4.35039,-3.15,0.686649,-12.4374,-3.30683,3.314,0.204017,-11.3974
69.295,0,0,-2.95606,4.28815,-3.15,0.685224,-12.4606,-3.30581,3.25697,0.203436,-11.4139
69.3,0,0,-2.95264,4.22579,-3.15,0.683799,-12.4837,-3.30479,3.19986,0.202856,-11.4303
69.305,0,0,-2.94922,4.16331,-3.15,0.682374,-12.5067,-3.30378,3.14267,0.202276,-11.4467
69.31,0,0,-2.94582,4.10072,-3.15,0.68095,-12.5296,-3.30277,3.0854,0.201698,-11.4629
69.315,0,0,-2.94242,4.03802,-3.15,0.679526,-12.5524,-3.30176,3.02804,0.20112,-11.479
69.32,0,0,-2.93902,3.9752,-3.15,0.678103,-12.5751,-3.30076,2.97061,0.200543,-11.4951
69.325,0,0,-2.93563,3.91226,-3.15,0.67668,-12.5977,-3.29976,2.91309,0.199967,-11.5111
69.33,0,0,-2.93225,3.84922,-3.15,0.675257,-12.6202,-3.29876,2.8555,0.199392,-11.5269
69.335,0,0,-2.92888,3.78606,-3.15,0.673835,-12.6426,-3.29776,2.79782,0.198818,-11.5427
69.34,0,0,-2.92552,3.72279,-3.15,0.672413,-12.6649,-3.29677,2.74007,0.198245,-11.5584
69.345,0,0,-2.92216,3.65941,-3.15,0.670992,-12.6872,-3.29578,2.68224,0.197672,-11.574
69.35,0,0,-2.91881,3.59592,-3.15,0.669572,-12.7093,-3.29479,2.62433,0.1971,-11.5895
69.355,0,0,-2.91546,3.53232,-3.15,0.668152,-12.7313,-3.29381,2.56634,0.19653,-11.6049
69.36,0,0,-2.91212,3.46861,-3.15,0.666732,-12.7533,-3.29283,2.50828,0.19596,-11.6203
69.365,0,0,-2.90879,3.40479,-3.15,0.665314,-12.7752,-3.29185,2.45014,0.195391,-11.6355
69.37,0,0,-2.90547,3.34086,-3.15,0.663895,-12.7969,-3.29087,2.39192,0.194823,-11.6507
69.375,0,0,-2.90216,3.27682,-3.15,0.662478,-12.8186,-3.2899,2.33363,0.194256,-11.6657
69.38,0,0,-2.89885,3.21267,-3.15,0.661061,-12.8402,-3.28893,2.27527,0.19369,-11.6807
69.385,0,0,-2.89554,3.14842,-3.15,0.659645,-12.8617,-3.28796,2.21683,0.193125,-11.6956
69.39,0,0,-2.89225,3.08406,-3.15,0.658229,-12.8831,-3.287,2.15831,0.19256,-11.7104
69.395,0,0,-2.88896,3.01959,-3.15,0.656814,-12.9044,-3.28604,2.09972,0.191997,-11.7251
69.4,0,0,-2.88568,2.95501,-3.15,0.6554,-12.9256,-3.28508,2.04106,0.191435,-11.7398
69.405,0,0,-2.88241,2.89033,-3.15,0.653987,-12.9467,-3.28412,1.98233,0.190873,-11.7543
69.41,0,0,-2.87914,2.82555,-3.15,0.652574,-12.9677,-3.28317,1.92352,0.190313,-11.7688
69.415,0,0,-2.87588,2.76065,-3.15,0.651163,-12.9887,-3.28222,1.86464,0.189753,-11.7832
69.42,0,0,-2.87263,2.69566,-3.15,0.649752,-13.0095,-3.28127,1.80569,0.189195,-11.7974
69.425,0,0,-2.86939,2.63056,-3.15,0.648341,-13.0303,-3.28033,1.74666,0.188637,-11.8117
69.43,0,0,-2.86615,2.56536,-3.15,0.646932,-13.051,-3.27939,1.68757,0.18808,-11.8258
69.435,0,0,-2.86292,2.50005,-3.15,0.645524,-13.0716,-3.27845,1.62841,0.187525,-11.8398
69.44,0,0,-2.85969,2.43464,-3.15,0.644116,-13.092,-3.27751,1.56917,0.18697,-11.8538
