time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
6.26,-98.1,0,-1.76618,0.894755,16.34,-2.11529,-4.4817,-1.73317,2.32356,-6.64967,-10.4263,1.501,-0.000156789
6.27,-98.1,0,-1.78686,0.847918,16.34,-2.01976,-4.8856,-1.79946,2.21913,-6.60867,-10.4598,1.50099,-0.000674824
6.28,-98.1,0,-1.80658,0.797048,16.34,-1.92418,-5.28823,-1.86534,2.11437,-6.5679,-10.4931,1.50099,0.00117263
6.29,-98.1,0,-1.82534,0.742158,16.34,-1.82855,-5.68951,-1.93082,2.00927,-6.52736,-10.5261,1.50099,5.54084e-05
6.3,-98.1,0,-1.84315,0.683262,16.34,-1.7329,-6.08931,-1.99589,1.90385,-6.48705,-10.5589,1.501,-0.000151105
6.31,-98.1,0,-1.86,0.620377,16.34,-1.63725,-6.48755,-2.06056,1.79809,-6.44697,-10.5914,1.50099,-0.000615422
6.32,-98.1,0,-1.87589,0.553517,16.34,-1.54161,-6.88413,-2.12483,1.69202,-6.40712,-10.6238,1.50099,0.00106441
6.33,-98.1,0,-1.89083,0.4827,16.34,-1.44601,-7.27893,-2.1887,1.58562,-6.36748,-10.6558,1.50099,4.48778e-05
6.34,-98.1,0,-1.90481,0.407944,16.34,-1.35047,-7.67187,-2.25218,1.4789,-6.32807,-10.6877,1.50099,-0.000144871
6.35,-98.1,0,-1.91784,0.329269,16.34,-1.25501,-8.06284,-2.31526,1.37187,-6.28889,-10.7193,1.50099,-0.000556228
6.36,-98.1,0,-1.92991,0.246694,16.34,-1.15966,-8.45176,-2.37796,1.26452,-6.24992,-10.7507,1.50099,0.000957661
6.37,-98.1,0,-1.94103,0.160241,16.34,-1.06443,-8.83853,-2.44026,1.15685,-6.21116,-10.7818,1.50099,3.50889e-05
6.38,-98.1,0,-1.9512,0.0699314,16.34,-0.969355,-9.22306,-2.50218,1.04888,-6.17263,-10.8127,1.50099,-0.000137532
6.39,98.1,0,-1.96134,-0.0210806,16.34,-1.05826,-8.97958,-2.56372,0.9406,-6.13431,-10.8434,1.50099,-0.000497187
6.4,98.1,0,-1.97237,-0.109665,16.34,-1.14697,-8.73753,-2.62487,0.832014,-6.09621,-10.8738,1.50099,0.000853367
6.41,98.1,0,-1.98428,-0.195836,16.34,-1.23552,-8.49685,-2.68564,0.723125,-6.05832,-10.904,1.50099,2.66865e-05
6.42,98.1,0,-1.99708,-0.279606,16.34,-1.3239,-8.25749,-2.74604,0.613934,-6.02064,-10.934,1.50099,-0.000128622
6.43,98.1,0,-2.01076,-0.36099,16.34,-1.41214,-8.01941,-2.80605,0.504445,-5.98317,-10.9638,1.50099,-0.000438734
6.44,98.1,0,-2.02532,-0.439999,16.34,-1.50023,-7.78256,-2.8657,0.39466,-5.9459,-10.9933,1.50099,0.000752252
6.45,98.1,0,-2.04076,-0.516645,16.34,-1.58821,-7.54689,-2.92497,0.284581,-5.90885,-11.0226,1.50099,1.97252e-05
6.46,98.1,0,-2.05708,-0.59094,16.34,-1.67607,-7.31236,-2.98388,0.17421,-5.87201,-11.0516,1.50099,-0.000118583
6.47,98.1,0,-2.07428,-0.662896,16.34,-1.76382,-7.07892,-3.04241,0.063549,-5.83536,-11.0804,1.50099,-0.00038164
6.48,98.1,0,-2.09236,-0.732522,16.34,-1.85148,-6.84653,-3.10059,-0.0473987,-5.79893,-11.1091,1.50099,0.000655194
6.49,98.1,0,-2.11131,-0.79983,16.34,-1.93906,-6.61515,-3.15839,-0.158631,-5.76269,-11.1374,1.50099,1.40068e-05
6.5,98.1,0,-2.13114,-0.864828,16.34,-2.02657,-6.38473,-3.21584,-0.270147,-5.72666,-11.1656,1.50099,-0.000107696
6.51,98.1,0,-2.15184,-0.927527,16.34,-2.11401,-6.15524,-3.27293,-0.381942,-5.69083,-11.1935,1.50099,-0.000326377
6.52,98.1,0,-2.17342,-0.987936,16.34,-2.2014,-5.92663,-3.32966,-0.494016,-5.6552,-11.2212,1.50099,0.000563108
6.53,98.1,0,-2.19587,-1.04606,16.34,-2.28873,-5.69886,-3.38603,-0.606366,-5.61977,-11.2487,1.50099,9.63047e-06
6.54,98.1,0,-2.21919,-1.10192,16.34,-2.37602,-5.4719,-3.44205,-0.71899,-5.58454,-11.276,1.50099,-9.58492e-05
6.55,98.1,0,-2.24339,-1.1555,16.34,-2.46328,-5.2457,-3.49772,-0.831885,-5.5495,-11.303,1.50099,-0.00027328
6.56,98.1,0,-2.26846,-1.20683,16.34,-2.5505,-5.02023,-3.55304,-0.94505,-5.51466,-11.3299,1.50099,0.000476761
6.57,98.1,0,-2.2944,-1.25591,16.34,-2.6377,-4.79546,-3.60802,-1.05848,-5.48001,-11.3565,1.50099,6.75103e-06
6.58,98.1,0,-2.32121,-1.30274,16.34,-2.72487,-4.57134,-3.66264,-1.17218,-5.44556,-11.3829,1.50099,-8.30822e-05
6.59,98.1,0,-2.3489,-1.34734,16.34,-2.81202,-4.34784,-3.71693,-1.28614,-5.4113,-11.409,1.50099,-0.000222814
6.6,98.1,0,-2.37745,-1.3897,16.34,-2.89916,-4.12494,-3.77087,-1.40036,-5.37723,-11.435,1.50099,0.000396845
6.61,98.1,0,-2.40688,-1.42984,16.34,-2.98627,-3.90258,-3.82447,-1.51484,-5.34335,-11.4607,1.50099,5.35291e-06
6.62,98.1,0,-2.43718,-1.46776,16.34,-3.07337,-3.68076,-3.87774,-1.62957,-5.30966,-11.4863,1.50099,-6.96088e-05
6.63,98.1,0,-2.46835,-1.50346,16.34,-3.16044,-3.45942,-3.93067,-1.74456,-5.27616,-11.5116,1.50099,-0.000175451
6.64,98.1,0,-2.5019,-1.53723,16.34,-3.863,-3.36447,-3.98099,-1.85937,-4.32076,-11.3486,1.50099,0.000324041
6.65,98.1,0,-2.55173,-1.57231,16.34,-5.74511,-3.57242,-4.00793,-1.96922,-1.60483,-10.7382,1.50099,5.39809e-06
6.66,98.1,0,-2.61101,-1.60731,16.34,-5.96686,-3.38777,-4.02179,-2.07622,-1.38228,-10.72,1.50099,-5.55579e-05
6.67,98.1,0,-2.67107,-1.64007,16.34,-6.04516,-3.1646,-4.03558,-2.18361,-1.37482,-10.7599,1.50099,-0.00013156
6.68,98.1,0,-2.73191,-1.6706,16.34,-6.12335,-2.94198,-4.04929,-2.29141,-1.36737,-10.7994,1.50099,0.000258966
6.69,98.1,0,-2.79354,-1.69891,16.34,-6.20142,-2.71989,-4.06293,-2.3996,-1.35993,-10.8385,1.50099,6.91081e-06
6.7,98.1,0,-2.85594,-1.725,16.34,-6.27934,-2.49832,-4.07649,-2.50818,-1.35251,-10.8772,1.50099,-4.09973e-05
6.71,98.1,0,-2.91912,-1.74888,16.34,-6.35712,-2.27725,-4.08998,-2.61715,-1.34511,-10.9155,1.50099,-9.14703e-05
6.72,98.1,0,-2.98308,-1.77055,16.34,-6.43471,-2.05668,-4.10339,-2.72649,-1.33772,-10.9534,1.50099,0.00020214
6.73,98.1,0,-3.04782,-1.79001,16.34,-6.51212,-1.8366,-4.11673,-2.83621,-1.33035,-10.9909,1.50099,9.89501e-06
6.74,98.1,0,-3.1172,-1.81134,16.34,-7.41147,-2.48245,-4.12419,-2.94023,-0.0899183,-9.73426,1.50099,-2.60525e-05
6.75,98.1,0,-3.19627,-1.84042,16.34,-8.20381,-3.11052,-4.11819,-3.0298,0.99132,-8.51411,1.50099,-5.55129e-05
6.76,98.1,0,-3.27907,-1.87095,16.34,-8.31419,-2.94099,-4.10766,-3.11442,1.05095,-8.49341,1.50099,0.000154009
6.77,98.1,0,-3.36255,-1.89924,16.34,-8.38166,-2.71698,-4.09717,-3.19966,1.04644,-8.5549,1.50099,1.43065e-05
6.78,98.1,0,-3.44671,-1.92529,16.34,-8.49764,-2.59714,-4.08673,-3.28552,1.11498,-8.46062,1.50099,-1.0875e-05
6.79,98.1,0,-3.53406,-1.95485,16.34,-8.93975,-3.25084,-4.07253,-3.36339,1.67486,-7.21007,1.50099,-2.39777e-05
6.8,98.1,0,-3.62505,-1.98979,16.34,-9.20089,-3.59027,-4.05389,-3.43051,1.96644,-6.43502,1.50099,0.000114949
6.81,98.1,0,-3.71764,-2.02553,16.34,-9.31214,-3.55718,-4.03385,-3.49378,2.03463,-6.22048,1.50099,2.00965e-05
6.82,98.1,0,-3.81146,-2.06213,16.34,-9.45042,-3.77649,-4.01294,-3.55313,2.14473,-5.62895,1.50099,4.40998e-06
6.83,98.1,0,-3.90663,-2.10218,16.34,-9.5715,-4.16748,-3.99097,-3.6047,2.23133,-4.78188,1.50099,2.90345e-06
6.84,98.1,0,-4.00273,-2.14547,16.34,-9.64042,-4.42997,-3.96855,-3.64879,2.2418,-4.12897,1.50099,8.52512e-05
6.85,98.1,0,-4.09931,-2.19097,16.34,-9.67133,-4.6432,-3.94633,-3.68699,2.19682,-3.55094,1.50099,2.72191e-05
6.86,98.1,0,-4.19595,-2.239,16.34,-9.65612,-4.92846,-3.92492,-3.7188,2.08405,-2.86558,1.50099,1.96836e-05
6.87,98.1,0,-4.29219,-2.29,16.34,-9.59737,-5.2195,-3.90501,-3.74361,1.90717,-2.17184,1.50099,2.49377e-05
6.88,98.1,0,-4.38768,-2.34363,16.34,-9.50887,-5.46131,-3.8871,-3.76189,1.68642,-1.55196,1.50099,6.51148e-05
6.89,98.1,0,-4.48211,-2.39955,16.34,-9.38525,-5.68438,-3.87167,-3.77417,1.41328,-0.960016,1.50099,3.56098e-05
6.9,98.1,0,-4.57507,-2.45767,16.34,-9.22219,-5.90076,-3.8593,-3.78055,1.08079,-0.377679,1.50099,3.48128e-05
6.91,98.1,0,-4.66625,-2.51782,16.34,-9.0315,-6.08777,-3.8505,-3.78133,0.706156,0.161163,1.50099,4.19687e-05
6.92,98.1,0,-4.75542,-2.57963,16.34,-8.82108,-6.23768,-3.84561,-3.77702,0.300748,0.64486,1.50099,5.46539e-05
6.93,98.1,0,-4.84237,-2.64278,16.34,-8.59018,-6.35696,-3.84495,-3.76813,-0.136905,1.08274,1.50099,4.51866e-05
6.94,98.1,0,-4.92691,-2.70695,16.34,-8.34277,-6.44474,-3.84883,-3.75511,-0.600879,1.47301,1.50099,4.96648e-05
6.95,98.1,0,-5.00893,-2.7718,16.34,-8.08712,-6.49661,-3.85742,-3.73847,-1.07866,1.80859,1.50099,5.38888e-05
6.96,98.1,0,-5.08837,-2.83698,16.34,-7.82788,-6.51302,-3.87083,-3.71878,-1.56308,2.08978,1.50099,5.38964e-05
6.97,98.1,0,-5.1652,-2.90214,16.34,-7.56774,-6.49624,-3.8891,-3.69656,-2.04995,2.31967,1.50099,5.58606e-05
6.98,98.1,0,-5.23946,-2.96696,16.34,-7.3112,-6.44727,-3.91223,-3.67231,-2.53227,2.49954,1.50099,6.41167e-05
6.99,98.1,0,-5.31118,-3.03112,16.34,-7.0629,-6.36745,-3.94012,-3.64652,-3.0029,2.63122,1.50099,6.06401e-05
7,98.1,0,-5.38048,-3.09433,16.34,-6.82573,-6.25924,-3.97263,-3.61966,-3.45728,2.71833,1.50099,6.27808e-05
7.01,98.1,0,-5.44749,-3.15631,16.34,-6.60206,-6.12534,-4.00959,-3.59215,-3.89168,2.76487,1.50099,6.75353e-05
7.02,98.1,0,-5.51233,-3.21683,16.34,-6.39436,-5.96837,-4.05076,-3.56438,-4.30224,2.7748,1.50099,7.8049e-05
7.03,98.1,0,-5.5752,-3.27567,16.34,-6.20453,-5.79112,-4.09589,-3.53669,-4.68597,2.75235,1.50099,6.22092e-05
7.04,98.1,0,-5.63627,-3.33263,16.34,-6.03367,-5.59644,-4.14471,-3.50937,-5.04108,2.70192,1.50099,8.11573e-05
7.05,98.1,0,-5.69573,-3.38757,16.34,-5.88256,-5.38715,-4.19692,-3.4827,-5.36637,2.62784,1.50099,8.01031e-05
7.06,98.1,0,-5.75379,-3.44035,16.34,-5.75168,-5.16589,-4.25223,-3.45687,-5.66103,2.53422,1.50099,9.13433e-05
7.07,98.1,0,-5.81065,-3.49086,16.34,-5.64109,-4.9352,-4.31031,-3.43207,-5.92493,2.42499,1.50099,5.86282e-05
7.08,98.1,0,-5.86652,-3.53902,16.34,-5.55051,-4.69738,-4.37086,-3.40842,-6.15851,2.30379,1.50099,0.000108791
7.09,98.1,0,-5.92158,-3.58477,16.34,-5.47942,-4.45457,-4.4336,-3.38604,-6.36254,2.17393,1.50099,9.34476e-05
7.1,98.1,0,-5.97604,-3.62808,16.34,-5.42711,-4.20863,-4.49822,-3.36499,-6.53809,2.03837,1.50099,0.000103888
7.11,98.1,0,-6.03007,-3.66892,16.34,-5.3927,-3.96121,-4.56444,-3.34532,-6.68652,1.89972,1.50099,4.99767e-05
7.12,98.1,0,-6.08385,-3.70728,16.34,-5.37517,-3.71372,-4.63202,-3.32704,-6.8094,1.7602,1.50099,0.000145365
7.13,98.1,0,-6.13753,-3.74317,16.34,-5.37342,-3.46735,-4.70069,-3.31015,-6.90841,1.6217,1.50099,0.000107447
7.14,98.1,0,-6.19128,-3.77661,16.34,-5.38629,-3.22306,-4.77023,-3.29463,-6.9853,1.48576,1.50099,0.000115581
7.15,98.1,0,-6.24523,-3.80762,16.34,-5.41262,-2.98161,-4.84043,-3.28045,-7.04189,1.3536,1.50099,3.63799e-05
7.16,98.1,0,-6.29952,-3.83623,16.34,-5.4512,-2.74358,-4.9111,-3.26758,-7.07997,1.22614,1.50099,0.000190479
7.17,98.1,0,-6.35425,-3.86248,16.34,-5.50088,-2.50937,-4.98205,-3.25594,-7.10132,1.10405,1.50099,0.000121972
7.18,98.1,0,-6.40953,-3.88641,16.34,-5.56047,-2.2792,-5.05314,-3.2455,-7.10775,0.987692,1.50099,0.000126325
7.19,98.1,0,-6.46545,-3.90806,16.34,-5.62723,-2.05238,-5.12422,-3.2362,-7.10336,0.876056,1.50099,1.80065e-05
7.2,98.1,0,-6.52208,-3.92746,16.34,-5.70114,-1.82935,-5.19519,-3.22798,-7.08819,0.769817,1.50099,0.00024366
7.21,98.1,0,-6.57949,-3.94466,16.34,-5.78167,-1.61022,-5.26595,-3.22078,-7.06302,0.669158,1.50099,0.000136891
7.22,98.1,0,-6.63771,-3.95967,16.34,-5.86199,-1.39152,-5.33645,-3.21459,-7.03807,0.568868,1.50099,0.000136032
7.23,98.1,0,-6.69673,-3.97249,16.34,-5.94211,-1.17324,-5.40671,-3.2094,-7.01333,0.46894,1.50099,-4.93248e-06
7.24,98.1,-17.2,-6.75655,-3.98314,16.168,-6.02152,-0.955259,-5.47672,-3.20521,-6.98877,0.36937,1.50099,0.000304359
7.25,98.1,-17.2,-6.81716,-3.9916,15.996,-6.09974,-0.73743,-5.54648,-3.20201,-6.96441,0.270153,1.50099,0.000152067
7.26,98.1,-17.2,-6.87854,-3.99789,15.824,-6.17675,-0.519764,-5.61601,-3.19981,-6.94023,0.171285,1.501,0.000144624
7.27,98.1,-17.2,-6.94069,-4.002,15.652,-6.25254,-0.30227,-5.68529,-3.19859,-6.91623,0.0727627,1.50099,-3.21856e-05
7.28,98.1,-17.2,-7.00359,-4.00393,15.48,-6.3271,-0.0849577,-5.75433,-3.19835,-6.89239,-0.025419,1.50099,0.000371965
7.29,98.1,-17.2,-7.06723,-4.0037,15.308,-6.4004,0.13216,-5.82314,-3.19909,-6.86872,-0.123263,1.501,0.000167361
7.3,98.1,-17.2,-7.13159,-4.00129,15.136,-6.47244,0.34907,-5.89171,-3.20082,-6.8452,-0.220773,1.501,0.000152034
7.31,98.1,-17.2,-7.19667,-3.99671,14.964,-6.54319,0.565758,-5.96004,-3.20351,-6.82184,-0.317952,1.501,-6.34634e-05
7.32,98.1,-17.2,-7.26245,-3.98997,14.792,-6.61266,0.782209,-6.02814,-3.20717,-6.79861,-0.414803,1.501,0.000445803
7.33,98.1,-17.2,-7.32892,-3.98107,14.62,-6.68081,0.998406,-6.09601,-3.2118,-6.77553,-0.511328,1.501,0.000182634
7.34,98.1,-17.2,-7.39606,-3.97001,14.448,-6.74764,1.21433,-6.16365,-3.2174,-6.75257,-0.607529,1.501,0.000158202
7.35,98.1,-17.2,-7.46387,-3.95679,14.276,-6.81314,1.42997,-6.23107,-3.22395,-6.72975,-0.703409,1.501,-9.84414e-05
7.36,98.1,-17.2,-7.53232,-3.94141,14.104,-6.87729,1.64529,-6.29825,-3.23147,-6.70704,-0.79897,1.501,0.000525143
7.37,98.1,-17.2,-7.60141,-3.92388,13.932,-6.94008,1.86029,-6.36521,-3.23993,-6.68444,-0.894213,1.501,0.000197747
7.38,98.1,-17.2,-7.67112,-3.9042,13.76,-7.0015,2.07494,-6.43194,-3.24935,-6.66195,-0.98914,1.501,0.000163084
7.39,98.1,-17.2,-7.74144,-3.88238,13.588,-7.06155,2.28921,-6.49845,-3.25971,-6.63957,-1.08375,1.501,-0.000136763
7.4,98.1,-17.2,-7.81235,-3.85842,13.416,-7.1202,2.50309,-6.56473,-3.27102,-6.61729,-1.17805,1.501,0.00060921
7.41,98.1,-17.2,-7.88384,-3.83232,13.244,-7.17746,2.71656,-6.63079,-3.28327,-6.59509,-1.27203,1.501,0.000212561
7.42,98.1,-17.2,-7.95589,-3.80409,13.072,-7.23331,2.92959,-6.69663,-3.29646,-6.57299,-1.36571,1.501,0.000166643
7.43,98.1,-17.2,-8.0285,-3.77373,12.9,-7.28774,3.14217,-6.76225,-3.31059,-6.55096,-1.45907,1.501,-0.000178043
7.44,98.1,-17.2,-8.10164,-3.74125,12.728,-7.34076,3.35425,-6.82765,-3.32564,-6.52902,-1.55211,1.501,0.000697185
7.45,98.1,-17.2,-8.17531,-3.70665,12.556,-7.39234,3.56584,-6.89283,-3.34163,-6.50715,-1.64485,1.501,0.000226944
7.46,98.1,-17.2,-8.24948,-3.66994,12.384,-7.44248,3.77689,-6.9578,-3.35854,-6.48534,-1.73727,1.501,0.000168858
7.47,98.1,-17.2,-8.32415,-3.63111,12.212,-7.49118,3.9874,-7.02254,-3.37637,-6.4636,-1.82939,1.501,-0.000221871
7.48,98.1,-17.2,-8.3993,-3.59019,12.04,-7.53844,4.19733,-7.08707,-3.39513,-6.44192,-1.92118,1.501,0.00078822
7.49,98.1,-17.2,-8.47492,-3.54717,11.868,-7.58424,4.40666,-7.15138,-3.41479,-6.4203,-2.01267,1.501,0.000240762
7.5,98.1,-17.2,-8.55098,-3.50206,11.696,-7.62859,4.61537,-7.21547,-3.43538,-6.39872,-2.10384,1.50101,0.000169717
7.51,98.1,-17.2,-8.62748,-3.45486,11.524,-7.67147,4.82344,-7.27935,-3.45687,-6.3772,-2.1947,1.501,-0.000267815
7.52,98.1,-17.2,-8.70441,-3.40559,11.352,-7.7129,5.03084,-7.34302,-3.47927,-6.35571,-2.28524,1.501,0.000881438
7.53,98.1,-17.2,-8.78174,-3.35425,11.18,-7.75285,5.23755,-7.40647,-3.50257,-6.33427,-2.37546,1.501,0.000253893
7.54,98.1,-17.2,-8.85946,-3.30084,11.008,-7.79134,5.44355,-7.4697,-3.52678,-6.31286,-2.46537,1.50101,0.00016922
7.55,98.1,-17.2,-8.93756,-3.24538,10.836,-7.82836,5.64882,-7.53273,-3.55188,-6.29148,-2.55496,1.501,-0.000315426
7.56,98.1,-17.2,-9.01602,-3.18787,10.664,-7.86391,5.85333,-7.59553,-3.57788,-6.27014,-2.64422,1.501,0.000975948
7.57,98.1,-17.2,-9.09483,-3.12832,10.492,-7.49601,5.92376,-7.65813,-3.60476,-6.85179,-2.5332,1.50101,0.000266216
7.58,98.1,-17.2,-9.15678,-3.0727,10.32,-5.26841,5.32453,-7.74629,-3.62356,-10.2155,-1.41209,1.50101,0.000167382
7.59,98.1,-17.2,-9.2073,-3.01933,10.148,-5.07512,5.44181,-7.85175,-3.63674,-10.5178,-1.36324,1.501,-0.000364242
7.6,98.1,-17.2,-9.25827,-2.96386,9.976,-5.11945,5.65175,-7.95664,-3.65082,-10.4622,-1.45388,1.501,0.00107085
7.61,98.1,-17.2,-9.30968,-2.9063,9.804,-5.16239,5.86098,-8.06099,-3.66581,-10.4072,-1.54408,1.50101,0.000277621
7.62,98.1,-17.2,-9.36152,-2.84665,9.632,-5.20393,6.06947,-8.16479,-3.6817,-10.3527,-1.63384,1.50101,0.000164228
7.63,98.1,-17.2,-9.41376,-2.78491,9.46,-5.24408,6.2772,-8.26805,-3.69849,-10.2987,-1.72316,1.50101,-0.000413792
7.64,98.1,-17.2,-9.46639,-2.72111,9.288,-5.28283,6.48414,-8.37077,-3.71616,-10.2452,-1.81205,1.501,0.00116524
7.65,98.1,-17.2,-9.51941,-2.65523,9.116,-5.21306,6.57976,-8.47295,-3.73473,-10.3528,-1.73476,1.50101,0.000288004
7.66,98.1,-17.2,-9.56632,-2.59428,8.944,-4.25902,5.70378,-8.58431,-3.7437,-11.7803,-0.20025,1.50101,0.000159794
7.67,98.1,-17.2,-9.60629,-2.53957,8.772,-3.89899,5.42808,-8.70598,-3.74111,-12.3082,0.432496,1.50101,-0.000463601
7.68,98.1,-17.2,-9.64547,-2.48425,8.6,-3.938,5.63869,-8.8287,-3.73726,-12.2351,0.335077,1.501,0.00125823
7.69,98.1,-17.2,-9.68505,-2.4268,8.428,-3.96831,5.83478,-8.95068,-3.73441,-12.1741,0.259006,1.50101,0.000297274
7.7,98.1,-17.2,-9.72366,-2.36982,8.256,-3.73652,5.52325,-9.07394,-3.72869,-12.5035,0.943181,1.50102,0.000154129
7.71,98.1,-17.2,-9.75953,-2.31725,8.084,-3.49348,5.10517,-9.20111,-3.71418,-12.845,1.78453,1.50101,-0.000513193
7.72,98.1,-17.2,-9.7941,-2.26658,7.912,-3.44048,5.07257,-9.32998,-3.69471,-12.8981,2.04566,1.50101,0.00134894
7.73,98.1,-17.2,-9.82831,-2.21604,7.74,-3.39997,5.0154,-9.4591,-3.67292,-12.9307,2.34241,1.50101,0.000305347
7.74,98.1,-17.2,-9.86193,-2.1673,7.568,-3.33275,4.76,-9.58883,-3.64633,-13.001,2.93435,1.50102,0.000147293
7.75,98.1,-17.2,-9.89504,-2.12105,7.396,-3.30153,4.54204,-9.719,-3.61393,-13.015,3.46746,1.50101,-0.000562096
7.76,98.1,-17.2,-9.92805,-2.07639,7.224,-3.30676,4.41455,-9.84898,-3.57708,-12.9726,3.86267,1.50101,0.00143652
7.77,98.1,-17.2,-9.96123,-2.03311,7.052,-3.33313,4.26059,-9.97836,-3.53616,-12.8971,4.29548,1.50101,0.000312151
7.78,98.1,-17.2,-9.99481,-1.99157,6.88,-3.38312,4.07839,-10.1068,-3.4906,-12.7852,4.76828,1.50102,0.000139354
7.79,98.1,-17.2,-10.029,-1.9517,6.708,-3.45401,3.92879,-10.2339,-3.44056,-12.641,5.18983,1.50101,-0.000609848
7.8,98.1,-17.2,-10.064,-1.91314,6.536,-3.54257,3.80754,-10.3595,-3.38659,-12.4699,5.56676,1.50101,0.00152015
7.81,98.1,-17.2,-10.1,-1.87578,6.364,-3.6506,3.69062,-10.4831,-3.32889,-12.2692,5.93523,1.50102,0.000317628
7.82,98.1,-17.2,-10.1371,-1.83952,6.192,-3.77496,3.58685,-10.6047,-3.26761,-12.0439,6.28207,1.50102,0.000130393
7.83,98.1,-17.2,-10.1756,-1.80417,6.02,-3.90988,3.50847,-10.7239,-3.20307,-11.8029,6.58913,1.50101,-0.000656
7.84,98.1,-17.2,-10.2154,-1.76948,5.848,-4.05408,3.45139,-10.8406,-3.13564,-11.5481,6.86278,1.50101,0.00159904
7.85,98.1,-17.2,-10.2568,-1.73526,5.676,-4.20683,3.4118,-10.9546,-3.06563,-11.2808,7.10889,1.50102,0.00032173
7.86,98.1,-17.2,-10.2997,-1.70134,5.504,-4.36446,3.39266,-11.066,-2.99332,-11.0065,7.32323,1.50102,0.000120497
7.87,98.1,-17.2,-10.3442,-1.66749,5.332,-4.52374,3.39522,-11.1746,-2.91905,-10.73,7.50413,1.50101,-0.000700118
7.88,98.1,-17.2,-10.3902,-1.63351,5.16,-4.68339,3.41741,-11.2805,-2.84314,-10.4532,7.65486,1.50101,0.00167247
7.89,98.1,-17.2,-10.4379,-1.5992,4.988,-4.84181,3.45804,-11.3836,-2.76586,-10.1785,7.7774,1.50102,0.000324421
7.9,98.1,-17.2,-10.4871,-1.56439,4.816,-4.99677,3.51686,-11.4839,-2.68752,-9.90927,7.87224,1.50102,0.000109764
7.91,98.1,-17.2,-10.5379,-1.5289,4.644,-5.14672,3.59285,-11.5816,-2.60836,-9.64762,7.94108,1.50101,-0.00074179
7.92,98.1,-17.2,-10.5901,-1.49257,4.472,-5.29076,3.68445,-11.6768,-2.52865,-9.39487,7.98634,1.50101,0.00173976
7.93,98.1,-17.2,-10.6438,-1.45524,4.3,-5.42793,3.79039,-11.7695,-2.4486,-9.15236,8.01004,1.50102,0.000325681
7.94,98.1,-17.2,-10.6987,-1.41678,4.128,-5.55733,3.9095,-11.8598,-2.36842,-8.92133,8.01398,1.50103,9.82968e-05
7.95,98.1,-17.2,-10.755,-1.37706,3.956,-5.67849,4.04045,-11.9478,-2.2883,-8.70239,8.00023,1.50102,-0.00078063
7.96,98.1,-17.2,-10.8124,-1.33598,3.784,-5.79118,4.18188,-12.0338,-2.2084,-8.4958,7.97083,1.50101,0.00180028
7.97,98.1,-17.2,-10.8708,-1.29343,3.612,-5.89523,4.33258,-12.1177,-2.12888,-8.30169,7.92765,1.50102,0.000325502
7.98,98.1,-17.2,-10.9303,-1.24933,3.44,-5.99066,4.49139,-12.1998,-2.04985,-8.11995,7.87241,1.50103,8.6206e-05
7.99,98.1,-17.2,-10.9906,-1.2036,3.268,-6.07767,4.65718,-12.2801,-1.97143,-7.9502,7.8068,1.50102,-0.000816279
8,98.1,-17.2,-11.0518,-1.15619,3.096,-6.15656,4.82892,-12.3588,-1.89371,-7.79189,7.73235,1.50101,0.00185348
8.01,98.1,-17.2,-11.1138,-1.10702,2.924,-6.22775,5.00566,-12.4359,-1.81678,-7.64434,7.65047,1.50102,0.000323889
8.02,98.1,-17.2,-11.1764,-1.05607,2.752,-6.29171,5.18652,-12.5117,-1.7407,-7.50676,7.56243,1.50103,7.36068e-05
8.03,98.1,-17.2,-11.2396,-1.00329,2.58,-6.34902,5.3707,-12.5861,-1.66553,-7.37823,7.46939,1.50102,-0.000848408
8.04,98.1,-17.2,-11.3034,-0.948655,2.408,-6.40031,5.55749,-12.6592,-1.59132,-7.25775,7.37239,1.50101,0.00189888
8.05,98.1,-17.2,-11.3676,-0.89214,2.236,-6.44623,5.74621,-12.7312,-1.51809,-7.14429,7.27237,1.50102,0.000320859
8.06,98.1,-17.2,-11.4323,-0.83373,2.064,-6.48748,5.93628,-12.8021,-1.44587,-7.03675,7.17017,1.50103,6.06188e-05
8.07,98.1,-17.2,-11.4973,-0.773414,1.892,-6.52479,6.12714,-12.872,-1.37469,-6.93404,7.06658,1.50102,-0.000876725
8.08,98.1,-17.2,-11.5628,-0.711187,1.72,-6.55886,6.31829,-12.9408,-1.30454,-6.83501,6.96229,1.50101,0.00193607
8.09,98.1,-17.2,-11.6285,-0.647049,1.548,-6.59045,6.50927,-13.0087,-1.23544,-6.73856,6.85796,1.50102,0.000316445
8.1,98.1,-17.2,-11.6946,-0.581004,1.376,-6.62027,6.69962,-13.0756,-1.16738,-6.64356,6.7542,1.50103,4.73645e-05
8.11,98.1,-17.2,-11.7609,-0.51306,1.204,-6.64903,6.88891,-13.1415,-1.10035,-6.54894,6.6516,1.50102,-0.000900974
8.12,98.1,-17.2,-11.8275,-0.443231,1.032,-6.67744,7.07673,-13.2066,-1.03434,-6.45363,6.55074,1.50102,0.00196472
8.13,98.1,-17.2,-11.8945,-0.371532,0.86,-6.70615,7.26266,-13.2706,-0.969328,-6.35661,6.45222,1.50103,0.000310691
