time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
7.7,0,0,9.12656,11.5784,-7.8,13.764,4.23817,8.92772,10.0916,13.7105,4.24546
7.71,0,0,9.26387,11.6202,-7.8,13.6975,4.1145,9.06434,10.1335,13.614,4.12584
7.72,0,0,9.40051,11.6607,-7.8,13.6319,3.99173,9.20001,10.1741,13.519,4.00707
7.73,0,0,9.53651,11.7,-7.8,13.567,3.86983,9.33473,10.2136,13.4255,3.88914
7.74,0,0,9.67186,11.7381,-7.8,13.5029,3.74877,9.46852,10.2519,13.3334,3.77204
7.75,0,0,9.80657,11.775,-7.8,13.4395,3.62853,9.6014,10.289,13.2428,3.65576
7.76,0,0,9.94065,11.8107,-7.8,13.3768,3.50909,9.73338,10.325,13.1535,3.54031
7.77,0,0,10.0741,11.8452,-7.8,13.3148,3.39043,9.86448,10.3598,13.0656,3.42565
7.78,0,0,10.2069,11.8785,-7.8,13.2535,3.27252,9.9947,10.3935,12.979,3.3118
7.79,0,0,10.3392,11.9106,-7.8,13.1929,3.15534,10.1241,10.4261,12.8937,3.19873
7.8,0,0,10.4708,11.9416,-7.8,13.1329,3.03888,10.2526,10.4575,12.8097,3.08644
7.81,0,0,10.6018,11.9714,-7.8,13.0736,2.92312,10.3803,10.4878,12.7268,2.97492
7.82,0,0,10.7323,12.0001,-7.8,13.0149,2.80804,10.5071,10.517,12.6452,2.86416
7.83,0,0,10.8621,12.0276,-7.8,12.9568,2.69361,10.6332,10.5451,12.5648,2.75414
7.84,0,0,10.9914,12.0539,-7.8,12.8993,2.57983,10.7584,10.5721,12.4855,2.64487
7.85,0,0,11.1201,12.0792,-7.8,12.8424,2.46669,10.8829,10.598,12.4073,2.53633
7.86,0,0,11.2483,12.1033,-7.8,12.786,2.35415,11.0066,10.6228,12.3303,2.42851
7.87,0,0,11.3758,12.1262,-7.8,12.7302,2.24221,11.1295,10.6466,12.2543,2.3214
7.88,0,0,11.5029,12.1481,-7.8,12.675,2.13086,11.2517,10.6693,12.1794,2.21499
7.89,0,0,11.6293,12.1689,-7.8,12.6203,2.02009,11.3731,10.6909,12.1055,2.10928
7.9,0,0,11.7553,12.1885,-7.8,12.5662,1.90987,11.4938,10.7114,12.0326,2.00425
7.91,0,0,11.8807,12.2071,-7.8,12.5125,1.80019,11.6137,10.731,11.9607,1.89989
7.92,0,0,12.0055,12.2245,-7.8,12.4594,1.69105,11.733,10.7495,11.8897,1.79619
7.93,0,0,12.1299,12.2409,-7.8,12.4067,1.58244,11.8515,10.7669,11.8197,1.69315
7.94,0,0,12.2537,12.2562,-7.8,12.3545,1.47433,11.9694,10.7833,11.7507,1.59075
7.95,0,0,12.377,12.2704,-7.8,12.3028,1.36673,12.0866,10.7987,11.6825,1.48899
7.96,0,0,12.4997,12.2835,-7.8,12.2516,1.25962,12.203,10.8131,11.6152,1.38786
7.97,0,0,12.622,12.2956,-7.8,12.2008,1.15299,12.3189,10.8265,11.5488,1.28735
7.98,0,0,12.7437,12.3066,-7.8,12.1504,1.04683,12.434,10.8389,11.4832,1.18745
7.99,0,0,12.865,12.3165,-7.8,12.1005,0.941134,12.5485,10.8502,11.4185,1.08815
8,0,0,12.9858,12.3254,-7.8,12.051,0.835894,12.6624,10.8606,11.3546,0.98944
8.01,0,0,13.106,12.3332,-7.8,12.0019,0.7311,12.7756,10.87,11.2914,0.891317
8.02,0,0,13.2258,12.34,-7.8,11.9532,0.626744,12.8882,10.8784,11.2291,0.793771
8.03,0,0,13.3451,12.3457,-7.8,11.9048,0.522819,13.0002,10.8859,11.1675,0.696795
8.04,0,0,13.4639,12.3505,-7.8,11.8569,0.419317,13.1116,10.8924,11.1066,0.600379
8.05,0,0,13.5822,12.3541,-7.8,11.8094,0.316231,13.2223,10.8979,11.0465,0.504518
8.06,0,0,13.7001,12.3568,-7.8,11.7622,0.213554,13.3325,10.9025,10.9871,0.409202
8.07,0,0,13.8175,12.3584,-7.8,11.7153,0.111281,13.4421,10.9061,10.9283,0.314425
8.08,0,0,13.9344,12.359,-7.8,11.6688,0.00940457,13.5511,10.9088,10.8703,0.220179
8.09,0,0,14.0508,12.3586,-7.8,11.6227,-0.092081,13.6595,10.9105,10.813,0.126459
8.1,0,0,14.1668,12.3572,-7.8,11.5768,-0.193181,13.7673,10.9113,10.7563,0.0332555
8.11,0,0,14.2824,12.3547,-7.8,11.5313,-0.293902,13.8746,10.9112,10.7002,-0.0594365
8.12,0,0,14.3975,12.3513,-7.8,11.4862,-0.394248,13.9813,10.9101,10.6448,-0.151624
8.13,0,0,14.5121,12.3468,-7.8,11.4413,-0.494224,14.0875,10.9082,10.59,-0.243313
8.14,0,0,14.6263,12.3414,-7.8,11.3967,-0.593835,14.1931,10.9053,10.5358,-0.33451
8.15,0,0,14.74,12.335,-7.8,11.3524,-0.693086,14.2982,10.9015,10.4821,-0.425221
8.16,0,0,14.8533,12.3275,-7.8,11.3084,-0.791981,14.4028,10.8968,10.4291,-0.515453
8.17,0,0,14.9662,12.3191,-7.8,11.2647,-0.890524,14.5068,10.8912,10.3767,-0.605209
8.18,0,0,15.0786,12.3097,-7.8,11.2212,-0.988718,14.6103,10.8847,10.3247,-0.694497
8.19,0,60,15.1906,12.2993,-7.2,11.178,-1.08657,14.7133,10.8773,10.2734,-0.783321
8.2,0,60,15.3022,12.288,-6.6,11.1351,-1.18408,14.8158,10.869,10.2226,-0.871687
8.21,0,60,15.4133,12.2757,-6,11.0924,-1.28125,14.9178,10.8599,10.1723,-0.9596
8.22,0,60,15.524,12.2624,-5.4,11.0499,-1.37809,15.0192,10.8498,10.1225,-1.04707
8.23,0,60,15.6343,12.2481,-4.8,11.0077,-1.47459,15.1202,10.8389,10.0732,-1.13409
8.24,0,60,15.7442,12.2329,-4.2,10.9657,-1.57077,15.2207,10.8271,10.0244,-1.22067
8.25,0,60,15.8536,12.2167,-3.6,10.924,-1.66663,15.3207,10.8145,9.97611,-1.30682
8.26,0,60,15.9627,12.1995,-3,10.8824,-1.76215,15.4202,10.801,9.92829,-1.39253
8.27,0,60,16.0713,12.1814,-2.4,10.8411,-1.85736,15.5193,10.7867,9.88092,-1.47783
8.28,0,60,16.1795,12.1624,-1.8,10.7999,-1.95225,15.6179,10.7715,9.83402,-1.5627
8.29,0,60,16.2873,12.1424,-1.2,10.759,-2.04683,15.716,10.7554,9.78757,-1.64715
8.3,0,60,16.3947,12.1215,-0.6,10.7183,-2.14108,15.8136,10.7385,9.74155,-1.73119
8.31,0,60,16.5017,12.0996,4.66294e-15,10.6777,-2.23503,15.9108,10.7208,9.69597,-1.81481
8.32,0,60,16.6082,12.0767,0.6,10.6373,-2.32866,16.0075,10.7022,9.65081,-1.89803
8.33,0,60,16.7144,12.053,1.2,10.5971,-2.42199,16.1038,10.6828,9.60606,-1.98085
8.34,0,60,16.8202,12.0283,1.8,10.5571,-2.51501,16.1997,10.6626,9.56172,-2.06327
8.35,0,60,16.9255,12.0027,2.4,10.5173,-2.60772,16.2951,10.6416,9.51779,-2.14529
8.36,0,60,17.0305,11.9761,3,10.4776,-2.70012,16.39,10.6197,9.47424,-2.22691
8.37,0,60,17.1351,11.9487,3.6,10.438,-2.79222,16.4846,10.5971,9.43108,-2.30814
8.38,0,60,17.2393,11.9203,4.2,10.3986,-2.88402,16.5787,10.5736,9.3883,-2.38899
8.39,0,60,17.3431,11.891,4.8,10.3594,-2.97551,16.6723,10.5493,9.34589,-2.46944
8.4,0,60,17.4465,11.8608,5.4,10.3202,-3.0667,16.7656,10.5242,9.30385,-2.54952
8.41,0,0,17.5495,11.8297,5.4,10.2813,-3.15759,16.8584,10.4983,9.26216,-2.62921
8.42,0,0,17.6521,11.7976,5.4,10.2424,-3.24818,16.9508,10.4716,9.22083,-2.70852
8.43,0,0,17.7543,11.7647,5.4,10.2037,-3.33847,17.0428,10.4441,9.17984,-2.78746
8.44,0,0,17.8562,11.7309,5.4,10.1651,-3.42846,17.1344,10.4159,9.1392,-2.86602
8.45,0,0,17.9576,11.6961,5.4,10.1266,-3.51815,17.2256,10.3868,9.09888,-2.94421
8.46,0,0,18.0587,11.6605,5.4,10.0882,-3.60754,17.3164,10.357,9.0589,-3.02203
8.47,0,0,18.1594,11.624,5.4,10.05,-3.69663,17.4068,10.3264,9.01924,-3.09948
8.48,0,0,18.2597,11.5866,5.4,10.0118,-3.78543,17.4968,10.295,8.9799,-3.17656
8.49,0,0,18.3596,11.5483,5.4,9.97375,-3.87392,17.5864,10.2629,8.94087,-3.25328
8.5,0,0,18.4592,11.5091,5.4,9.93578,-3.96211,17.6756,10.2299,8.90215,-3.32963
8.51,0,0,18.5583,11.469,5.4,9.89791,-4.05001,17.7644,10.1963,8.86373,-3.40562
8.52,0,0,18.6571,11.4281,5.4,9.86012,-4.1376,17.8529,10.1618,8.82561,-3.48125
8.53,0,0,18.7555,11.3863,5.4,9.82243,-4.22489,17.941,10.1267,8.78778,-3.55652
8.54,0,0,18.8536,11.3436,5.4,9.78481,-4.31188,18.0287,10.0907,8.75025,-3.63144
8.55,0,0,18.9512,11.3,5.4,9.74727,-4.39857,18.116,10.054,8.713,-3.70599
8.56,0,0,19.0485,11.2556,5.4,9.7098,-4.48496,18.2029,10.0166,8.67602,-3.78019
8.57,0,0,19.1454,11.2103,5.4,9.6724,-4.57105,18.2895,9.97844,8.63933,-3.85403
8.58,0,0,19.2419,11.1642,5.4,9.63507,-4.65684,18.3757,9.93953,8.60291,-3.92752
8.59,0,0,19.3381,11.1172,5.4,9.5978,-4.74232,18.4616,9.89989,8.56676,-4.00066
8.6,0,0,19.4339,11.0693,5.4,9.5606,-4.82749,18.547,9.85953,8.53087,-4.07344
8.61,0,0,19.5293,11.0206,5.4,9.52345,-4.91236,18.6322,9.81843,8.49524,-4.14588
8.62,0,0,19.6244,10.9711,5.4,9.48635,-4.99693,18.717,9.77661,8.45988,-4.21796
8.63,0,0,19.719,10.9207,5.4,9.44931,-5.08118,18.8014,9.73408,8.42476,-4.2897
8.64,0,0,19.8133,10.8695,5.4,9.41231,-5.16513,18.8855,9.69083,8.38991,-4.36108
8.65,0,0,19.9073,10.8174,5.4,9.37536,-5.24877,18.9692,9.64686,8.3553,-4.43212
8.66,0,0,20.0009,10.7645,5.4,9.33845,-5.33211,19.0526,9.60219,8.32093,-4.50281
8.67,0,0,20.094,10.7107,5.4,9.30158,-5.41513,19.1356,9.55682,8.28681,-4.57315
8.68,0,0,20.1869,10.6562,5.4,9.26475,-5.49783,19.2183,9.51074,8.25293,-4.64315
8.69,0,0,20.2793,10.6008,5.4,9.22796,-5.58023,19.3007,9.46396,8.21929,-4.7128
8.7,0,0,20.3714,10.5446,5.4,9.19119,-5.66231,19.3827,9.41649,8.18588,-4.78211
8.71,0,0,20.4632,10.4875,5.4,9.15446,-5.74407,19.4644,9.36832,8.15271,-4.85107
8.72,0,0,20.5545,10.4297,5.4,9.11775,-5.82552,19.5458,9.31947,8.11977,-4.9197
8.73,0,0,20.6455,10.371,5.4,9.08106,-5.90665,19.6268,9.26994,8.08705,-4.98797
8.74,0,0,20.7361,10.3115,5.4,9.0444,-5.98745,19.7075,9.21972,8.05456,-5.05591
8.75,0,0,20.8264,10.2513,5.4,9.00776,-6.06794,19.7879,9.16883,8.0223,-5.1235
8.76,0,0,20.9163,10.1902,5.4,8.97114,-6.14811,19.868,9.11726,7.99026,-5.19075
8.77,0,0,21.0058,10.1283,5.4,8.93453,-6.22795,19.9477,9.06502,7.95845,-5.25767
8.78,0,0,21.095,10.0656,5.4,8.89794,-6.30747,20.0271,9.01211,7.92685,-5.32424
8.79,0,0,21.1838,10.0021,5.4,8.86136,-6.38666,20.1063,8.95854,7.89546,-5.39047
8.8,0,0,21.2722,9.93788,5.4,8.82478,-6.46552,20.1851,8.90431,7.8643,-5.45636
8.81,0,0,21.3603,9.87283,5.4,8.78822,-6.54405,20.2635,8.84942,7.83335,-5.52192
8.82,0,0,21.448,9.807,5.4,8.75166,-6.62225,20.3417,8.79388,7.80261,-5.58714
8.83,0,0,21.5353,9.74038,5.4,8.71511,-6.70012,20.4196,8.73769,7.77209,-5.65202
8.84,0,0,21.6223,9.67299,5.4,8.67856,-6.77766,20.4972,8.68085,7.74177,-5.71656
8.85,0,0,21.7089,9.60483,5.4,8.64201,-6.85486,20.5745,8.62336,7.71167,-5.78077
8.86,0,0,21.7951,9.53589,5.4,8.60546,-6.93172,20.6514,8.56524,7.68178,-5.84464
8.87,0,0,21.881,9.46619,5.4,8.5689,-7.00825,20.7281,8.50648,7.65209,-5.90818
8.88,0,0,21.9665,9.39573,5.4,8.53234,-7.08443,20.8045,8.44708,7.62261,-5.97138
8.89,0,0,22.0516,9.3245,5.4,8.49578,-7.16027,20.8806,8.38705,7.59333,-6.03425
8.9,0,0,22.1364,9.25252,5.4,8.45921,-7.23577,20.9563,8.3264,7.56426,-6.09679
8.91,0,0,22.2208,9.17978,5.4,8.42263,-7.31092,21.0318,8.26513,7.5354,-6.159
8.92,0,0,22.3048,9.1063,5.4,8.38604,-7.38572,21.1071,8.20323,7.50674,-6.22088
8.93,0,0,22.3885,9.03206,5.4,8.34944,-7.46018,21.182,8.14072,7.47828,-6.28242
8.94,0,0,22.4718,8.95709,5.4,8.31283,-7.53429,21.2566,8.07759,7.45003,-6.34364
8.95,0,0,22.5548,8.88138,5.4,8.27621,-7.60804,21.331,8.01385,7.42197,-6.40453
8.96,0,0,22.6373,8.80493,5.4,8.23957,-7.68144,21.4051,7.9495,7.39412,-6.46509
8.97,0,0,22.7195,8.72774,5.4,8.20291,-7.75449,21.4789,7.88455,7.36647,-6.52533
8.98,0,0,22.8014,8.64983,5.4,8.16624,-7.82718,21.5524,7.819,7.33902,-6.58524
8.99,0,0,22.8829,8.5712,5.4,8.12955,-7.89951,21.6257,7.75286,7.31177,-6.64483
9,0,0,22.964,8.49184,5.4,8.09284,-7.97148,21.6987,7.68611,7.28473,-6.7041
9.01,0,0,23.0447,8.41177,5.4,8.05611,-8.04309,21.7714,7.61878,7.25788,-6.76304
9.02,0,0,23.1251,8.33098,5.4,8.01936,-8.11433,21.8438,7.55086,7.23123,-6.82167
9.03,0,0,23.2051,8.24948,5.4,7.98259,-8.18521,21.916,7.48235,7.20478,-6.87997
9.04,0,0,23.2847,8.16727,5.4,7.9458,-8.25572,21.9879,7.41327,7.17853,-6.93796
9.05,0,0,23.364,8.08436,5.4,7.90898,-8.32586,22.0596,7.3436,7.15249,-6.99563
9.06,0,0,23.4429,8.00075,5.4,7.87214,-8.39563,22.131,7.27336,7.12664,-7.05299
9.07,0,0,23.5214,7.91645,5.4,7.83528,-8.46503,22.2021,7.20255,7.10099,-7.11004
9.08,0,0,23.5996,7.83145,5.4,7.79838,-8.53405,22.273,7.13116,7.07554,-7.16677
9.09,0,0,23.6774,7.74576,5.4,7.76147,-8.6027,22.3437,7.05922,7.05029,-7.22319
9.1,196.2,0,23.7543,7.66255,5.4,7.61098,-8.04866,22.4143,6.98684,7.10437,-7.2391
9.11,196.2,0,23.8294,7.58465,5.4,7.39701,-7.53039,22.4861,6.91463,7.25584,-7.20619
9.12,196.2,0,23.9024,7.51198,5.4,7.21612,-6.99939,22.5593,6.84264,7.35972,-7.19691
9.13,196.2,0,23.9738,7.44471,5.4,7.06418,-6.45792,22.6332,6.77061,7.42214,-7.20753
9.14,196.2,0,24.0436,7.38278,5.4,6.89209,-5.93073,22.7078,6.69855,7.51665,-7.20064
9.15,196.2,0,24.1116,7.32605,5.4,6.70531,-5.41554,22.7836,6.62665,7.63482,-7.17935
9.16,196.2,0,24.1777,7.27445,5.4,6.52261,-4.90313,22.8605,6.55497,7.74838,-7.15724
9.17,196.2,0,24.242,7.22795,5.4,6.33534,-4.39851,22.9386,6.48355,7.87012,-7.12651
9.18,196.2,0,24.3043,7.18642,5.4,6.13315,-3.90841,23.018,6.41253,8.01542,-7.07687
9.19,196.2,0,24.3646,7.14971,5.4,5.91915,-3.43237,23.099,6.3421,8.17938,-7.00878
9.2,196.2,0,24.4227,7.1177,5.4,5.69575,-2.97043,23.1817,6.27246,8.35818,-6.92202
9.21,196.2,0,24.4784,7.09021,5.4,5.45991,-2.52645,23.2663,6.2038,8.5562,-6.81064
9.22,196.2,0,24.5317,7.06705,5.4,5.21043,-2.10372,23.353,6.13642,8.775,-6.6696
9.23,196.2,0,24.5825,7.04799,5.4,4.94913,-1.70378,23.442,6.07061,9.01162,-6.49654
9.24,196.2,0,24.6306,7.03281,5.4,4.67742,-1.32878,23.5334,6.00672,9.26373,-6.28816
9.25,196.2,0,24.6759,7.02123,5.4,4.39636,-0.98166,23.6275,5.94512,9.52954,-6.04011
9.26,196.2,0,24.7184,7.01296,5.4,4.10823,-0.664637,23.7242,5.88623,9.80543,-5.74911
9.27,196.2,0,24.758,7.0077,5.4,3.81623,-0.379251,23.8238,5.83049,10.0864,-5.41294
9.28,196.2,0,24.7946,7.00512,5.4,3.52385,-0.126886,23.9261,5.77836,10.3671,-5.02967
9.29,196.2,0,24.8283,7.00487,5.4,3.23496,0.091521,24.0313,5.73032,10.6417,-4.59807
9.3,196.2,0,24.8592,7.00664,5.4,2.95398,0.275916,24.1391,5.68686,10.9034,-4.11827
9.31,196.2,0,24.8873,7.01006,5.4,2.68558,0.427092,24.2494,5.64844,11.1452,-3.59168
9.32,196.2,0,24.9129,7.01483,5.4,2.43447,0.54662,24.3621,5.61553,11.3601,-3.02089
9.33,196.2,0,24.936,7.02064,5.4,2.20524,0.636971,24.4767,5.58854,11.5414,-2.40982
9.34,196.2,0,24.957,7.02721,5.4,2.00222,0.701567,24.5929,5.56786,11.6827,-1.76383
9.35,196.2,0,24.9761,7.03431,5.4,1.82921,0.744663,24.7103,5.5538,11.7786,-1.08949
9.36,196.2,0,24.9936,7.04174,5.4,1.68932,0.77122,24.8284,5.54659,11.8246,-0.394378
9.37,196.2,0,25.01,7.04938,5.4,1.58479,0.78678,24.9466,5.54641,11.8176,0.313094
9.38,196.2,0,25.0254,7.05715,5.4,1.51692,0.797282,25.0646,5.55334,11.7561,1.02397
9.39,196.2,0,25.0404,7.06502,5.4,1.48595,0.808827,25.1816,5.56734,11.64,1.72913
9.4,196.2,0,25.0553,7.07304,5.4,1.49108,0.827445,25.2971,5.58833,11.4709,2.4196
9.41,196.2,0,25.0704,7.08131,5.4,1.53046,0.858883,25.4107,5.61611,11.2517,3.08688
9.42,196.2,0,25.0861,7.08999,5.4,1.60136,0.908387,25.5219,5.6504,10.987,3.72329
9.43,196.2,0,25.1026,7.09928,5.4,1.70026,0.980531,25.6302,5.69086,10.6821,4.3222
9.44,196.2,0,25.1203,7.10943,5.4,1.82304,1.07908,25.7353,5.73708,10.3435,4.87821
9.45,196.2,0,25.1393,7.12072,5.4,1.96518,1.20689,25.8368,5.78862,9.97809,5.3873
9.46,196.2,0,25.1598,7.13346,5.4,2.12197,1.36591,25.9346,5.84498,9.59293,5.84682
9.47,196.2,0,25.1819,7.14796,5.4,2.28869,1.55714,26.0285,5.90567,9.19514,6.25552
9.48,196.2,0,25.2057,7.16454,5.4,2.46083,1.78075,26.1183,5.97018,8.79146,6.61342
9.49,196.2,0,25.2312,7.18353,5.4,2.63421,2.03611,26.2041,6.038,8.38808,6.92167
9.5,196.2,0,25.2585,7.20523,5.4,2.80511,2.32191,26.2859,6.10865,7.99044,7.18239
9.51,196.2,0,25.2874,7.22995,5.4,2.97038,2.63635,26.3638,6.18166,7.60313,7.39845
9.52,196.2,0,25.3179,7.25796,5.4,3.12747,2.97717,26.4379,6.25661,7.22981,7.57331
9.53,196.2,0,25.35,7.2895,5.4,3.27446,3.34186,26.5083,6.33311,6.87316,7.71079
9.54,196.2,0,25.3835,7.32481,5.4,3.41006,3.72774,26.5753,6.41081,6.53494,7.81492
9.55,196.2,0,25.4182,7.36407,5.4,3.53358,4.13205,26.639,6.48938,6.21601,7.88981
9.56,196.2,0,25.4541,7.40746,5.4,3.64487,4.55206,26.6996,6.56857,5.91641,7.93948
9.57,196.2,0,25.4911,7.45513,5.4,3.74427,4.9851,26.7573,6.64814,5.63546,7.96781
9.58,196.2,0,25.529,7.50718,5.4,3.83256,5.42864,26.8123,6.7279,5.37186,7.9785
9.59,196.2,0,25.5678,7.56371,5.4,3.91087,5.88027,26.8648,6.80769,5.12376,7.97499
9.6,0,0,25.6073,7.6217,5.4,3.96772,5.73052,26.9152,6.88715,5.00088,7.89661
9.61,0,0,25.6469,7.67845,5.4,3.95858,5.61933,26.9651,6.96544,4.97772,7.76217
9.62,0,0,25.6864,7.73408,5.4,3.94958,5.50857,27.0148,7.0424,4.95498,7.62882
9.63,0,0,25.7259,7.78862,5.4,3.94073,5.39824,27.0642,7.11802,4.93265,7.49656
9.64,0,0,25.7653,7.84205,5.4,3.93202,5.28832,27.1134,7.19233,4.91071,7.36534
9.65,0,0,25.8045,7.89439,5.4,3.92345,5.1788,27.1624,7.26533,4.88917,7.23515
9.66,0,0,25.8437,7.94563,5.4,3.91503,5.06968,27.2112,7.33704,4.86802,7.10596
9.67,0,0,25.8828,7.99578,5.4,3.90673,4.96095,27.2598,7.40746,4.84724,6.97774
9.68,0,0,25.9219,8.04485,5.4,3.89858,4.85259,27.3082,7.4766,4.82683,6.85046
9.69,0,0,25.9608,8.09283,5.4,3.89056,4.74461,27.3563,7.54447,4.80679,6.72412
9.7,0,0,25.9998,8.13971,5.4,3.91175,4.62588,27.4042,7.61114,4.74351,6.61533
9.71,0,0,26.0393,8.18528,5.4,3.97235,4.49327,27.4509,7.67689,4.62185,6.52873
9.72,0,0,26.079,8.22965,5.4,3.97034,4.38424,27.4969,7.74159,4.59475,6.40812
9.73,0,0,26.1187,8.27296,5.4,3.96257,4.27766,27.5428,7.80506,4.5768,6.28517
9.74,0,0,26.1582,8.31521,5.4,3.95493,4.17141,27.5885,7.8673,4.55917,6.16305
9.75,0,0,26.1978,8.35639,5.4,3.94741,4.06547,27.634,7.92832,4.54185,6.04172
9.76,0,0,26.2372,8.39652,5.4,3.94002,3.95985,27.6793,7.98814,4.52483,5.92117
9.77,0,0,26.2766,8.43559,5.4,3.93274,3.85452,27.7245,8.04675,4.50813,5.80139
9.78,0,0,26.3159,8.47361,5.4,3.92558,3.74949,27.7695,8.10417,4.49171,5.68234
9.79,0,0,26.3552,8.51055,5.4,3.94548,3.6381,27.8141,8.16044,4.4352,5.57399
9.8,0,0,26.3948,8.54636,5.4,3.97172,3.52581,27.8581,8.21567,4.36974,5.46812
9.81,0,0,26.4345,8.58109,5.4,3.96715,3.42106,27.9017,8.26977,4.35099,5.35204
9.82,0,0,26.4742,8.61478,5.4,3.96027,3.31712,27.9451,8.32271,4.33612,5.23582
9.83,0,0,26.5137,8.64743,5.4,3.95351,3.21344,27.9884,8.37449,4.32151,5.12024
9.84,0,0,26.5532,8.67905,5.4,3.94684,3.11,28.0315,8.42512,4.30716,5.0053
9.85,0,0,26.5927,8.70962,5.4,3.95682,3.00409,28.0744,8.47462,4.26829,4.89508
9.86,0,0,26.6324,8.73913,5.4,3.9691,2.89823,28.1169,8.52303,4.2264,4.78574
9.87,0,0,26.6721,8.7676,5.4,3.96537,2.79511,28.159,8.57032,4.20896,4.67324
9.88,0,0,26.7117,8.79503,5.4,3.95944,2.69255,28.201,8.61649,4.19518,4.56081
9.89,0,0,26.7513,8.82144,5.4,3.96216,2.58924,28.2429,8.66155,4.16882,4.45039
9.9,0,0,26.791,8.84682,5.4,3.96771,2.48595,28.2844,8.7055,4.1386,4.3408
9.91,0,0,26.8306,8.87116,5.4,3.96705,2.38358,28.3257,8.74836,4.11807,4.23069
9.92,0,0,26.8703,8.89449,5.4,3.96598,2.28152,28.3667,8.79012,4.09853,4.12094
9.93,0,0,26.91,8.91679,5.4,3.96792,2.17952,28.4076,8.83079,4.07482,4.01188
9.94,0,0,26.9497,8.93808,5.4,3.96962,2.07782,28.4482,8.87036,4.0518,3.90316
9.95,0,0,26.9894,8.95835,5.4,3.96995,1.97646,28.4886,8.90885,4.03118,3.7947
9.96,0,0,27.0291,8.97761,5.4,3.97062,1.87535,28.5288,8.94626,4.01038,3.6866
9.97,0,0,27.0688,8.99586,5.4,3.97191,1.77448,28.5688,8.98258,3.98896,3.57885
9.98,0,0,27.1085,9.0131,5.4,3.97299,1.67386,28.6086,9.01783,3.96817,3.47142
9.99,0,0,27.1483,9.02934,5.4,3.97383,1.57349,28.6482,9.05201,3.94803,3.3643
10,0,0,27.188,9.04457,5.4,3.97485,1.47337,28.6875,9.08512,3.92791,3.25748
10.01,0,0,27.2278,9.0588,5.4,3.97599,1.37348,28.7267,9.11716,3.90789,3.15095
10.02,0,0,27.2676,9.07204,5.4,3.97708,1.27382,28.7657,9.14814,3.88823,3.0447
10.03,0,0,27.3073,9.08428,5.4,3.97815,1.17439,28.8045,9.17806,3.86884,2.93872
10.04,0,0,27.3471,9.09553,5.4,3.9793,1.07519,28.843,9.20691,3.84959,2.833
10.05,0,0,27.3869,9.10579,5.4,3.98049,0.976214,28.8814,9.23472,3.83054,2.72751
10.06,0,0,27.4267,9.11506,5.4,3.98167,0.877455,28.9196,9.26146,3.81171,2.62227
10.07,0,0,27.4666,9.12334,5.4,3.98289,0.778914,28.9577,9.28716,3.79306,2.51725
10.08,0,0,27.5064,9.13064,5.4,3.98414,0.680591,28.9955,9.31181,3.77458,2.41244
10.09,0,0,27.5463,9.13695,5.4,3.98541,0.582482,29.0331,9.33541,3.75626,2.30784
10.1,0,0,27.5861,9.14229,5.4,3.9867,0.484586,29.0706,9.35796,3.73812,2.20343
10.11,0,0,27.626,9.14665,5.4,3.98801,0.386903,29.1079,9.37948,3.72013,2.0992
10.12,0,0,27.6659,9.15003,5.4,3.98935,0.289432,29.145,9.39995,3.70228,1.99514
10.13,0,0,27.7058,9.15244,5.4,3.99069,0.192171,29.1819,9.41938,3.68458,1.89124
10.14,0,0,27.7457,9.15387,5.4,3.99205,0.0951219,29.2187,9.43777,3.66701,1.7875
10.15,0,0,27.7857,9.15434,5.4,3.99343,-0.00171652,29.2552,9.45513,3.64957,1.6839
10.16,0,0,27.8256,9.15384,5.4,3.99481,-0.0983438,29.2917,9.47145,3.63226,1.58044
10.17,0,0,27.8656,9.15238,5.4,3.99619,-0.19476,29.3279,9.48673,3.61507,1.4771
10.18,0,0,27.9055,9.14995,5.4,3.99758,-0.290963,29.3639,9.50098,3.598,1.37388
10.19,0,0,27.9455,9.14656,5.4,3.99896,-0.386954,29.3998,9.51421,3.58104,1.27076
10.2,0,0,27.9855,9.14221,5.4,4.00034,-0.482731,29.4355,9.5264,3.56419,1.16775
10.21,0,0,28.0255,9.13691,5.4,4.0017,-0.578293,29.4711,9.53756,3.54744,1.06484
10.22,0,0,28.0656,9.13065,5.4,4.00305,-0.67364,29.5065,9.54769,3.5308,0.962009
10.23,0,0,28.1056,9.12344,5.4,4.00438,-0.768769,29.5417,9.5568,3.51425,0.859263
10.24,0,0,28.1457,9.11528,5.4,4.00568,-0.863679,29.5768,9.56487,3.4978,0.756595
10.25,0,0,28.1857,9.10617,5.4,4.00696,-0.95837,29.6116,9.57192,3.48145,0.653997
10.26,0,0,28.2258,9.09611,5.4,4.0082,-1.05284,29.6464,9.57795,3.46519,0.551467
10.27,0,0,28.2659,9.08512,5.4,4.0094,-1.14709,29.6809,9.58295,3.44902,0.449
10.28,0,0,28.306,9.07318,5.4,4.01055,-1.24111,29.7153,9.58692,3.43294,0.346593
10.29,0,0,28.3461,9.0603,5.4,4.01166,-1.3349,29.7496,9.58988,3.41694,0.244243
10.3,0,0,28.3862,9.04648,5.4,4.01271,-1.42847,29.7837,9.5918,3.40103,0.141948
