time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo,l_rope,ldot_rope
13.57,98.1,17.2,3.94501,-0.692257,7.912,-1.07993,6.80936,2.65519,-1.45995,1.64835,2.18544,1.50002,0.000291785
13.58,98.1,17.2,3.93341,-0.623477,8.084,-1.23511,6.94956,2.67255,-1.43805,1.8145,2.18858,1.50003,-9.14299e-05
13.59,98.1,17.2,3.9202,-0.553359,8.256,-1.39856,7.07776,2.69164,-1.41604,1.99189,2.20833,1.50001,-0.00139375
13.6,98.1,17.2,3.90532,-0.482027,8.428,-1.56968,7.19285,2.71255,-1.39373,2.17963,2.24636,1.5,0.00263404
13.61,98.1,17.2,3.8887,-0.40962,8.6,-1.74773,7.29374,2.7354,-1.37094,2.37658,2.30429,1.50002,0.000299512
13.62,98.1,17.2,3.87025,-0.336285,8.772,-1.93174,7.37938,2.76025,-1.34745,2.58124,2.3837,1.50003,-8.82253e-05
13.63,98.1,17.2,3.84995,-0.262179,8.944,-2.12057,7.44881,2.78719,-1.32305,2.79186,2.48606,1.50001,-0.00139365
13.64,98.1,17.2,3.82773,-0.18747,9.116,-2.31288,7.50114,2.81625,-1.29749,3.00637,2.61266,1.5,0.0026295
13.65,98.1,17.2,3.80358,-0.112332,9.288,-2.50713,7.53567,2.84748,-1.27054,3.2224,2.7646,1.50002,0.000296485
13.66,98.1,17.2,3.77748,-0.0369472,9.46,-2.70163,7.55182,2.88085,-1.24192,3.43732,2.9427,1.50003,-9.44025e-05
13.67,98.1,17.2,3.74945,0.0384993,9.632,-2.89452,7.54926,2.91636,-1.21138,3.64829,3.14748,1.50001,-0.00139425
13.68,98.1,17.2,3.7195,0.113819,9.804,-3.08384,7.52788,2.95395,-1.17865,3.85224,3.37908,1.5,0.00262829
13.69,98.1,17.2,3.68769,0.188826,9.976,-3.26751,7.48784,2.99352,-1.14346,4.04597,3.63722,1.50002,0.000294401
13.7,98.1,17.2,3.65409,0.263333,10.148,-3.4434,7.4296,3.03496,-1.10554,4.22621,3.9212,1.50003,-9.31104e-05
13.71,98.1,17.2,3.61878,0.337165,10.32,-3.6094,7.3539,3.07811,-1.06466,4.38969,4.22981,1.50001,-0.00138954
13.72,98.1,17.2,3.58186,0.41015,10.492,-3.76343,7.26185,3.1228,-1.02056,4.5332,4.56138,1.5,0.00262667
13.73,98.1,17.2,3.54349,0.482134,10.664,-3.9035,7.15483,3.1688,-0.973036,4.6537,4.91374,1.50002,0.000297179
13.74,98.1,17.2,3.50379,0.552976,10.836,-4.02778,7.03456,3.21587,-0.921887,4.74839,5.28425,1.50003,-8.85896e-05
13.75,98.1,17.2,3.46295,0.622553,11.008,-4.13466,6.90303,3.26373,-0.866949,4.8148,5.66982,1.50001,-0.00138533
13.76,98.1,17.2,3.42113,0.690765,11.18,-4.22276,6.76249,3.3121,-0.808089,4.85088,6.06699,1.5,0.00262331
13.77,98.1,17.2,3.37855,0.757534,11.352,-4.29103,6.61541,3.36066,-0.745213,4.85504,6.47199,1.50002,0.000298651
13.78,98.1,17.2,3.33538,0.822811,11.524,-4.33876,6.46443,3.40909,-0.678263,4.82623,6.88076,1.50003,-8.82349e-05
13.79,98.1,17.2,3.29186,0.886569,11.696,-4.36557,6.31228,3.45705,-0.607224,4.76399,7.28915,1.50001,-0.00138362
13.8,98.1,17.2,3.24817,0.948812,11.868,-4.37152,6.16173,3.50421,-0.532123,4.66846,7.69291,1.5,0.00262016
13.81,98.1,17.2,3.20454,1.00957,12.04,-4.35702,6.01556,3.55024,-0.453027,4.54037,8.08785,1.50002,0.000297848
13.82,98.1,17.2,3.16116,1.06891,12.212,-4.32287,5.87643,3.59482,-0.370048,4.38105,8.46996,1.50003,-8.89508e-05
13.83,98.1,17.2,3.11822,1.1269,12.384,-4.27023,5.74686,3.63765,-0.283333,4.1924,8.83545,1.50001,-0.00138139
13.84,98.1,17.2,3.0759,1.18366,12.556,-4.20059,5.62915,3.67845,-0.193068,3.9768,9.18088,1.5,0.00261751
13.85,98.1,17.2,3.03436,1.23931,12.728,-4.11571,5.52537,3.71696,-0.09947,3.73707,9.50322,1.50002,0.000297819
13.86,98.1,17.2,2.99374,1.29401,12.9,-4.01759,5.43725,3.75296,-0.00278394,3.47637,9.79992,1.50003,-8.77077e-05
13.87,98.1,17.2,2.95416,1.34792,13.072,-3.90841,5.36621,3.78625,0.0967226,3.19814,10.0689,1.50001,-0.00137814
13.88,98.1,17.2,2.91572,1.40122,13.244,-3.79045,5.31333,3.81669,0.198764,2.90597,10.3088,1.5,0.00261437
13.89,98.1,17.2,2.8785,1.45409,13.416,-3.66605,5.27932,3.84415,0.303044,2.60352,10.5185,1.50002,0.000298552
13.9,98.1,17.2,2.84254,1.50672,13.588,-3.53755,5.26456,3.86854,0.409258,2.29441,10.6977,1.50003,-8.64398e-05
13.91,98.1,17.2,2.80789,1.55931,13.76,-3.40721,5.26908,3.88983,0.5171,1.98218,10.8464,1.50001,-0.00137541
13.92,98.1,17.2,2.77453,1.61204,13.932,-3.27721,5.29261,3.90799,0.62627,1.67015,10.9653,1.5,0.00261074
13.93,98.1,17.2,2.74246,1.66511,14.104,-3.14955,5.33461,3.92305,0.736472,1.36141,11.0552,1.50002,0.00029859
13.94,98.1,17.2,2.71165,1.7187,14.276,-3.02605,5.39429,3.93505,0.847425,1.05875,11.1175,1.50003,-8.62997e-05
13.95,98.1,17.2,2.68204,1.77297,14.448,-2.90832,5.47069,3.94407,0.95886,0.764601,11.1537,1.50001,-0.00137319
13.96,98.1,17.2,2.65357,1.82809,14.62,-2.79776,5.56267,3.95021,1.07053,0.481055,11.1657,1.5,0.00260707
13.97,98.1,17.2,2.62617,1.88421,14.792,-2.69549,5.669,3.95357,1.18219,0.209816,11.1555,1.50002,0.000298158
13.98,98.1,17.2,2.59974,1.94146,14.964,-2.60243,5.78835,3.95429,1.29365,-0.0477788,11.1252,1.50003,-8.61921e-05
13.99,98.1,17.2,2.57418,1.99997,15.136,-2.51926,5.91939,3.95252,1.4047,-0.290758,11.0767,1.50001,-0.00137076
14,98.1,17.2,2.5494,2.05985,15.308,-2.44643,6.06077,3.9484,1.51518,-0.51849,11.0122,1.5,0.00260332
14.01,98.1,17.2,2.5253,2.12119,15.48,-2.38417,6.21117,3.94209,1.62494,-0.730664,10.9337,1.50002,0.000297919
14.02,98.1,17.2,2.50175,2.18407,15.652,-2.33255,6.36933,3.93373,1.73385,-0.927256,10.8431,1.50003,-8.57226e-05
14.03,98.1,17.2,2.47867,2.24858,15.824,-2.29145,6.53405,3.9235,1.8418,-1.1085,10.7422,1.50001,-0.00136822
14.04,98.1,17.2,2.45595,2.31476,15.996,-2.26059,6.70422,3.91153,1.94869,-1.27486,10.6328,1.5,0.00259928
14.05,98.1,17.2,2.43347,2.38266,16.168,-2.23958,6.87881,3.89798,2.05445,-1.42698,10.5163,1.50002,0.000297683
14.06,98.1,17.2,2.41116,2.45234,16.34,-2.22792,7.05692,3.88298,2.15901,-1.56568,10.3941,1.50003,-8.54543e-05
14.07,98.1,17.2,2.38892,2.5238,16.512,-2.22501,7.23772,3.86666,2.26233,-1.69189,10.2673,1.50001,-0.0013659
14.08,98.1,17.2,2.36666,2.59709,16.684,-2.23017,7.42048,3.84914,2.36435,-1.80667,10.1371,1.5,0.00259504
14.09,98.1,17.2,2.34431,2.67221,16.856,-2.24268,7.60457,3.83052,2.46506,-1.91114,10.0044,1.50002,0.000297179
14.1,98.1,0,2.32181,2.74918,16.856,-2.26138,7.78961,3.81092,2.56444,-2.00637,9.86979,1.50003,-8.54711e-05
14.11,98.1,0,2.29908,2.82801,16.856,-2.28533,7.97531,3.79041,2.66246,-2.09308,9.734,1.50001,-0.00136368
14.12,98.1,0,2.27609,2.90869,16.856,-2.31378,8.16127,3.76907,2.75912,-2.17242,9.59755,1.5,0.0025907
14.13,98.1,0,2.2528,2.99123,16.856,-2.34576,8.34714,3.74697,2.85441,-2.24589,9.46091,1.50002,0.000296561
14.14,98.1,0,2.22917,3.07563,16.856,-2.38043,8.53264,3.72416,2.94834,-2.31474,9.32446,1.50003,-8.54723e-05
14.15,98.1,-17.2,2.20519,3.16188,16.684,-2.41663,8.71766,3.70068,3.0409,-2.38002,9.1885,1.50001,-0.00136142
14.16,98.1,-17.2,2.18084,3.24998,16.512,-2.4534,8.90217,3.67657,3.13211,-2.44247,9.05326,1.5,0.00258624
14.17,98.1,-17.2,2.15612,3.33992,16.34,-2.48995,9.08597,3.65184,3.22197,-2.50329,8.91897,1.50002,0.000295956
14.18,98.1,-17.2,2.13104,3.4317,16.168,-2.52534,9.26885,3.6265,3.31049,-2.5639,8.78588,1.50003,-8.54422e-05
14.19,98.1,-17.2,2.10562,3.5253,15.996,-2.55879,9.45063,3.60056,3.39769,-2.62547,8.65421,1.50001,-0.00135918
14.2,98.1,-17.2,2.07988,3.62071,15.824,-2.5896,9.63112,3.57399,3.48358,-2.68905,8.52417,1.5,0.00258166
14.21,98.1,-17.2,2.05384,3.71791,15.652,-2.61702,9.81012,3.54676,3.56818,-2.75576,8.39603,1.50002,0.000295294
14.22,98.1,-17.2,2.02756,3.8169,15.48,-2.64031,9.98738,3.51885,3.65151,-2.82673,8.27009,1.50003,-8.55059e-05
14.23,98.1,-17.2,2.00106,3.91765,15.308,-2.6588,10.1626,3.4902,3.73359,-2.90294,8.14669,1.50001,-0.00135701
14.24,98.1,-17.2,1.97441,4.02015,15.136,-2.67186,10.3356,3.46075,3.81446,-2.98535,8.02622,1.5,0.002577
14.25,98.1,-17.2,1.94766,4.12436,14.964,-2.67889,10.5059,3.43044,3.89413,-3.07487,7.90917,1.50002,0.000294547
14.26,98.1,-17.2,1.92088,4.23025,14.792,-2.67934,10.6732,3.3992,3.97266,-3.17231,7.79607,1.50003,-8.56339e-05
14.27,98.1,-17.2,1.89412,4.3378,14.62,-2.6727,10.8369,3.36693,4.05008,-3.27842,7.68756,1.50001,-0.00135486
14.28,98.1,-17.2,1.86748,4.44697,14.448,-2.65857,10.9967,3.33355,4.12644,-3.39384,7.58435,1.5,0.00257229
14.29,98.1,-17.2,1.84101,4.55771,14.276,-2.63656,11.1518,3.29897,4.2018,-3.51912,7.48723,1.50002,0.000293772
14.3,98.1,-17.2,1.81481,4.66998,14.104,-2.60639,11.3018,3.26307,4.27622,-3.65467,7.39708,1.50003,-8.57544e-05
14.31,98.1,-17.2,1.78896,4.78372,13.932,-2.56787,11.4459,3.22577,4.34978,-3.8008,7.31486,1.50001,-0.00135272
14.32,98.1,-17.2,1.76354,4.89886,13.76,-2.5209,11.5835,3.18694,4.42257,-3.95764,7.24161,1.5,0.00256754
14.33,98.1,-17.2,1.73863,5.01534,13.588,-2.46546,11.7137,3.14649,4.49468,-4.12519,7.17843,1.50002,0.000292992
14.34,98.1,-17.2,1.71432,5.13308,13.416,-2.40168,11.8358,3.10431,4.56621,-4.30326,7.12646,1.50003,-8.5878e-05
14.35,98.1,-17.2,1.69069,5.252,13.244,-2.32978,11.949,3.06029,4.63729,-4.49148,7.08689,1.50001,-0.00135061
14.36,98.1,-17.2,1.66783,5.37199,13.072,-2.25011,12.0525,3.01433,4.70805,-4.68927,7.06092,1.5,0.00256278
14.37,98.1,-17.2,1.6458,5.49297,12.9,-2.16318,12.1454,2.96635,4.77862,-4.89588,7.04976,1.50002,0.000292194
14.38,98.1,-17.2,1.62467,5.61482,12.728,-2.06959,12.227,2.91626,4.84917,-5.11031,7.05457,1.50003,-8.60245e-05
14.39,98.1,-17.2,1.60452,5.73742,12.556,-1.97013,12.2965,2.86398,4.91986,-5.33136,7.07646,1.50001,-0.00134852
14.4,98.1,-17.2,1.58538,5.86064,12.384,-1.86568,12.3532,2.80947,4.99086,-5.55761,7.11644,1.5,0.00255801
14.41,98.1,-17.2,1.56732,5.98436,12.212,-1.75729,12.3966,2.75267,5.06236,-5.78744,7.17539,1.50002,0.000291382
14.42,98.1,-17.2,1.55035,6.10845,12.04,-1.64613,12.4261,2.69356,5.13455,-6.01902,7.25406,1.50003,-8.61754e-05
14.43,98.1,-17.2,1.5345,6.23275,11.868,-1.53346,12.4414,2.63214,5.20764,-6.25036,7.35297,1.50001,-0.00134645
14.44,98.1,-17.2,1.51978,6.35713,11.696,-1.42069,12.4422,2.56841,5.28183,-6.47929,7.47243,1.5,0.00255327
14.45,98.1,-17.2,1.50619,6.48143,11.524,-1.30927,12.4286,2.50241,5.35732,-6.70355,7.61249,1.50002,0.000290575
14.46,98.1,-17.2,1.49369,6.60553,11.352,-1.20072,12.4007,2.43421,5.43432,-6.92076,7.77291,1.50003,-8.63153e-05
14.47,98.1,-17.2,1.48226,6.72927,11.18,-1.09661,12.3588,2.36388,5.51303,-7.12853,7.95315,1.50001,-0.00134441
14.48,98.1,-17.2,1.47183,6.85253,11.008,-0.998496,12.3034,2.29153,5.59365,-7.32445,8.15233,1.5,0.00254857
14.49,98.1,-17.2,1.46235,6.97516,10.836,-0.907894,12.2355,2.2173,5.67636,-7.50621,8.36928,1.50002,0.000289779
14.5,98.1,-17.2,1.45373,7.09705,10.664,-0.826268,12.1558,2.14134,5.76132,-7.67158,8.60246,1.50003,-8.64478e-05
14.51,98.1,-17.2,1.44587,7.21808,10.492,-0.754974,12.0658,2.06382,5.84869,-7.81852,8.85004,1.50001,-0.00134239
14.52,98.1,-17.2,1.43866,7.33817,10.32,-0.695233,11.9666,1.98493,5.93861,-7.94521,9.10991,1.5,0.00254392
14.53,98.1,-17.2,1.43199,7.45722,10.148,-0.6481,11.86,1.90489,6.03118,-8.0501,9.3797,1.50002,0.000288994
14.54,98.1,-17.2,1.42571,7.57517,9.976,-0.61443,11.7475,1.82392,6.12648,-8.13197,9.65683,1.50003,-8.65738e-05
14.55,98.1,-17.2,1.4197,7.69198,9.804,-0.594864,11.6311,1.74226,6.22459,-8.18993,9.93856,1.50001,-0.00134041
14.56,98.1,-17.2,1.4138,7.80761,9.632,-0.589804,11.5125,1.66015,6.32552,-8.22348,10.222,1.5,0.00253934
14.57,98.1,-17.2,1.40788,7.92205,9.46,-0.599406,11.3937,1.57783,6.42929,-8.23252,10.5044,1.50002,0.000288225
14.58,98.1,-17.2,1.40178,8.03532,9.288,-0.62358,11.2765,1.49556,6.53586,-8.2173,10.7828,1.50003,-8.66863e-05
14.59,98.1,-17.2,1.39537,8.14742,9.116,-0.66199,11.1629,1.41356,6.64518,-8.17849,11.0545,1.50001,-0.00133846
14.6,98.1,-17.2,1.3885,8.25842,8.944,-0.714073,11.0546,1.33206,6.75717,-8.1171,11.3169,1.5,0.00253486
14.61,98.1,-17.2,1.38103,8.36838,8.772,-0.779054,10.9532,1.2513,6.87173,-8.03444,11.5675,1.50002,0.00028748
14.62,98.1,-17.2,1.37286,8.47736,8.6,-0.855973,10.8602,1.17146,6.98871,-7.93214,11.8043,1.50003,-8.67822e-05
14.63,98.1,-17.2,1.36386,8.58546,8.428,-0.943717,10.7769,1.09275,7.10798,-7.81201,12.0253,1.50001,-0.00133655
14.64,98.1,-17.2,1.35393,8.69279,8.256,-1.04105,10.7043,1.01532,7.22937,-7.67608,12.229,1.5,0.00253047
14.65,98.1,-17.2,1.34298,8.79945,8.084,-1.14665,10.6433,0.939321,7.3527,-7.52647,12.4142,1.50002,0.000286761
14.66,98.1,-17.2,1.33093,8.90557,7.912,-1.25916,10.5947,0.864882,7.47778,-7.36535,12.5799,1.50003,-8.68618e-05
14.67,98.1,-17.2,1.31773,9.01127,7.74,-1.37719,10.5588,0.792105,7.60441,-7.19492,12.7257,1.50001,-0.00133468
14.68,98.1,-17.2,1.30333,9.11669,7.568,-1.49937,10.5358,0.72107,7.73239,-7.01733,12.8513,1.5,0.0025262
14.69,98.1,-17.2,1.2877,9.22194,7.396,-1.6244,10.5258,0.651839,7.86151,-6.83462,12.9568,1.50002,0.000286071
14.7,98.1,-17.2,1.2708,9.32716,7.224,-1.75103,10.5287,0.584452,7.99159,-6.64871,13.0424,1.50003,-8.69243e-05
14.71,98.1,-17.2,1.25263,9.43247,7.052,-1.87813,10.5441,0.518932,8.12241,-6.46138,13.1088,1.50001,-0.00133286
14.72,98.1,-17.2,1.2332,9.53801,6.88,-2.00465,10.5715,0.455285,8.25381,-6.27419,13.1567,1.5,0.00252207
14.73,98.1,-17.2,1.2125,9.64388,6.708,-2.12969,10.6105,0.393501,8.38558,-6.08853,13.187,1.50002,0.000285413
14.74,98.1,-17.2,1.19057,9.7502,6.536,-2.25248,10.6604,0.33356,8.51757,-5.90557,13.2008,1.50003,-8.69675e-05
14.75,98.1,0,1.16743,9.85707,6.536,-2.37281,10.7203,0.275429,8.64962,-5.72631,13.1992,1.50001,-0.0013311
14.76,98.1,0,1.1431,9.9646,6.536,-2.49051,10.7898,0.219065,8.78157,-5.55174,13.1831,1.5,0.00251808
14.77,98.1,0,1.1176,10.0729,6.536,-2.60512,10.868,0.164417,8.91329,-5.38251,13.1538,1.50002,0.00028479
14.78,0,0,1.09128,10.1805,6.536,-2.64418,10.6718,0.111258,9.04445,-5.27173,13.0504,1.50003,-8.69907e-05
14.79,0,0,1.06485,10.2865,6.536,-2.63828,10.5308,0.0587742,9.17406,-5.22946,12.8681,1.50001,-0.0013294
14.8,0,0,1.03849,10.3911,6.536,-2.64016,10.383,0.00670088,9.30185,-5.17648,12.7,1.5,0.00251425
14.81,0,0,1.01189,10.494,6.536,-2.67629,10.2013,-0.0445165,9.42831,-5.07321,12.5863,1.50002,0.000284205
14.82,0,0,0.984984,10.5951,6.536,-2.69798,10.0371,-0.094794,9.55355,-4.99267,12.4499,1.50003,-8.69939e-05
14.83,0,0,0.957968,10.6947,6.536,-2.70432,9.88998,-0.14443,9.67726,-4.93613,12.2915,1.50001,-0.00132776
14.84,0,0,0.930846,10.7929,6.536,-2.71948,9.73656,-0.193442,9.79945,-4.86732,12.146,1.5,0.00251059
14.85,0,0,0.903531,10.8894,6.536,-2.74021,9.58027,-0.241709,9.92024,-4.79113,12.0082,1.50002,0.00028366
14.86,0,0,0.876039,10.9845,6.536,-2.75504,9.43097,-0.289263,10.0396,-4.72472,11.8632,1.50003,-8.69766e-05
14.87,0,0,0.848418,11.0781,6.536,-2.7673,9.28555,-0.336189,10.1575,-4.6631,11.7156,1.50001,-0.00132619
14.88,0,0,0.820661,11.1702,6.536,-2.78206,9.13987,-0.382481,10.274,-4.5986,11.5716,1.5,0.00250712
14.89,0,0,0.792753,11.2608,6.536,-2.79693,8.99578,-0.428128,10.389,-4.53481,11.4283,1.50002,0.000283156
14.9,-98.1,0,0.764933,11.3485,6.536,-2.76307,8.53755,-0.473217,10.5025,-4.48944,11.2734,1.50002,-8.69384e-05
14.91,-98.1,0,0.737529,11.4316,6.536,-2.71785,8.09032,-0.517976,10.6144,-4.46247,11.1079,1.50001,-0.00132471
14.92,-98.1,0,0.710574,11.5103,6.536,-2.67315,7.64552,-0.562468,10.7247,-4.43602,10.9442,1.5,0.00250385
14.93,-98.1,0,0.684064,11.5846,6.536,-2.62897,7.20304,-0.606698,10.8333,-4.41008,10.7824,1.50002,0.000282697
14.94,-98.1,0,0.657993,11.6544,6.536,-2.58527,6.76271,-0.650671,10.9403,-4.38464,10.6224,1.50002,-8.68792e-05
14.95,-98.1,0,0.632357,11.7198,6.536,-2.54204,6.3244,-0.694392,11.0458,-4.35969,10.4641,1.50001,-0.00132331
14.96,-98.1,0,0.607151,11.7809,6.536,-2.49927,5.88797,-0.737867,11.1496,-4.33521,10.3076,1.5,0.00250079
14.97,-98.1,0,0.58237,11.8376,6.536,-2.45693,5.4533,-0.781098,11.2519,-4.31121,10.1527,1.50002,0.000282284
14.98,-98.1,0,0.558011,11.8899,6.536,-2.41502,5.02023,-0.824092,11.3527,-4.28766,9.99937,1.50002,-8.67992e-05
14.99,-98.1,0,0.534068,11.938,6.536,-2.37351,4.58866,-0.866853,11.4519,-4.26455,9.84766,1.50001,-0.00132199
15,-98.1,0,0.510539,11.9817,6.536,-2.3324,4.15844,-0.909385,11.5496,-4.24189,9.69748,1.5,0.00249796
15.01,-98.1,0,0.487419,12.0212,6.536,-2.29165,3.72945,-0.951692,11.6459,-4.21965,9.5488,1.50002,0.000281919
15.02,-98.1,0,0.464705,12.0563,6.536,-2.25126,3.30157,-0.993779,11.7406,-4.19783,9.40158,1.50002,-8.66983e-05
15.03,-98.1,0,0.442393,12.0872,6.536,-2.22574,2.87217,-1.03565,11.8339,-4.15463,9.25952,1.50001,-0.00132078
15.04,-98.1,0,0.418275,12.1135,6.536,-2.5953,2.38515,-1.07401,11.9262,-3.52094,9.20663,1.5,0.00249537
15.05,-98.1,0,0.390546,12.135,6.536,-2.86086,1.92628,-1.10617,12.0179,-3.04627,9.11403,1.50002,0.000281603
15.06,-98.1,0,0.361959,12.1521,6.536,-2.83853,1.49999,-1.13629,12.1084,-3.00481,8.97493,1.50002,-8.65766e-05
15.07,-98.1,0,0.333774,12.165,6.536,-2.81709,1.07609,-1.16627,12.1974,-2.96269,8.83439,1.50001,-0.00131967
15.08,-98.1,0,0.304538,12.1737,6.536,-3.03431,0.664618,-1.19393,12.285,-2.56384,8.67749,1.5,0.00249303
15.09,-98.1,0,0.272694,12.1784,6.536,-3.28435,0.269246,-1.21696,12.3709,-2.11758,8.49907,1.50002,0.000281339
15.1,-98.1,0,0.239103,12.1791,6.536,-3.41159,-0.127913,-1.23666,12.455,-1.85673,8.32579,1.50002,-8.64344e-05
15.11,-98.1,0,0.204178,12.1759,6.536,-3.57008,-0.507247,-1.25367,12.5372,-1.54989,8.12823,1.50001,-0.00131866
15.12,-98.1,0,0.167186,12.1691,6.536,-3.80729,-0.851985,-1.26689,12.6173,-1.12591,7.88159,1.5,0.00249095
15.13,-98.1,0,0.127791,12.159,6.536,-4.04244,-1.17835,-1.27583,12.6947,-0.705844,7.61048,1.50002,0.000281127
15.14,-98.1,0,0.0861536,12.1457,6.536,-4.2634,-1.48965,-1.28073,12.7693,-0.307643,7.31988,1.50002,-8.6272e-05
15.15,-98.1,0,0.042206,12.1294,6.536,-4.50529,-1.76906,-1.28151,12.8407,0.121615,6.9847,1.50001,-0.00131778
15.16,-98.1,0,-0.0042691,12.1106,6.536,-4.76389,-2.01361,-1.27783,12.9086,0.57576,6.60065,1.5,0.00248915
15.17,-98.1,0,-0.0533173,12.0894,6.536,-5.01914,-2.23077,-1.26962,12.9724,1.02493,6.17895,1.50002,0.000280969
15.18,-98.1,0,-0.10489,12.0663,6.536,-5.27032,-2.41805,-1.25697,13.0317,1.46828,5.71584,1.50002,-8.60895e-05
15.19,-98.1,0,-0.158969,12.0414,6.536,-5.52004,-2.56965,-1.23989,13.0862,1.90993,5.20252,1.50001,-0.00131701
15.2,-98.1,0,-0.215508,12.0152,6.536,-5.76157,-2.6872,-1.21844,13.1353,2.33993,4.6413,1.5,0.00248764
15.21,-98.1,0,-0.274382,11.988,6.536,-5.98797,-2.77402,-1.19282,13.1785,2.74801,4.03691,1.50002,0.000280868
15.22,-98.1,0,-0.335423,11.9601,6.536,-6.19617,-2.8302,-1.16325,13.2154,3.12963,3.38924,1.50002,-8.58875e-05
15.23,-98.1,0,-0.398432,11.9318,6.536,-6.38271,-2.85681,-1.13003,13.2456,3.47957,2.69957,1.50001,-0.00131637
15.24,-98.1,0,-0.463168,11.9034,6.536,-6.54301,-2.85771,-1.09352,13.2688,3.79085,1.97338,1.5,0.00248643
15.25,-98.1,0,-0.529347,11.8751,6.536,-6.67342,-2.83691,-1.05413,13.2845,4.05776,1.21648,1.50002,0.000280824
15.26,-98.1,0,-0.596657,11.8471,6.536,-6.77133,-2.79802,-1.01233,13.2925,4.27609,0.43409,1.50002,-8.56661e-05
15.27,-98.1,0,-0.664759,11.8196,6.536,-6.83458,-2.74548,-0.968629,13.2925,4.44224,-0.367182,1.50001,-0.00131587
15.28,-98.1,0,-0.733299,11.7926,6.536,-6.86163,-2.68447,-0.923561,13.2845,4.55357,-1.17949,1.5,0.00248553
15.29,-98.1,0,-0.80191,11.7663,6.536,-6.85185,-2.62006,-0.877683,13.2683,4.60878,-1.99505,1.50002,0.000280838
15.3,-98.1,0,-0.870225,11.7406,6.536,-6.80543,-2.55717,-0.831557,13.244,4.60787,-2.80621,1.50002,-8.54258e-05
15.31,-98.1,0,-0.937882,11.7155,6.536,-6.7233,-2.50079,-0.785737,13.2117,4.55206,-3.60521,1.50001,-0.0013155
15.32,-98.1,0,-1.00453,11.6909,6.536,-6.60715,-2.45566,-0.740761,13.1714,4.44378,-4.38456,1.5,0.00248495
15.33,-98.1,0,-1.06985,11.6667,6.536,-6.45935,-2.42611,-0.697135,13.1235,4.28652,-5.13747,1.50002,0.000280913
15.34,-98.1,0,-1.13352,11.6427,6.536,-6.28282,-2.41596,-0.655327,13.0682,4.08475,-5.85793,1.50002,-8.51671e-05
15.35,-98.1,0,-1.1953,11.6187,6.536,-6.08097,-2.42849,-0.615752,13.006,3.84369,-6.54074,1.50001,-0.00131528
15.36,-98.1,0,-1.25493,11.5944,6.536,-5.85758,-2.46639,-0.578773,12.9371,3.56918,-7.18169,1.5,0.00248471
15.37,-98.1,0,-1.31224,11.5695,6.536,-5.61661,-2.53167,-0.544691,12.862,3.26741,-7.77764,1.50002,0.000281049
15.38,-98.1,0,-1.36705,11.5439,6.536,-5.36216,-2.62568,-0.513745,12.7813,2.94478,-8.3265,1.50002,-8.48903e-05
15.39,-98.1,0,-1.41927,11.5172,6.536,-5.09833,-2.74914,-0.486108,12.6953,2.6077,-8.8272,1.50001,-0.00131522
15.4,-98.1,0,-1.46882,11.489,6.536,-4.82907,-2.90213,-0.461891,12.6046,2.2624,-9.27965,1.5,0.00248482
15.41,-98.1,0,-1.51566,11.4592,6.536,-4.55814,-3.0842,-0.441144,12.5096,1.91477,-9.68464,1.50002,0.000281248
15.42,-98.1,0,-1.55981,11.4274,6.536,-4.28902,-3.29436,-0.423862,12.4108,1.57026,-10.0437,1.50002,-8.45958e-05
15.43,-98.1,0,-1.60128,11.3934,6.536,-4.02484,-3.53124,-0.409985,12.3086,1.23379,-10.3592,1.50001,-0.00131531
15.44,-98.1,0,-1.64015,11.3569,6.536,-3.76832,-3.79308,-0.399411,12.2035,0.909645,-10.6337,1.5,0.00248529
15.45,-98.1,0,-1.67651,11.3176,6.536,-3.52181,-4.07788,-0.391994,12.0959,0.601435,-10.8705,1.50002,0.00028151
15.46,-98.1,0,-1.71046,11.2753,6.536,-3.28718,-4.38342,-0.387561,11.9861,0.312104,-11.073,1.50002,-8.42842e-05
15.47,-98.1,0,-1.74214,11.2299,6.536,-3.06594,-4.7074,-0.38591,11.8744,0.0439161,-11.2447,1.50001,-0.00131557
15.48,-98.1,0,-1.77169,11.1812,6.536,-2.85914,-5.04746,-0.386819,11.7612,-0.201516,-11.3891,1.5,0.00248613
15.49,-98.1,0,-1.79925,11.129,6.536,-2.66748,-5.40127,-0.390056,11.6466,-0.423185,-11.5099,1.50002,0.000281838
15.5,-98.1,0,-1.82497,11.0732,6.536,-2.4913,-5.76658,-0.395379,11.531,-0.620634,-11.6104,1.50002,-8.3956e-05
15.51,-98.1,0,-1.84902,11.0137,6.536,-2.33064,-6.14126,-0.402547,11.4144,-0.793895,-11.6938,1.50001,-0.00131599
15.52,-98.1,0,-1.87154,10.9504,6.536,-2.18525,-6.52334,-0.41132,11.2971,-0.943417,-11.763,1.5,0.00248735
15.53,-98.1,0,-1.89269,10.8832,6.536,-2.05467,-6.91101,-0.421465,11.1792,-1.07,-11.8206,1.50002,0.000282233
15.54,-98.1,0,-1.91261,10.8121,6.536,-1.93825,-7.30266,-0.432757,11.0607,-1.17473,-11.8689,1.50002,-8.36115e-05
