time,thrust,tilt,x_drone,y_drone,theta,xdot_drone,ydot_drone,x_cargo,y_cargo,xdot_cargo,ydot_cargo
9.49,49.05,-2,9.3657,14.9852,1.02,-1.09737,-12.0792,10.7585,15.2708,-1.86613,-8.56874
9.5,49.05,-2,9.35405,14.8646,1,-1.23112,-12.0416,10.7399,15.1848,-1.85794,-8.62902
9.51,49.05,-2,9.34108,14.7444,0.98,-1.36258,-12.0016,10.7213,15.0982,-1.84973,-8.68878
9.52,49.05,-2,9.32681,14.6246,0.96,-1.4917,-11.9591,10.7029,15.011,-1.8415,-8.74803
9.53,49.05,-2,9.31126,14.5052,0.94,-1.61845,-11.9142,10.6845,14.9232,-1.83326,-8.80677
9.54,49.05,-2,9.29445,14.3863,0.92,-1.74279,-11.8669,10.6662,14.8349,-1.82501,-8.86501
9.55,49.05,-2,9.27641,14.2679,0.9,-1.86467,-11.8174,10.648,14.7459,-1.81675,-8.92274
9.56,49.05,-2,9.25716,14.1499,0.88,-1.98405,-11.7656,10.6299,14.6564,-1.80847,-8.97996
9.57,49.05,-2,9.23673,14.0325,0.86,-2.1009,-11.7117,10.6118,14.5663,-1.80018,-9.03668
9.58,49.05,-2,9.21515,13.9157,0.84,-2.21519,-11.6556,10.5939,14.4757,-1.79188,-9.09289
9.59,49.05,-2,9.19244,13.7994,0.82,-2.24557,-11.5631,10.576,14.3845,-1.90552,-9.20017
9.6,49.05,-2,9.17311,13.6857,0.8,-1.69661,-11.221,10.5515,14.2898,-2.88339,-9.67748
9.61,49.05,-2,9.15673,13.5743,0.78,-1.66821,-11.1012,10.521,14.1921,-3.07537,-9.81705
9.62,49.05,-2,9.1395,13.4636,0.76,-1.7756,-11.0405,10.4903,14.0937,-3.05956,-9.86443
9.63,49.05,-2,9.12122,13.3535,0.74,-1.88024,-10.978,10.4598,13.9948,-3.04377,-9.91137
9.64,49.05,-2,9.10191,13.244,0.72,-1.98212,-10.9138,10.4295,13.8954,-3.028,-9.95787
9.65,49.05,-2,9.08159,13.1352,0.7,-2.08119,-10.8477,10.3993,13.7956,-3.01225,-10.0039
9.66,49.05,-2,9.06029,13.0271,0.68,-2.17744,-10.78,10.3692,13.6954,-2.99653,-10.0496
9.67,49.05,-2,9.03805,12.9196,0.66,-2.27084,-10.7106,10.3393,13.5946,-2.98083,-10.0947
9.68,49.05,-2,9.01489,12.8128,0.64,-2.36135,-10.6397,10.3096,13.4935,-2.96515,-10.1395
9.69,49.05,-2,8.99083,12.7068,0.62,-2.44895,-10.5673,10.28,13.3918,-2.9495,-10.1838
9.7,49.05,-2,8.96592,12.6015,0.6,-2.53363,-10.4934,10.2506,13.2898,-2.93388,-10.2277
9.71,49.05,-2,8.94017,12.4969,0.58,-2.61535,-10.4181,10.2214,13.1873,-2.91829,-10.2712
9.72,49.05,-2,8.91362,12.3931,0.56,-2.6941,-10.3415,10.1922,13.0844,-2.90272,-10.3143
9.73,49.05,-2,8.8863,12.2901,0.54,-2.76985,-10.2636,10.1633,12.981,-2.88718,-10.3569
9.74,49.05,-2,8.85823,12.1879,0.52,-2.84258,-10.1845,10.1345,12.8772,-2.87168,-10.3991
9.75,49.05,-2,8.82946,12.0864,0.5,-2.91228,-10.1042,10.1059,12.773,-2.8562,-10.4409
9.76,49.05,-2,8.8,11.9858,0.48,-2.97893,-10.0229,10.0774,12.6684,-2.84076,-10.4823
9.77,49.05,-2,8.76989,11.886,0.46,-3.04251,-9.94053,10.049,12.5634,-2.82535,-10.5233
9.78,49.05,-2,8.73916,11.787,0.44,-3.10301,-9.85721,10.0209,12.4579,-2.80998,-10.5638
9.79,49.05,-2,8.70784,11.6888,0.42,-3.16041,-9.77299,9.99285,12.3521,-2.79464,-10.604
9.8,49.05,-2,8.67596,11.5915,0.4,-3.21471,-9.68793,9.96498,12.2459,-2.77933,-10.6437
9.81,49.05,-2,8.64356,11.4951,0.38,-3.26588,-9.6021,9.93726,12.1392,-2.76406,-10.6831
9.82,49.05,-2,8.61065,11.3995,0.36,-3.31391,-9.51555,9.9097,12.0322,-2.74883,-10.7221
9.83,49.05,-2,8.57729,11.3048,0.34,-3.3588,-9.42836,9.88229,11.9248,-2.73364,-10.7606
9.84,49.05,-2,8.54349,11.2109,0.32,-3.40055,-9.34058,9.85503,11.817,-2.71848,-10.7988
9.85,49.05,-2,8.50929,11.118,0.3,-3.43913,-9.25228,9.82792,11.7088,-2.70336,-10.8366
9.86,49.05,-2,8.47472,11.0259,0.28,-3.47455,-9.16352,9.80096,11.6003,-2.68829,-10.874
9.87,49.05,-2,8.43981,10.9347,0.26,-3.5068,-9.07437,9.77415,11.4913,-2.67325,-10.911
9.88,49.05,-2,8.40459,10.8444,0.24,-3.53587,-8.98488,9.74749,11.3821,-2.65826,-10.9476
9.89,49.05,-2,8.3691,10.755,0.22,-3.56176,-8.89513,9.72099,11.2724,-2.64331,-10.9838
9.9,49.05,-2,8.33337,10.6665,0.2,-3.58448,-8.80517,9.69463,11.1624,-2.6284,-11.0197
9.91,49.05,-2,8.29742,10.5789,0.18,-3.60401,-8.71506,9.66842,11.052,-2.61353,-11.0552
9.92,49.05,-2,8.2613,10.4922,0.16,-3.62036,-8.62488,9.64236,10.9413,-2.59871,-11.0903
9.93,49.05,-2,8.22502,10.4064,0.14,-3.63353,-8.53467,9.61644,10.8302,-2.58393,-11.1251
9.94,49.05,-2,8.18864,10.3215,0.12,-3.64352,-8.44452,9.59068,10.7188,-2.56919,-11.1595
9.95,49.05,-2,8.15216,10.2375,0.1,-3.65034,-8.35447,9.56506,10.607,-2.55451,-11.1935
9.96,49.05,-2,8.11564,10.1544,0.08,-3.65398,-8.26459,9.53959,10.4949,-2.53987,-11.2271
9.97,49.05,-2,8.0791,10.0722,0.06,-3.65446,-8.17495,9.51426,10.3825,-2.52527,-11.2604
9.98,49.05,-2,8.04256,9.99091,0.04,-3.65178,-8.0856,9.48908,10.2697,-2.51072,-11.2934
9.99,49.05,-2,8.00607,9.9105,0.02,-3.64594,-7.99661,9.46405,10.1566,-2.49622,-11.326
10,49.05,0,7.96965,9.83098,-6.17562e-16,-3.63696,-7.90803,9.43916,10.0432,-2.48177,-11.3582
10.01,49.05,0,7.93334,9.75234,-6.17562e-16,-3.62647,-7.81993,9.41441,9.92944,-2.46737,-11.3901
10.02,49.05,0,7.89712,9.67458,-6.17562e-16,-3.6089,-7.73161,9.38981,9.81538,-2.46384,-11.4227
10.03,49.05,0,7.86285,9.59784,-6.17562e-16,-3.25045,-7.61622,9.36261,9.70078,-2.97108,-11.4961
10.04,49.05,0,7.8318,9.5222,-6.17562e-16,-3.03162,-7.51754,9.33086,9.58554,-3.26764,-11.5443
10.05,49.05,0,7.80153,9.44745,-6.17562e-16,-3.02349,-7.43205,9.29828,9.46995,-3.24808,-11.573
10.06,49.05,0,7.77133,9.37356,-6.17562e-16,-3.01545,-7.34699,9.2659,9.35408,-3.2286,-11.6014
10.07,49.05,0,7.74122,9.30051,-6.17562e-16,-3.00752,-7.26235,9.23371,9.23793,-3.2092,-11.6295
10.08,49.05,0,7.71118,9.22831,-6.17562e-16,-2.99969,-7.17813,9.20172,9.12149,-3.18988,-11.6573
10.09,49.05,0,7.68122,9.15695,-6.17562e-16,-2.99196,-7.09432,9.16991,9.00478,-3.17065,-11.6848
10.1,49.05,0,7.65134,9.08642,-6.17562e-16,-2.96802,-7.01309,9.1383,8.8878,-3.17596,-11.7087
10.11,49.05,0,7.62292,9.01653,-6.17562e-16,-2.72583,-6.96511,9.10481,8.77085,-3.50815,-11.6832
10.12,49.05,0,7.59666,8.94712,-6.17562e-16,-2.57135,-6.90875,9.06838,8.65413,-3.70785,-11.6706
10.13,49.05,0,7.57106,8.87843,-6.17562e-16,-2.55708,-6.82816,9.0313,8.53732,-3.69715,-11.6947
10.14,49.05,0,7.54552,8.81056,-6.17562e-16,-2.53309,-6.75115,8.99444,8.42024,-3.70125,-11.7138
10.15,49.05,0,7.52099,8.74323,-6.17562e-16,-2.38199,-6.71131,8.95639,8.3033,-3.89572,-11.6775
10.16,49.05,0,7.49788,8.67631,-6.17562e-16,-2.26287,-6.66668,8.91653,8.18672,-4.04166,-11.6489
10.17,49.05,0,7.4756,8.60993,-6.17562e-16,-2.19683,-6.60792,8.87575,8.07027,-4.10777,-11.642
10.18,49.05,0,7.45411,8.54408,-6.17562e-16,-2.10387,-6.56304,8.83414,7.95399,-4.21406,-11.6147
10.19,49.05,0,7.4337,8.47858,-6.17562e-16,-1.98661,-6.53305,8.79121,7.83812,-4.35643,-11.5656
10.2,49.05,0,7.41442,8.41338,-6.17562e-16,-1.88197,-6.50223,8.74695,7.72273,-4.47947,-11.5184
10.21,49.05,0,7.39612,8.34849,-6.17562e-16,-1.78382,-6.4731,8.70153,7.60781,-4.59247,-11.4692
10.22,49.05,0,7.37885,8.28383,-6.17562e-16,-1.67677,-6.4543,8.65492,7.49347,-4.7185,-11.4052
10.23,49.05,0,7.36268,8.21932,-6.17562e-16,-1.56652,-6.44332,8.60702,7.37983,-4.84896,-11.3301
10.24,49.05,0,7.3476,8.15489,-6.17562e-16,-1.45986,-6.43618,8.55784,7.26697,-4.97369,-11.2501
10.25,49.05,0,7.33357,8.09051,-6.17562e-16,-1.35391,-6.43506,8.50742,7.15495,-5.09702,-11.1617
10.26,49.05,0,7.32061,8.0261,-6.17562e-16,-1.24678,-6.44189,8.45577,7.04388,-5.22182,-11.0623
10.27,49.05,0,7.30871,7.96158,-6.17562e-16,-1.1408,-6.45529,8.40287,6.93385,-5.3446,-10.9539
10.28,49.05,0,7.29786,7.89689,-6.17562e-16,-1.03723,-6.47448,8.34877,6.82494,-5.46351,-10.8376
10.29,49.05,0,7.28804,7.83198,-6.17562e-16,-0.935647,-6.50026,8.29349,6.71725,-5.57919,-10.7125
10.3,49.05,0,7.27922,7.76678,-6.17562e-16,-0.836365,-6.53278,8.23708,6.61085,-5.69125,-10.5782
10.31,49.05,0,7.27138,7.70122,-6.17562e-16,-0.740315,-6.57139,8.17957,6.50585,-5.79831,-10.4358
10.32,49.05,0,7.26447,7.63523,-6.17562e-16,-0.648024,-6.61586,8.12102,6.40231,-5.89964,-10.2856
10.33,49.05,0,7.25847,7.56878,-6.17562e-16,-0.559791,-6.66619,8.0615,6.30031,-5.99483,-10.1277
10.34,49.05,0,7.25333,7.50179,-6.17562e-16,-0.476108,-6.72206,8.00105,6.19994,-6.08322,-9.96258
10.35,49.05,0,7.24899,7.43421,-6.17562e-16,-0.397504,-6.78304,7.93976,6.10125,-6.16406,-9.79092
10.36,49.05,0,7.24542,7.366,-6.17562e-16,-0.324387,-6.84874,7.87771,6.00431,-6.2368,-9.61327
10.37,49.05,0,7.24254,7.2971,-6.17562e-16,-0.257126,-6.91883,7.81498,5.90917,-6.30096,-9.43019
10.38,49.05,0,7.2403,7.22749,-6.17562e-16,-0.196095,-6.99281,7.75165,5.8159,-6.35603,-9.24239
10.39,49.05,0,7.23864,7.15712,-6.17562e-16,-0.141624,-7.07016,7.68783,5.72452,-6.40158,-9.05067
10.4,49.05,0,7.23748,7.08595,-6.17562e-16,-0.0939867,-7.15037,7.6236,5.63508,-6.43726,-8.85578
10.41,49.05,0,7.23676,7.01398,-6.17562e-16,-0.0534099,-7.2329,7.55907,5.5476,-6.46279,-8.65853
10.42,49.05,0,7.23641,6.94116,-6.17562e-16,-0.0200762,-7.31717,7.49434,5.4621,-6.47796,-8.45977
10.43,49.05,0,7.23636,6.8675,-6.17562e-16,0.00588754,-7.40258,7.42951,5.37859,-6.48262,-8.26039
10.44,49.05,0,7.23652,6.79298,-6.17562e-16,0.0244109,-7.48853,7.3647,5.29708,-6.47672,-8.06125
10.45,49.05,0,7.23683,6.71761,-6.17562e-16,0.0354794,-7.57442,7.3,5.21755,-6.46027,-7.86324
10.46,49.05,0,7.23721,6.64137,-6.17562e-16,0.0391352,-7.65964,7.23552,5.14,-6.43338,-7.66725
10.47,49.05,0,7.23759,6.56429,-6.17562e-16,0.0354779,-7.74358,7.17137,5.06439,-6.39623,-7.47414
10.48,49.05,0,7.23789,6.48638,-6.17562e-16,0.0246623,-7.82566,7.10764,4.99069,-6.34908,-7.28475
10.49,49.05,0,7.23805,6.40767,-6.17562e-16,0.00689751,-7.90533,7.04444,4.91886,-6.29226,-7.09992
10.5,49.05,0,7.23799,6.32817,-6.17562e-16,-0.0175561,-7.98202,6.98185,4.84885,-6.22617,-6.9204
10.51,49.05,0,7.23765,6.24792,-6.17562e-16,-0.0483901,-8.05524,6.91997,4.7806,-6.15128,-6.74694
10.52,49.05,0,7.23698,6.16696,-6.17562e-16,-0.085252,-8.12451,6.85889,4.71406,-6.06813,-6.58021
10.53,49.05,0,7.2359,6.08534,-6.17562e-16,-0.12775,-8.18938,6.79868,4.64914,-5.97729,-6.42084
10.54,49.05,0,7.23437,6.00309,-6.17562e-16,-0.175457,-8.24947,6.73942,4.58577,-5.87939,-6.26939
10.55,49.05,0,7.23234,5.92026,-6.17562e-16,-0.227917,-8.30443,6.68117,4.52388,-5.7751,-6.12634
10.56,49.05,0,7.22976,5.83692,-6.17562e-16,-0.284652,-8.35395,6.624,4.46336,-5.66512,-5.99211
10.57,49.05,0,7.22659,5.75311,-6.17562e-16,-0.345165,-8.3978,6.56795,4.40414,-5.55017,-5.86705
10.58,49.05,0,7.2228,5.66889,-6.17562e-16,-0.408948,-8.43576,6.51307,4.34612,-5.43099,-5.75144
10.59,49.05,0,7.21835,5.58433,-6.17562e-16,-0.475486,-8.4677,6.45941,4.28921,-5.30831,-5.64546
10.6,49.05,0,7.21323,5.49948,-6.17562e-16,-0.544267,-8.49352,6.40699,4.2333,-5.18288,-5.54925
10.61,49.05,0,7.20741,5.4144,-6.17562e-16,-0.614782,-8.51316,6.35583,4.1783,-5.05541,-5.46286
10.62,49.05,0,7.20088,5.32916,-6.17562e-16,-0.686535,-8.52662,6.30596,4.12412,-4.92662,-5.38628
10.63,49.05,0,7.19363,5.24383,-6.17562e-16,-0.759045,-8.53396,6.25738,4.07065,-4.7972,-5.31942
10.64,49.05,0,7.18565,5.15844,-6.17562e-16,-0.831851,-8.53524,6.21009,4.01779,-4.6678,-5.26215
10.65,49.05,0,7.17694,5.07308,-6.17562e-16,-0.904516,-8.53059,6.16409,3.96546,-4.53905,-5.21427
10.66,49.05,0,7.16751,4.9878,-6.17562e-16,-0.97663,-8.52016,6.11938,3.91355,-4.41151,-5.17553
10.67,49.05,0,7.15737,4.90265,-6.17562e-16,-1.04781,-8.50415,6.07593,3.86199,-4.28573,-5.14566
10.68,49.05,0,7.14651,4.81769,-6.17562e-16,-1.11772,-8.48276,6.03373,3.81068,-4.16221,-5.12432
10.69,49.05,0,7.13497,4.73297,-6.17562e-16,-1.18604,-8.45622,5.99274,3.75954,-4.04137,-5.11115
10.7,49.05,0,7.12276,4.64854,-6.17562e-16,-1.25249,-8.42479,5.95296,3.70848,-3.92361,-5.10576
10.71,49.05,0,7.10989,4.56446,-6.17562e-16,-1.31682,-8.38873,5.91432,3.65745,-3.80927,-5.10776
10.72,49.05,0,7.09639,4.48075,-6.17562e-16,-1.37883,-8.34831,5.87682,3.60635,-3.69864,-5.11671
10.73,49.05,0,7.08228,4.39748,-6.17562e-16,-1.43835,-8.30382,5.8404,3.55513,-3.59196,-5.13218
10.74,49.05,0,7.06759,4.31467,-6.17562e-16,-1.49524,-8.25554,5.80502,3.50372,-3.48942,-5.15373
10.75,49.05,0,7.05235,4.23236,-6.17562e-16,-1.54938,-8.20375,5.77064,3.45207,-3.39115,-5.18094
10.76,49.05,0,7.03658,4.15058,-6.17562e-16,-1.60072,-8.14874,5.73723,3.40012,-3.29727,-5.21336
10.77,49.05,0,7.02032,4.06938,-6.17562e-16,-1.64919,-8.09078,5.70473,3.34781,-3.20781,-5.25057
10.78,49.05,0,7.00358,3.98876,-6.17562e-16,-1.69479,-8.03014,5.6731,3.29511,-3.1228,-5.29215
10.79,49.05,0,6.9864,3.90877,-6.17562e-16,-1.73752,-7.96707,5.6423,3.24198,-3.04222,-5.33771
10.8,49.05,0,6.96882,3.82942,-6.17562e-16,-1.77743,-7.90183,5.61228,3.18836,-2.96599,-5.38685
10.81,49.05,0,6.95084,3.75073,-6.17562e-16,-1.81455,-7.83464,5.58299,3.13424,-2.89405,-5.43922
10.82,49.05,0,6.93252,3.67272,-6.17562e-16,-1.84897,-7.76575,5.55441,3.07958,-2.82626,-5.49445
10.83,49.05,0,6.91386,3.59541,-6.17562e-16,-1.88078,-7.69534,5.52648,3.02436,-2.76248,-5.55223
10.84,49.05,0,6.89489,3.51881,-6.17562e-16,-1.91009,-7.62362,5.49917,2.96854,-2.70254,-5.61224
10.85,49.05,0,6.87565,3.44294,-6.17562e-16,-1.93702,-7.55077,5.47244,2.91211,-2.64627,-5.6742
10.86,49.05,0,6.85615,3.3678,-6.17562e-16,-1.9617,-7.47696,5.44625,2.85506,-2.59346,-5.73784
10.87,49.05,0,6.83641,3.2934,-6.17562e-16,-1.98429,-7.40235,5.42057,2.79736,-2.54388,-5.80291
10.88,49.05,0,6.81646,3.21975,-6.17562e-16,-2.00492,-7.32707,5.39537,2.739,-2.49732,-5.86918
10.89,49.05,0,6.79631,3.14686,-6.17562e-16,-2.02376,-7.25126,5.37062,2.67997,-2.45352,-5.93644
10.9,49.05,0,6.77599,3.07472,-6.17562e-16,-2.04097,-7.17503,5.3463,2.62027,-2.41224,-6.00451
10.91,49.05,0,6.7555,3.00335,-6.17562e-16,-2.05673,-7.0985,5.32238,2.55988,-2.37323,-6.07319
10.92,49.05,0,6.73485,2.93275,-6.17562e-16,-2.0712,-7.02177,5.29884,2.49881,-2.33622,-6.14234
10.93,49.05,0,6.71407,2.86292,-6.17562e-16,-2.08457,-6.94491,5.27565,2.43704,-2.30095,-6.2118
10.94,49.05,0,6.69316,2.79385,-6.17562e-16,-2.097,-6.86803,5.25281,2.37457,-2.26716,-6.28144
10.95,49.05,0,6.67213,2.72556,-6.17562e-16,-2.10868,-6.79118,5.23031,2.31141,-2.23459,-6.35113
10.96,49.05,0,6.65099,2.65803,-6.17562e-16,-2.11978,-6.71445,5.20812,2.24755,-2.20296,-6.42075
10.97,49.05,0,6.62974,2.59127,-6.17562e-16,-2.13048,-6.6379,5.18625,2.18299,-2.17201,-6.49018
10.98,49.05,0,6.60838,2.52527,-6.17562e-16,-2.14095,-6.56159,5.16468,2.11774,-2.14148,-6.55934
10.99,49.05,0,6.58692,2.46003,-6.17562e-16,-2.15137,-6.48559,5.14342,2.05181,-2.11112,-6.6281
11,49.05,0,6.56535,2.39556,-6.17562e-16,-2.1619,-6.40995,5.12246,1.98518,-2.08067,-6.69638
11.01,49.05,0,6.54368,2.33183,-6.17562e-16,-2.17272,-6.33473,5.1018,1.91788,-2.04988,-6.76407
11.02,49.05,0,6.5219,2.26886,-6.17562e-16,-2.18398,-6.26,5.08146,1.84991,-2.01851,-6.83107
11.03,49.05,0,6.5,2.20663,-6.17562e-16,-2.19585,-6.1858,5.06144,1.78126,-1.98633,-6.89729
11.04,49.05,0,6.47798,2.14514,-6.17562e-16,-2.20848,-6.11222,5.04174,1.71196,-1.95309,-6.96263
11.05,49.05,0,6.45582,2.08439,-6.17562e-16,-2.22203,-6.03931,5.02238,1.64202,-1.91858,-7.02696
11.06,49.05,0,6.43353,2.02435,-6.17562e-16,-2.23664,-5.96715,5.00338,1.57143,-1.88259,-7.09018
11.07,49.05,0,6.41108,1.96504,-6.17562e-16,-2.25244,-5.89581,4.98474,1.50022,-1.8449,-7.15217
11.08,49.05,0,6.38847,1.90643,-6.17562e-16,-2.26958,-5.82537,4.96649,1.42839,-1.80534,-7.21281
11.09,49.05,0,6.36568,1.84853,-6.17562e-16,-2.28817,-5.75593,4.94865,1.35597,-1.7637,-7.27194
11.1,49.05,0,6.3427,1.79131,-6.17562e-16,-2.30834,-5.68757,4.93124,1.28296,-1.71983,-7.32944
11.11,49.05,0,6.3195,1.73477,-6.17562e-16,-2.33019,-5.6204,4.91428,1.20939,-1.67356,-7.38515
11.12,49.05,0,6.29608,1.67889,-6.17562e-16,-2.35383,-5.55452,4.89779,1.13527,-1.62474,-7.43889
11.13,49.05,0,6.27241,1.62367,-6.17562e-16,-2.37935,-5.49006,4.88181,1.06063,-1.57326,-7.49051
11.14,49.05,0,6.24847,1.56908,-6.17562e-16,-2.40682,-5.42713,4.86635,0.985478,-1.51899,-7.53981
11.15,49.05,0,6.22425,1.51511,-6.17562e-16,-2.43631,-5.36586,4.85146,0.909848,-1.46184,-7.5866
11.16,49.05,0,6.19972,1.46175,-6.17562e-16,-2.46789,-5.3064,4.83715,0.833765,-1.40174,-7.63067
11.17,49.05,0,6.17487,1.40897,-6.17562e-16,-2.50159,-5.24888,4.82346,0.757257,-1.33862,-7.67182
11.18,49.05,0,6.14966,1.35676,-6.17562e-16,-2.53743,-5.19347,4.81042,0.680354,-1.27246,-7.70981
11.19,49.05,0,6.12409,1.30508,-6.17562e-16,-2.57544,-5.14031,4.79805,0.603088,-1.20324,-7.74442
11.2,49.05,0,6.09812,1.25393,-6.17562e-16,-2.61561,-5.08957,4.7864,0.525496,-1.13097,-7.77541
11.21,49.05,0,6.07175,1.20327,-6.17562e-16,-2.65791,-5.04142,4.77548,0.447613,-1.05569,-7.80255
11.22,49.05,0,6.04493,1.15308,-6.17562e-16,-2.70231,-4.99603,4.76533,0.369482,-0.977462,-7.82557
11.23,49.05,0,6.01766,1.10332,-6.17562e-16,-2.74875,-4.95358,4.75598,0.291142,-0.89638,-7.84423
11.24,49.05,0,5.98992,1.05397,-6.17562e-16,-2.79715,-4.91423,4.74746,0.212641,-0.812564,-7.85829
11.25,49.05,0,5.96168,1.005,-6.17562e-16,-2.84741,-4.87817,4.73979,0.134025,-0.726161,-7.8675
11.26,49.05,0,5.93293,0.956376,-6.17562e-16,-2.89941,-4.84556,4.73299,0.0553433,-0.637352,-7.8716
11.27,49.05,0,5.90366,0.908055,-6.17562e-16,-2.95302,-4.81658,4.7271,-0.023351,-0.546345,-7.87038
11.28,49.05,0,5.87383,0.860004,-6.17562e-16,-3.00807,-4.79138,4.72212,-0.102003,-0.453383,-7.86359
11.29,49.05,0,5.84345,0.812183,-6.17562e-16,-3.06437,-4.77012,4.71809,-0.180557,-0.358736,-7.85104
11.3,49.05,0,5.81251,0.764554,-6.17562e-16,-3.12172,-4.75295,4.71501,-0.258954,-0.262707,-7.83252
11.31,49.05,0,5.78098,0.717074,-6.17562e-16,-3.1799,-4.73999,4.7129,-0.337133,-0.165626,-7.80785
11.32,49.05,0,5.74887,0.669701,-6.17562e-16,-3.23866,-4.73137,4.71176,-0.415032,-0.0678534,-7.77689
11.33,49.05,0,5.71617,0.62239,-6.17562e-16,-3.29774,-4.72717,4.7116,-0.492587,0.0302235,-7.7395
11.34,49.05,0,5.68287,0.575097,-6.17562e-16,-3.35684,-4.72749,4.71242,-0.569733,0.128193,-7.69559
11.35,49.05,0,5.64899,0.527777,-6.17562e-16,-3.41568,-4.73238,4.71422,-0.646404,0.225619,-7.64509
11.36,49.05,0,5.61452,0.480383,-6.17562e-16,-3.47394,-4.74186,4.71699,-0.722536,0.322049,-7.58797
11.37,49.05,0,5.57947,0.43287,-6.17562e-16,-3.53128,-4.75596,4.72072,-0.798061,0.417009,-7.52424
11.38,49.05,0,5.54386,0.385192,-6.17562e-16,-3.58739,-4.77465,4.72538,-0.872913,0.510015,-7.45395
11.39,49.05,0,5.50769,0.337302,-6.17562e-16,-3.64191,-4.79788,4.73097,-0.947028,0.600573,-7.3772
11.4,49.05,0,5.47099,0.289156,-6.17562e-16,-3.6945,-4.82556,4.73744,-1.02034,0.688185,-7.29413
11.41,49.05,0,5.43378,0.24071,-6.17562e-16,-3.74481,-4.85758,4.74477,-1.09279,0.772351,-7.20491
11.42,49.05,0,5.39607,0.191921,-6.17562e-16,-3.7925,-4.8938,4.75293,-1.16432,0.85258,-7.1098
11.43,49.05,0,5.3579,0.142749,-6.17562e-16,-3.83724,-4.93403,4.76186,-1.23486,0.928386,-7.00906
11.44,49.05,0,5.3193,0.0931536,-6.17562e-16,-3.87869,-4.97807,4.77152,-1.30437,0.999303,-6.90303
11.45,49.05,0,5.28031,0.0430989,-6.17562e-16,-3.91655,-5.02566,4.78187,-1.37279,1.06489,-6.79209
11.46,49.05,0,5.24096,-0.00744944,-6.17562e-16,-3.95053,-5.07653,4.79284,-1.44008,1.12471,-6.67666
11.47,49.05,0,5.20129,-0.0585225,-6.17562e-16,-3.98035,-5.13037,4.80438,-1.50619,1.17839,-6.5572
11.48,49.05,0,5.16135,-0.110148,-6.17562e-16,-4.00576,-5.18685,4.81642,-1.57109,1.22558,-6.43421
11.49,49.05,0,5.12117,-0.162351,-6.17562e-16,-4.02656,-5.24561,4.8289,-1.63474,1.26596,-6.30824
11.5,49.05,0,5.08081,-0.215152,-6.17562e-16,-4.04255,-5.30626,4.84174,-1.69711,1.29927,-6.17985
11.51,49.05,0,5.04032,-0.268568,-6.17562e-16,-4.05359,-5.36841,4.85488,-1.7582,1.32529,-6.04964
11.52,49.05,0,4.99975,-0.322611,-6.17562e-16,-4.05956,-5.43164,4.86824,-1.81797,1.34387,-5.91823
11.53,49.05,0,4.95914,-0.37729,-6.17562e-16,-4.06038,-5.49552,4.88174,-1.87643,1.35488,-5.78625
11.54,49.05,0,4.91856,-0.43261,-6.17562e-16,-4.05603,-5.55962,4.89532,-1.93357,1.35828,-5.65435
11.55,49.05,0,4.87804,-0.48857,-6.17562e-16,-4.04649,-5.62351,4.90888,-1.98939,1.35408,-5.52315
11.56,49.05,0,4.83765,-0.545165,-6.17562e-16,-4.03182,-5.68674,4.92237,-2.0439,1.34234,-5.39331
11.57,49.05,0,4.79743,-0.602387,-6.17562e-16,-4.01211,-5.7489,4.9357,-2.09713,1.32317,-5.26546
11.58,49.05,0,4.75743,-0.660223,-6.17562e-16,-3.98746,-5.80957,4.94879,-2.14909,1.29675,-5.1402
11.59,49.05,0,4.7177,-0.718656,-6.17562e-16,-3.95804,-5.86835,4.96159,-2.19982,1.2633,-5.01812
11.6,49.05,0,4.6783,-0.777665,-6.17562e-16,-3.92404,-5.92485,4.97402,-2.24935,1.22311,-4.89979
11.61,49.05,0,4.63925,-0.837224,-6.17562e-16,-3.88569,-5.97871,4.98601,-2.29771,1.1765,-4.78574
11.62,49.05,0,4.60062,-0.897307,-6.17562e-16,-3.84323,-6.0296,4.9975,-2.34496,1.12383,-4.67645
11.63,49.05,0,4.56242,-0.957882,-6.17562e-16,-3.79696,-6.07722,5.00843,-2.39114,1.0655,-4.57238
11.64,49.05,0,4.52471,-1.01891,-6.17562e-16,-3.74716,-6.12129,5.01875,-2.43632,1.00194,-4.47392
11.65,49.05,0,4.48752,-1.08037,-6.17562e-16,-3.69417,-6.16157,5.02842,-2.48054,0.93362,-4.38142
11.66,49.05,0,4.45087,-1.1422,-6.17562e-16,-3.6383,-6.19784,5.03737,-2.52386,0.861014,-4.29519
11.67,49.05,0,4.41479,-1.20437,-6.17562e-16,-3.57991,-6.22995,5.04558,-2.56636,0.784617,-4.21549
11.68,49.05,0,4.37931,-1.26685,-6.17562e-16,-3.51934,-6.25775,5.05301,-2.6081,0.704933,-4.14251
11.69,49.05,0,4.34444,-1.32957,-6.17562e-16,-3.45694,-6.28113,5.05962,-2.64915,0.622468,-4.07639
11.7,49.05,0,4.3102,-1.39251,-6.17562e-16,-3.39306,-6.30003,5.0654,-2.68957,0.537728,-4.01724
11.71,49.05,0,4.27661,-1.45561,-6.17562e-16,-3.32803,-6.31441,5.07033,-2.72944,0.451208,-3.9651
11.72,49.05,0,4.24368,-1.51883,-6.17562e-16,-3.2622,-6.32427,5.07438,-2.76882,0.363394,-3.91998
